ID,Gen,Name,Type,AC (MD),AC,PW,PP,PR,Charge,Recoil,Power,Resist,Description,Old Description,Target,Alt Name,Contest Type,Effect Chance,Effect ID
113,1,Light Screen,Psychic,-1,,,30,0,,,None,None,A wondrous wall of light is put up to reduce damage from special attacks for ten turns.,A wondrous wall of light is put up to reduce damage from special attacks for five turns.,The user's side of the field.  Affects the user and its ally (if any).,Light Screen,Beauty,,36
114,1,Haze,Ice,-1,,,30,0,,,None,None,The user creates a haze that eliminates every stat change for all Pokemon nearby.,The user creates a haze that eliminates every stat change among all the Pokémon engaged in battle.,The entire field.  Affects all Pokémon.,Haze,Beauty,,26
115,1,Reflect,Psychic,-1,,,20,0,,,None,None,A wondrous wall of light is put up to reduce damage from physical attacks for ten turns.,A wondrous wall of light is put up to reduce damage from physical attacks for five turns.,The user's side of the field.  Affects the user and its ally (if any).,Reflect,Smart,,66
116,1,Focus Energy,Normal,-1,,,30,0,,,None,None,The user takes a deep breath and focuses so that critical hits land more easily.,The user takes a deep breath and focuses so that critical hits land more easily.,The user.,Focus Energy,Cool,,48
117,1,Bide,Normal,-1,,,10,1,2,,Attack,Defense,"The user endures attacks for two turns, then strikes back to cause double the damage taken.",The user endures attacks for two turns then strikes back to cause double the damage taken.,The user.,Bide,Tough,,27
118,1,Metronome,Normal,-1,,,10,0,,,None,None,The user waggles a finger and stimulates its brain into randomly using nearly any move.,The user waggles a finger and stimulates its brain into randomly using nearly any move.,The user.,Metronome,Cute,,84
119,1,Mirror Move,Flying,-1,,,20,0,,,None,None,The user counters the target by mimicking the last move used on it.,The user counters the target by mimicking the target’s last move.,"One other Pokémon on the field, selected by the trainer.",Mirror Move,Smart,,10
120,1,Self Destruct,Normal,100,100,200,5,0,,,Attack,Defense,The user attacks everything around it by causing an explosion. The user takes some damage too.,The user attacks everything around it by causing an explosion. The user faints upon using this move.,Every other Pokémon on the field.,Self-Destruct,Beauty,,8
121,1,Egg Bomb,Normal,75,75,100,10,0,,,Attack,Defense,A large egg is hurled at the target with maximum force to inflict damage.,A large egg is hurled at the target with maximum force to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Egg Bomb,Tough,,1
122,1,Lick,Ghost,100,100,30,30,0,,,Attack,Defense,The target is licked with a long tongue. This may also leave the target with paralysis.,The target is licked with a long tongue causing damage. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Lick,Tough,30,7
123,1,Smog,Poison,85,70,30,20,0,,,S. Attack,S. Defense,The target is attacked with a discharge of filthy gases. This may also poison the target.,The target is attacked with a discharge of filthy gases. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Smog,Tough,40,3
124,1,Sludge,Poison,100,100,65,20,0,,,S. Attack,S. Defense,Unsanitary sludge is hurled at the target. This may also poison the target.,Unsanitary sludge is hurled at the target. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Sludge,Tough,30,3
125,1,Bone Club,Ground,100,85,65,20,0,,,Attack,Defense,The user clubs the target with a bone. This has a 10% chance to make the target flinch.,The user clubs the target with a bone. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Bone Club,Tough,10,32
126,1,Fire Blast,Fire,85,85,110,5,0,,,S. Attack,S. Defense,The target is attacked with an intense blast of all-consuming fire. Has a 10% chance to leave the target with a burn.,The target is attacked with an intense blast of all-consuming fire. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire Blast,Beauty,10,5
127,1,Waterfall,Water,100,100,80,15,0,,,Attack,Defense,The user charges at the target with enough force to climb a waterfall. This may also make the target flinch.,The user charges at the target and may make it flinch.,"One other Pokémon on the field, selected by the trainer.",Waterfall,Tough,20,32
128,1,Clamp,Water,80,85,35,15,0,,,Attack,Defense,The target is clamped and squeezed by the user's very thick and sturdy shell for three turns.,The target is clamped and squeezed by the user’s very thick and sturdy shell for four to five turns.,"One other Pokémon on the field, selected by the trainer.",Clamp,Tough,100,43
129,1,Swift,Normal,-1,,60,20,0,,,S. Attack,S. Defense,Star-shaped rays are shot at the opposing Pokémon. This attack never misses.,Star-shaped rays are shot at the opposing Pokémon. This attack never misses.,All opposing Pokémon.,Swift,Cool,,18
130,1,Skull Bash,Normal,100,100,130,10,0,,,Attack,Defense,"The user tucks in its head to raise its Defense in the first turn, then rams the target on the next turn.",The user tucks in its head to raise its Defense stat on the first turn then rams the target on the next turn.,"One other Pokémon on the field, selected by the trainer.",Skull Bash,Tough,100,146
131,1,Spike Cannon,Normal,80,100,20,15,0,,,Attack,Defense,Sharp spikes are shot at the target in rapid succession. They hit five times in a row.,Sharp spikes are shot at the target in rapid succession. They hit two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Spike Cannon,Cool,,30
132,1,Constrict,Normal,100,100,10,35,0,,,Attack,Defense,"The target is attacked with long, creeping tentacles or vines. This will also lower the target's Movement Speed.",The target is attacked with long creeping tentacles vines or the like. This may also lower the target’s  Speed stat.,"One other Pokémon on the field, selected by the trainer.",Constrict,Tough,10,71
133,1,Amnesia,Psychic,-1,,,20,0,,,None,None,The user temporarily empties its mind to forget its concerns. This sharply raises the user's Sp. Def stat.,The user temporarily empties its mind to forget its concerns. This sharply raises the user’s Sp. Def stat.,The user.,Amnesia,Cute,,55
134,1,Kinesis,Psychic,75,80,,15,0,,,None,None,The user distracts the target by bending a spoon. This lowers the target's Accuracy.,The user distracts the target by bending a spoon. This lowers the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Kinesis,Smart,,24
135,1,Soft Boiled,Normal,-1,,,10,0,,,None,None,The user restores an ally's HP by up to half of its max HP.,The user restores its own HP by up to half of its max HP.,The user.,Soft-Boiled,Beauty,,33
136,1,High Jump Kick,Fighting,75,90,130,10,0,,,Attack,Defense,"The target is attacked with a knee kick from a jump. If it misses, the user is hurt with a massive 50% recoil instead.",The target is attacked with a knee kick from a jump. If it misses the user is hurt instead.,"One other Pokémon on the field, selected by the trainer.",High Jump Kick,Cool,,46
137,1,Glare,Normal,100,100,,30,0,,,None,None,The user intimidates the target with a snake glare to cause paralysis.,The user intimidates the target with the pattern on its belly to cause paralysis.,"One other Pokémon on the field, selected by the trainer.",Glare,Tough,,68
138,1,Dream Eater,Psychic,100,100,100,15,0,,,S. Attack,S. Defense,The user eats the dreams of a sleeping target. It absorbs half the damage caused to heal its own HP.,The user eats the dreams of a sleeping target. It absorbs half the damage caused to heal its own HP.,"One other Pokémon on the field, selected by the trainer.",Dream Eater,Smart,,9
139,1,Poison Gas,Poison,85,90,,40,0,,,None,None,"A cloud of poison gas is sprayed in the face of opposing Pokémon, poisoning those hit.",A cloud of poison gas is sprayed in the face of opposing Pokémon poisoning those hit.,All opposing Pokémon.,Poison Gas,Smart,,67
140,1,Barrage,Normal,85,85,15,20,0,,,Attack,Defense,Round objects are hurled at the target to strike five times in a row.,Round objects are hurled at the target to strike two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Barrage,Tough,,30
141,1,Leech Life,Bug,100,100,80,10,0,,,Attack,Defense,The user drains the target's blood. The user's HP is restored by half the damage.,The user drains the target’s blood. The user’s HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Leech Life,Smart,,4
142,1,Lovely Kiss,Normal,100,75,,10,0,,,None,None,"With a scary face, the user tries to force a kiss on the target. If it succeeds, the target falls asleep.",With a scary face the user tries to force a kiss on the target. If it succeeds the target falls asleep.,"One other Pokémon on the field, selected by the trainer.",Lovely Kiss,Beauty,,2
143,1,Sky Attack,Flying,100,90,140,5,0,,,Attack,Defense,A two-turn attack. This has a 30% chance to  make the target flinch.,A second-turn attack move where critical hits land more easily. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Sky Attack,Cool,30,76
144,1,Transform,Normal,-1,,,10,0,,,None,None,The user transforms into a copy of the target right down to having the same move set.,The user transforms into a copy of the target right down to having the same move set.,"One other Pokémon on the field, selected by the trainer.",Transform,Smart,,58
145,1,Bubble,Water,100,100,40,30,0,,,S. Attack,S. Defense,A spray of countless bubbles is jetted at the target. This may also lower the target's Movement Speed.,A spray of countless bubbles is jetted at the opposing Pokémon. This may also lower their Speed stat.,All opposing Pokémon.,Bubble,Cute,10,71
146,1,Dizzy Punch,Normal,100,100,70,10,0,,,Attack,Defense,The target is hit with rhythmically launched punches. This may also leave the target confused.,The target is hit with rhythmically launched punches. This may also leave the target confused.,"One other Pokémon on the field, selected by the trainer.",Dizzy Punch,Cool,20,77
147,1,Spore,Grass,100,100,,15,0,,,None,None,The user scatters bursts of spores that induce sleep.,The user scatters bursts of spores that induce sleep.,"One other Pokémon on the field, selected by the trainer.",Spore,Beauty,,2
148,1,Flash,Normal,90,100,,20,0,,,None,None,The user flashes a bright light that lowers the target’s accuracy.,The user flashes a bright light that cuts the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Flash,Beauty,,24
149,1,Psywave,Psychic,100,100,,15,0,,,S. Attack,S. Defense,The target is attacked with an odd psychic wave. The attack varies in intensity.,The target is attacked with an odd psychic wave. The attack varies in intensity.,"One other Pokémon on the field, selected by the trainer.",Psywave,Smart,,89
150,1,Splash,Normal,-1,,,40,0,,,None,None,The user flops over the target to get behind it.,The user just flops and splashes around to no effect at all...,The user.,Splash,Cute,,86
151,1,Acid Armor,Poison,-1,,,20,0,,,None,None,"The user alters its cellular structure to liquefy itself, sharply raising its Defense stat by 2 stages.",The user alters its cellular structure to liquefy itself sharply raising its Defense stat.,The user.,Acid Armor,Tough,,52
