ID,Generation,Name,Description,Target,type_id,PW,PP,AC,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
679,7,Lunge,The user makes a lunge at the target attacking with full force. This also lowers the target’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Bug,80,15,100,0,Attack,,100,396,
680,7,Fire Lash,The user strikes the target with a burning lash. This also lowers the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Fire,80,15,100,0,Attack,,100,397,
681,7,Power Trip,The user boasts its strength and attacks the target. The more the user’s stats are raised the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Dark,20,10,100,0,Attack,,,306,
682,7,Burn Up,To inflict massive damage the user burns itself out. After using this move the user will no longer be Fire type.,"One other Pokémon on the field, selected by the trainer.",Fire,130,5,100,0,Special Attack,,,398,
683,7,Speed Swap,The user exchanges Speed stats with the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,,10,,0,None,,,399,
684,7,Smart Strike,The user stabs the target with a sharp horn. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Steel,70,10,,0,Attack,,,18,
685,7,Purify,The user heals the target’s status condition. If the move succeeds it also restores the user’s own HP.,"One other Pokémon on the field, selected by the trainer.",Poison,,20,,0,None,,,400,
686,7,Revelation Dance,The user attacks the target by dancing very hard. The user’s type determines the type of this move.,"One other Pokémon on the field, selected by the trainer.",Normal,90,15,100,0,Special Attack,,,401,
687,7,Core Enforcer,If the Pokémon the user has inflicted damage on have already used their moves this move eliminates the effect of the target’s Ability.,All opposing Pokémon.,Dragon,100,10,100,0,Special Attack,,,402,
688,7,Trop Kick,The user lands an intense kick of tropical origins on the target. This also lowers the target’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Grass,70,15,100,0,Attack,,100,396,
689,7,Instruct,The user instructs the target to use the target’s last move again.,"One other Pokémon on the field, selected by the trainer.",Psychic,,15,,0,None,,,403,
690,7,Beak Blast,The user first heats up its beak and then it attacks the target. Making direct contact with the Pokémon while it’s heating up its beak results in a burn.,"One other Pokémon on the field, selected by the trainer.",Flying,100,15,100,-3,Attack,,,404,
691,7,Clanging Scales,The user rubs the scales on its entire body and makes a huge noise to attack the opposing Pokémon. The user’s Defense stat goes down after the attack.,All opposing Pokémon.,Dragon,110,5,100,0,Special Attack,,100,405,
692,7,Dragon Hammer,The user uses its body like a hammer to attack the target and inflict damage.,"One other Pokémon on the field, selected by the trainer.",Dragon,90,15,100,0,Attack,,,1,
693,7,Brutal Swing,The user swings its body around violently to inflict damage on everything in its vicinity.,Every other Pokémon on the field.,Dark,60,20,100,0,Attack,,,406,
694,7,Aurora Veil,This move reduces damage from physical and special moves for five turns. This can be used only in a hailstorm.,The user's side of the field.  Affects the user and its ally (if any).,Ice,,20,,0,None,,,407,
695,7,Sinister Arrow Raid,The user Decidueye creates countless arrows using its Z-Power and shoots the target with full force.,"One other Pokémon on the field, selected by the trainer.",Ghost,180,1,,0,Attack,,,1,
696,7,Malicious Moonsault,The user Incineroar strengthens its body using its Z-Power and crashes into the target with full force.,"One other Pokémon on the field, selected by the trainer.",Dark,180,1,,0,Attack,,,1,
697,7,Oceanic Operetta,The user Primarina summons a massive amount of  water using its Z-Power and attacks the target with  full force.,"One other Pokémon on the field, selected by the trainer.",Water,195,1,,0,Special Attack,,,1,
698,7,Guardian of Alola,The user the Land Spirit Pokémon obtains Alola’s energy using its Z-Power and attacks the target with full force. This reduces the target’s HP greatly.,"One other Pokémon on the field, selected by the trainer.",Fairy,,1,,0,Special Attack,,,413,
699,7,Soul-Stealing 7-Star Strike,After obtaining Z-Power the user Marshadow punches and kicks the target consecutively with full force.,"One other Pokémon on the field, selected by the trainer.",Ghost,195,1,,0,Attack,,,1,
700,7,Stoked Sparksurfer,After obtaining Z-Power the user Alolan Raichu attacks the target with full force. This move leaves the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,175,1,,0,Special Attack,,100,7,
701,7,Pulverizing Pancake,Z-Power brings out the true capabilities of the user Snorlax. The Pokémon moves its enormous body energetically and attacks the target with full force.,"One other Pokémon on the field, selected by the trainer.",Normal,210,1,,0,Attack,,,1,
702,7,Extreme Evoboost,After obtaining Z-Power the user Eevee gets energy from its evolved friends and boosts its stats sharply.,The user.,Normal,,1,,0,None,,100,414,
703,7,Genesis Supernova,After obtaining Z-Power the user Mew attacks the target with full force. The terrain will be charged with psychic energy.,"One other Pokémon on the field, selected by the trainer.",Psychic,185,1,,0,Special Attack,,,415,
704,7,Shell Trap,The user sets a shell trap. If the user is hit by a physical move the trap will explode and inflict damage on the opposing Pokémon.,All opposing Pokémon.,Fire,150,5,100,-3,Special Attack,,,408,
705,7,Fleur Cannon,The user unleashes a strong beam. The attack’s recoil harshly lowers the user’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Fairy,130,5,90,0,Special Attack,,100,205,
706,7,Psychic Fangs,The user bites the target with its psychic capabilities. This can also destroy Light Screen and Reflect.,"One other Pokémon on the field, selected by the trainer.",Psychic,85,10,100,0,Attack,,,187,
707,7,Stomping Tantrum,Driven by frustration the user attacks the target. If the user’s previous move has failed the power of this move doubles.,"One other Pokémon on the field, selected by the trainer.",Ground,75,10,100,0,Attack,,,409,
708,7,Shadow Bone,The user attacks by beating the target with a bone that contains a spirit. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Ghost,85,10,100,0,Attack,,20,70,
709,7,Accelerock,The user smashes into the target at high speed. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Rock,40,20,100,1,Attack,,,104,
710,7,Liquidation,The user slams into the target using a full-force blast of water. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Water,85,10,100,0,Attack,,20,70,
711,7,Prismatic Laser,The user shoots powerful lasers using the power of a prism. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Psychic,160,10,100,0,Special Attack,,,81,
712,7,Spectral Thief,The user hides in the target’s shadow steals the target’s stat boosts and then attacks.,"One other Pokémon on the field, selected by the trainer.",Ghost,90,10,100,0,Attack,,,410,
713,7,Sunsteel Strike,The user slams into the target with the force of a meteor. This move can be used on the target  regardless of its Abilities.,"One other Pokémon on the field, selected by the trainer.",Steel,100,5,100,0,Attack,,,411,
714,7,Moongeist Beam,The user emits a sinister ray to attack the target. This move can be used on the target regardless of  its Abilities.,"One other Pokémon on the field, selected by the trainer.",Ghost,100,5,100,0,Special Attack,,,411,
715,7,Tearful Look,The user gets teary eyed to make the target lose its combative spirit. This lowers the target’s Attack and Sp. Atk stats.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,,0,None,,100,412,
716,7,Zing Zap,A strong electric blast crashes down on the target giving it an electric shock. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Electric,80,10,100,0,Attack,,30,32,
717,7,Nature’s Madness,The user hits the target with the force of nature. It halves the target’s HP.,"One other Pokémon on the field, selected by the trainer.",Fairy,,10,90,0,Special Attack,,,41,
718,7,Multi-Attack,Cloaking itself in high energy the user slams into the target. The memory held determines the move’s type.,"One other Pokémon on the field, selected by the trainer.",Normal,120,10,100,0,Attack,,,269,
719,7,"10,000,000 Volt Thunderbolt",The user Pikachu wearing a cap powers up a jolt of electricity using its Z-Power and unleashes it. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Electric,195,1,,0,Special Attack,,,1,
720,7,Mind Blown,The user attacks everything around it by causing its own head to explode. This also damages the user.,Every other Pokémon on the field.,Fire,150,5,100,0,Special Attack,,,420,
721,7,Plasma Fists,The user attacks with electrically charged fists. This move changes Normal-type moves to Electric-type moves.,"One other Pokémon on the field, selected by the trainer.",Electric,100,15,100,0,Attack,,,1,
722,7,Photon Geyser,The user attacks a target with a pillar of light. This move inflicts Attack or Sp. Atk damage—whichever stat is higher for the user.,"One other Pokémon on the field, selected by the trainer.",Psychic,100,5,100,0,Special Attack,,,1,
723,7,Light That Burns the Sky,This attack inflicts Attack or Sp. Atk damage— whichever stat is higher for the user Necrozma.  This move ignores the target’s Ability.,"One other Pokémon on the field, selected by the trainer.",Psychic,200,1,,0,Special Attack,,,416,
724,7,Searing Sunraze Smash,After obtaining Z-Power the user Solgaleo attacks the target with full force. This move can ignore the effect of the target’s Ability.,"One other Pokémon on the field, selected by the trainer.",Steel,200,1,,0,Attack,,,411,
725,7,Menacing Moonraze Maelstrom,After obtaining Z-Power the user Lunala attacks the target with full force. This move can ignore the effect of the target’s Ability.,"One other Pokémon on the field, selected by the trainer.",Ghost,200,1,,0,Special Attack,,,411,
726,7,Let’s Snuggle Forever,After obtaining Z-Power the user Mimikyu punches the target with full force.,"One other Pokémon on the field, selected by the trainer.",Fairy,190,1,,0,Attack,,,417,
727,7,Splintered Stormshards,After obtaining Z-Power the user Lycanroc attacks the target with full force. This move negates the effect on the battlefield.,"One other Pokémon on the field, selected by the trainer.",Rock,190,1,,0,Attack,,,418,
728,7,Clangorous Soulblaze,After obtaining Z-Power the user Kommo-o attacks the opposing Pokémon with full force. This move boosts the user’s stats.,All opposing Pokémon.,Dragon,185,1,,0,Special Attack,,100,419,
729,7,Double Iron Bash,,"One other Pokémon on the field, selected by the trainer.",Steel,60,5,100,0,Attack,,30,45,
730,3,Shadow Rush,,"One other Pokémon on the field, selected by the trainer.",Shadow,55,,100,0,Attack,,,10001,
731,3,Shadow Blast,,"One other Pokémon on the field, selected by the trainer.",Shadow,80,,100,0,Attack,,,44,
732,3,Shadow Blitz,,"One other Pokémon on the field, selected by the trainer.",Shadow,40,,100,0,Attack,,,1,
733,3,Shadow Bolt,,"One other Pokémon on the field, selected by the trainer.",Shadow,75,,100,0,Special Attack,,10,7,
734,3,Shadow Break,,"One other Pokémon on the field, selected by the trainer.",Shadow,75,,100,0,Attack,,,1,
735,3,Shadow Chill,,"One other Pokémon on the field, selected by the trainer.",Shadow,75,,100,0,Special Attack,,10,6,
736,3,Shadow End,,"One other Pokémon on the field, selected by the trainer.",Shadow,120,,60,0,Attack,,,10002,
737,3,Shadow Fire,,"One other Pokémon on the field, selected by the trainer.",Shadow,75,,100,0,Special Attack,,10,5,
738,3,Shadow Rave,,The opposing side of the field.  Affects opposing Pokémon.,Shadow,70,,100,0,Special Attack,,,1,
739,3,Shadow Storm,,The opposing side of the field.  Affects opposing Pokémon.,Shadow,95,,100,0,Special Attack,,,1,
740,3,Shadow Wave,,The opposing side of the field.  Affects opposing Pokémon.,Shadow,50,,100,0,Special Attack,,,1,
741,3,Shadow Down,,The opposing side of the field.  Affects opposing Pokémon.,Shadow,,,100,0,None,,,60,
742,3,Shadow Half,,The entire field.  Affects all Pokémon.,Shadow,,,100,0,Special Attack,,,10003,
743,3,Shadow Hold,,The opposing side of the field.  Affects opposing Pokémon.,Shadow,,,,0,None,,,107,
744,3,Shadow Mist,,The opposing side of the field.  Affects opposing Pokémon.,Shadow,,,100,0,None,,,10004,
745,3,Shadow Panic,,The opposing side of the field.  Affects opposing Pokémon.,Shadow,,,90,0,None,,,50,
746,3,Shadow Shed,,The entire field.  Affects all Pokémon.,Shadow,,,,0,None,,,10005,
747,3,Shadow Sky,,The entire field.  Affects all Pokémon.,Shadow,,,,0,None,,,10006,
748,3,Wide Slash,,Wide Slash,Unknown,,,,,,,,,
749,3,Vacuum Cut,,The entire field.  Affects all Pokémon.,Unknown,,,,,,,,,
