ID,Generation,Name,Alt Name,Old Description,New Description,Target,type_id,Hit Rate,AC,PW,PP,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
120,1,Self-Destruct,Self-Destruct,The user attacks everything around it by causing an explosion. The user faints upon using this move.,The user attacks everything around it by causing an explosion. The user takes some damage too.,Every other Pokémon on the field.,Normal,100,100,200,5,0,Attack,Beauty,,8,
121,1,Egg Bomb,Egg Bomb,A large egg is hurled at the target with maximum force to inflict damage.,A large egg is hurled at the target with maximum force to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Normal,75,75,100,10,0,Attack,Tough,,1,
122,1,Lick,Lick,The target is licked with a long tongue causing damage. This may also leave the target with paralysis.,The target is licked with a long tongue. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Ghost,100,100,30,30,0,Attack,Tough,30,7,
123,1,Smog,Smog,The target is attacked with a discharge of filthy gases. This may also poison the target.,The target is attacked with a discharge of filthy gases. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Poison,85,70,30,20,0,Special Attack,Tough,40,3,
124,1,Sludge,Sludge,Unsanitary sludge is hurled at the target. This may also poison the target.,Unsanitary sludge is hurled at the target. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Poison,100,100,65,20,0,Special Attack,Tough,30,3,
125,1,Bone Club,Bone Club,The user clubs the target with a bone. This may also make the target flinch.,The user clubs the target with a bone. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Ground,100,85,65,20,0,Attack,Tough,10,32,
126,1,Fire Blast,Fire Blast,The target is attacked with an intense blast of all-consuming fire. This may also leave the target with a burn.,The target is attacked with an intense blast of all-consuming fire. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,85,85,110,5,0,Special Attack,Beauty,10,5,
127,1,Waterfall,Waterfall,The user charges at the target and may make it flinch.,The user charges at the target with enough force to climb a waterfall. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Water,100,100,80,15,0,Attack,Tough,20,32,
128,1,Clamp,Clamp,The target is clamped and squeezed by the user’s very thick and sturdy shell for four to five turns.,The target is clamped and squeezed by the user's very thick and sturdy shell for three turns.,"One other Pokémon on the field, selected by the trainer.",Water,80,85,35,15,0,Attack,Tough,100,43,
129,1,Swift,Swift,Star-shaped rays are shot at the opposing Pokémon. This attack never misses.,Star-shaped rays are shot at the opposing Pokémon. This attack never misses.,All opposing Pokémon.,Normal,-1,,60,20,0,Special Attack,Cool,,18,
130,1,Skull Bash,Skull Bash,The user tucks in its head to raise its Defense stat on the first turn then rams the target on the next turn.,"The user tucks in its head to raise its Defense in the first turn, then rams the target on the next turn.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,130,10,0,Attack,Tough,100,146,
131,1,Spike Cannon,Spike Cannon,Sharp spikes are shot at the target in rapid succession. They hit two to five times in a row.,Sharp spikes are shot at the target in rapid succession. They hit five times in a row.,"One other Pokémon on the field, selected by the trainer.",Normal,80,100,20,15,0,Attack,Cool,,30,
132,1,Constrict,Constrict,The target is attacked with long creeping tentacles vines or the like. This may also lower the target’s  Speed stat.,"The target is attacked with long, creeping tentacles or vines. This will also lower the target's Movement Speed.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,10,35,0,Attack,Tough,10,71,
133,1,Amnesia,Amnesia,The user temporarily empties its mind to forget its concerns. This sharply raises the user’s Sp. Def stat.,The user temporarily empties its mind to forget its concerns. This sharply raises the user's Sp. Def stat.,The user.,Psychic,-1,,,20,0,None,Cute,,55,
134,1,Kinesis,Kinesis,The user distracts the target by bending a spoon. This lowers the target’s accuracy.,The user distracts the target by bending a spoon. This lowers the target's Accuracy.,"One other Pokémon on the field, selected by the trainer.",Psychic,75,80,,15,0,None,Smart,,24,
135,1,Soft-Boiled,Soft-Boiled,The user restores its own HP by up to half of its max HP.,The user restores an ally's HP by up to half of its max HP.,The user.,Normal,-1,,,10,0,None,Beauty,,33,
136,1,High Jump Kick,High Jump Kick,The target is attacked with a knee kick from a jump. If it misses the user is hurt instead.,"The target is attacked with a knee kick from a jump. If it misses, the user is hurt instead.","One other Pokémon on the field, selected by the trainer.",Fighting,75,90,130,10,0,Attack,Cool,,46,
137,1,Glare,Glare,The user intimidates the target with the pattern on its belly to cause paralysis.,The user intimidates the target with a snake glare to cause paralysis.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,,30,0,None,Tough,,68,
138,1,Dream Eater,Dream Eater,The user eats the dreams of a sleeping target. It absorbs half the damage caused to heal its own HP.,"The user eats the dreams of a target, doing more damage if it is sleeping. It absorbs half the damage caused to heal its own HP.","One other Pokémon on the field, selected by the trainer.",Psychic,100,100,100,15,0,Special Attack,Smart,,9,
139,1,Poison Gas,Poison Gas,A cloud of poison gas is sprayed in the face of opposing Pokémon poisoning those hit.,"A cloud of poison gas is sprayed in the face of opposing Pokémon, poisoning those hit.",All opposing Pokémon.,Poison,85,90,,40,0,None,Smart,,67,
140,1,Barrage,Barrage,Round objects are hurled at the target to strike two to five times in a row.,Round objects are hurled at the target to strike five times in a row.,"One other Pokémon on the field, selected by the trainer.",Normal,85,85,15,20,0,Attack,Tough,,30,
141,1,Leech Life,Leech Life,The user drains the target’s blood. The user’s HP is restored by half the damage taken by the target.,The user drains the target's blood. The user's HP is restored by the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Bug,100,100,80,10,0,Attack,Smart,,4,
142,1,Lovely Kiss,Lovely Kiss,With a scary face the user tries to force a kiss on the target. If it succeeds the target falls asleep.,"With a scary face, the user tries to force a kiss on the target. If it succeeds, the target falls asleep.","One other Pokémon on the field, selected by the trainer.",Normal,100,75,,10,0,None,Beauty,,2,
143,1,Sky Attack,Sky Attack,A second-turn attack move where critical hits land more easily. This may also make the target flinch.,A two-turn attack. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Flying,100,90,140,5,0,Attack,Cool,30,76,
144,1,Transform,Transform,The user transforms into a copy of the target right down to having the same move set.,The user transforms into a copy of the target right down to having the same move set.,"One other Pokémon on the field, selected by the trainer.",Normal,-1,,,10,0,None,Smart,,58,
145,1,Bubble,Bubble,A spray of countless bubbles is jetted at the opposing Pokémon. This may also lower their Speed stat.,A spray of countless bubbles is jetted at the target. This may also lower the target's Movement Speed.,All opposing Pokémon.,Water,100,100,40,30,0,Special Attack,Cute,10,71,
146,1,Dizzy Punch,Dizzy Punch,The target is hit with rhythmically launched punches. This may also leave the target confused.,The target is hit with rhythmically launched punches. This may also leave the target confused.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,70,10,0,Attack,Cool,20,77,
147,1,Spore,Spore,The user scatters bursts of spores that induce sleep.,The user scatters bursts of spores that induce sleep.,"One other Pokémon on the field, selected by the trainer.",Grass,100,100,,15,0,None,Beauty,,2,
148,1,Flash,Flash,The user flashes a bright light that cuts the target’s accuracy.,The user flashes a bright light that cuts the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Normal,90,100,,20,0,None,Beauty,,24,
149,1,Psywave,Psywave,The target is attacked with an odd psychic wave. The attack varies in intensity.,The target is attacked with an odd psychic wave. The attack varies in intensity.,"One other Pokémon on the field, selected by the trainer.",Psychic,100,100,,15,0,Special Attack,Smart,,89,
150,1,Splash,Splash,The user just flops and splashes around to no effect at all...,The user flops over the target to get behind it.,The user.,Normal,-1,,,40,0,None,Cute,,86,
151,1,Acid Armor,Acid Armor,The user alters its cellular structure to liquefy itself sharply raising its Defense stat.,"The user alters its cellular structure to liquefy itself, sharply raising its Defense stat.",The user.,Poison,-1,,,20,0,None,Tough,,52,
152,1,Crabhammer,Crabhammer,The target is hammered with a large pincer. Critical hits land more easily.,The target is hammered with a large pincer. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Water,80,90,100,10,0,Attack,Tough,,44,
153,1,Explosion,Explosion,The user attacks everything around it by causing a tremendous explosion. The user faints upon using this move.,The user attacks everything around it by causing a tremendous explosion. The user takes damage as well.,Every other Pokémon on the field.,Normal,100,100,250,5,0,Attack,Beauty,,8,
154,1,Fury Swipes,Fury Swipes,The target is raked with sharp claws or scythes quickly two to five times in a row.,The target is raked with sharp claws or scythes quickly five times in a row.,"One other Pokémon on the field, selected by the trainer.",Normal,50,80,18,15,0,Attack,Tough,,30,
155,1,Bonemerang,Bonemerang,The user throws the bone it holds. The bone loops around to hit the target twice—coming and going.,"The user throws the bone it holds. The bone loops to hit the target twice, coming and going.","One other Pokémon on the field, selected by the trainer.",Ground,80,90,50,10,0,Attack,Tough,,45,
156,1,Rest,Rest,The user goes to sleep for two turns. This fully restores the user’s HP and heals any status conditions.,The user goes to sleep for several turns. This fully restores the user's HP and heals any status conditions.,The user.,Psychic,-1,,,10,0,None,Cute,,38,
