ID,Name,Surname,Appearance,Species,,Gender,EXHuman,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness,Background
,,,Air Continent,Latios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latios is first seen stealing from the Kecleon shop. After being found in Northern Range; he tells the team that he is trying to save his sister Latias. After she is saved; the two will join the team.During ''Rescue Team DX''; Latios will be level 35 and has the Rare quality; Mind Over Matter.
,,,Mist Continent,Leavanny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A resident of Post Town and Swadloon's mother. She cares a lot about her son; as she comes running to the player for help when Swadloon disappears and she actively supports the player in their quest to destroy the Bittercold for hopes that her son would have the chance to live a longer life.
,,,Mist Continent,Lillipup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A resident of Post Town; Herdier's grandson; and Swadloon's friend.
,,,Air Continent,Lombre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lombre is one of the Pokémon in Pokémon Square.
,,,Grass Continent,Lopunny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Charm are acquainted with Wigglytuff; and once went on an exploration with him. They travel with the team in Aegis Cave; and fight against Regigigas with them. They are also the protagonists in the fourth Special Episode; Here Comes Team Charm!.
,,,Grass Continent,Loudred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loudred works with Diglett on Sentry Duty. He also used to wake up the player and their partner prior to their graduation; and once went on the graduation test himself. He failed it; however.
,,,Grass Continent,Luxray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deep in Amp Plains lives a tribe either consisting of Luxray and Luxio or Manectric and Electrike. They are seen when the team comes to receive the Water Float for Marill and Azurill; and must be defeated.
,,,Air Continent,Magnemite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnemite is the target of the second rescue mission in the game. Two Magnemite have become stuck together and get lost in Thunderwave Cave; and must be rescued by the player. A third waits outside while the player does this. Once Friend Areas are unlocked; one of the rescued Magnemite asks Wigglytuff to give the  OBP Power Plant Mystery Dungeon Friend Area to the player and then joins the team. The other two remain in Pokémon Square for the rest of the game.
,,,Grass Continent,Magnezone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnezone is the town sheriff and takes custody of all the outlaws Wigglytuff's Guild bring to justice. He is often accompanied by two Magnemite.
,,,Air Continent,Makuhita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makuhita runs the local Makuhita Dojo dojo.
,,,Grass Continent,Manaphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manaphy was first seen as an  pkmn Egg; being found while the team was exploring a dungeon. He later hatches; wanting Gummi Blue Gummis; which must be provided. He is later taken by Walrein. Many days later; he comes back; wanting to join the team.
,,,Air Continent,Mankey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,These Mankey are causing havoc in Uproar Forest. The team defeats them; and later finds them near their Team Base; wanting to fight again. However; upon seeing the peeled Chestnuts being given to the player; they agree to renovate the Team Base in return for peeled Chestnuts.
,,,Grass Continent,Marill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marill is Azurill's sibling; having a minor role in the storyline. When Marill; Azurill; and Drowzee go to Mt. Bristle; Marill is left behind. Later; Marill and Azurill tell the team about the water float in Amp Plains.
,,,Grass Continent,Marowak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marowak runs the Marowak Dojo.
,,,Water Continent,Mawile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mawile is an archaeologist in the Expedition Society. She spends her time studying the history of the world. She is very observant; noticing the smallest details in every situation.
,,,Air & Grass Continent,Medicham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Meanies; led by a Gengar; are major antagonists throughout the game. Towards the end of the game; Ekans and Medicham attempt to get through Wish Cave on their own; while Gengar requests the help of the player for one last mission. Team Charm are acquainted with Wigglytuff; and once went on an exploration with him. They travel with the team in Aegis Cave; and fight against Regigigas with them. They are also the protagonists in the fourth Special Episode; Here Comes Team Charm!. 
,,,Mist Continent,Meloetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Having two alter egos depending on its Forme; Meloetta will appear in Paradise after defeating the Bittercold and clearing Worldcore. It is a traveler who is searching for the best music. It will then ask the player to gather parts to build a Musical Paradise shop. After doing so; it'll want to join the team.
,,,Air Continent,Metapod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metapod is a friend of Caterpie. He is first seen needing to be rescued in Sinister Woods. Team Meanies forces Caterpie into letting them rescue Metapod; demanding a large reward if they do. After being rescued by the player's team; he is usually seen around Whiscash Pond with  Caterpie 1.
,,,Water Continent,Mew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mew is a Pokémon living in Mystery Jungle who befriends the player. Mew has no recollection of its past life or any idea who the player's partner is; but decides to join the Expedition Society and work with the player. The player and Expedition Society warm up to Mew; who begins exhibiting behaviors similar to the partner's. Mew then falls ill; and based on Ampharos and Xatu's advice; the player takes Mew to Serene Village. Mew; however is kidnapped; with the abductors planning on sacrificing Mew in Purifying Cave to remove the last fragments of Dark Matter which reside within Mew.At the Purifiying Cave; the player meets the abductors; Nuzleaf and the Beheeyem. Mew begins to glow with light and seemingly begins to fade away. However; with the desire of the player; the Harmony Scarf begins to glow; and the player's partner is then restored from inside Mew. Mew subsequently reveals that it had been glad to be part of the ""kidnapping"" in order to restore the player's partner."
,,,Air Continent,Mewtwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mewtwo is a strong Pokémon who has defeated both Blastoise and Charizard. It can be defeated and recruited by the  player in Western Cave on the second visit.
,,,Mist Continent,Mienfoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A visitor to Post Town.
,,,Sand Continent,Miltank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miltank is a town resident.
,,,Air Continent,Moltres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moltres is encountered in Mt. Blaze when the team is trying to prove the player's innocence. They are forced to face it in battle; and after defeating it; promise it that they will try to stop the natural disasters. It can be recruited after completing the game.
,,,Water Continent,Mr. Nuzleaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mr. Nuzleaf rescues the player character from the attack of three Beheeyem; and then takes the player home to Serene Village. He serves as the father figure; but is later revealed to have been deceiving the player from the beginning; ultimately leading them to unseal the spring at Revelation Mountain. However it is later shown that he was controlled the whole time by Dark Matter. His dialogue is written in a Southerner accent.
,,,Air & Sand Continent,Munchlax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A Munchlax appears randomly in Pokémon Square; despite not being a Generation III Pokémon. It will ask the player for a food item and give them a Munch Belt in return; or it may drop a bunch of Food (Mystery Dungeon) Apples and ask for one that it thinks the player took. Upon giving it an Apple picked off the ground; the player will be given a Munch Belt. Munchlax can be found sleeping after Shuckle's rescue.
,,,Mist Continent,Munna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Munna; along with Hydreigon; first appears in the player's dream prior to coming to the Pokémon world. The player believes they must rescue Munna from Hydreigon; but later discovers that Munna works for Kyurem; and is in fact out to destroy the player. After she and her friends are defeated by the player and their partner; she continues to persist; saying that it would be better for everything to simply end. The partner eventually convinces Munna that there is still hope in the world; and she saves the player from falling in the Glacier Palace and cheers them on during the final battle with the Bittercold. She appears to be the leader of her friends; as they often refer to her as ""Lady Munna""."
,,,Grass Continent,Murkrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Ebony consists of Murkrow and Shuppet. They usually want to get treasure; but always disagree on which one they want; Murkrow wanting shiny things and Shuppet wanting valuable things. Because of this; they rarely get any treasure at all.
,,,Grass Continent,Nidoking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nidoking is an explorer who has been tracking down the outlaw Armaldo in the Special Episode Igglybuff the Prodigy. He spots them leaving a dungeon discussing going to Fortune Ravine. He then goes to tell Igglybuff's friends and family that he has been exploring with an outlaw. When Igglybuff and Armaldo emerge from Fortune Ravine; he; Magnezone and two Magnemite apprehend Armaldo and take him away.
,,,Air Continent,Ninetales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ninetales is first spoken of in Ninetales legend legends of a Pokémon taking a curse for a human. It is then seen when the team and Team A.C.T clash in Mt. Freeze. It stops the fighting and reveals that the player is not the human in the legend. It is later revealed that Team Meanies Gengar was the human responsible; and that  Gardevoir 1 was the cursed Pokémon.
,,,Air Continent,Nuzleaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makuhita Dojo Team Shifty is a rescue team more interested in rewards than helping Pokémon. Its members are two Nuzleaf and a Shiftry; who leads the team. This nuzleaf gets possessed by dark matter and does evil things to Cooper and Selene etc
,,,Air Continent,Nuzleaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makuhita Dojo Team Shifty is a rescue team more interested in rewards than helping Pokémon. Its members are two Nuzleaf and a Shiftry; who leads the team.
,,,Air Continent,Octillery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makuhita Dojo Team Constrictor is led by an Octillery; who attempts to defeat Groudon but fails. Its other members are a Tentacruel and a Cradily.
,,,Grass Continent,Omastar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Two Omastar and Kabutops attacked Wigglytuff and Chatot in the past at the bottom of Brine Cave. Later they attacked the player; their partner; and Chatot.
,,,Water Continent,Pancham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pancham is a student at the Serene Village school. He is a bully; especially to the partner Pokémon; who he regards as annoying. Much of his spite towards the player seems to be out of his mere relationship with the partner Pokémon. He tends to talk bigger than he will actually back up; as he is quite cowardly.
,,,Mist Continent,Panpour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A visitor to Post Town and companion of Pansage and Pansear.
,,,Mist Continent,Pansage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A visitor to Post Town and companion of Pansear and Panpour.
,,,Mist Continent,Pansear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A visitor to Post Town and companion of Pansage and Panpour.
,,,Mist Continent,Patrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A resident of Post Town.
,,,Mist Continent,Pawniard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,They scam Dunsparce with a deal of getting stronger to get Virizion to be his friend. Once he realized this they started to attack him; but the player; and partner appear; and it becomes 3 on 2 until they call their goons and it becomes 6 on 3. Virizion; Emolga; Gurdurr; and The Timburr Bros. appear and they all battle. The Pawniard Brothers lose and flee.
,,,Mist Continent,Pawniard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,They scam Dunsparce with a deal of getting stronger to get Virizion to be his friend. Once he realized this they started to attack him; but the player; and partner appear; and it becomes 3 on 2 until they call their goons and it becomes 6 on 3. Virizion; Emolga; Gurdurr; and The Timburr Bros. appear and they all battle. The Pawniard Brothers lose and flee.
,,,Air Continent,Pelipper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Various Pelipper work in the Pokémon Square Pelipper Post Office local post office. A particular one delivers mail to the rescue team each morning if their mailbox is not full. This Pelipper sends a letter to the team wishing them good luck before their journey as a fugitive; and another one in celebration when they return.
,,,Air Continent,Persian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persian runs the Pokémon Square Persian Bank local bank; and stores the player's Poké money.
,,,Grass Continent,Phione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Various Phione live in the bottom of Miracle Sea; and were terrorized by a Gyarados. If the team comes to the bottom another time after beating Gyarados; a Phione will join the team.
,,,Sand Continent,Politoed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Politoed resides in the town; and can first be seen after Shuckle's rescue.
,,,Grass Continent,Poochyena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Three Poochyena are members of Team Poochyena Brothers; usually catching criminals.
,,,Grass Continent,Primeape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primeape is usually seen at the Hot Spring.
,,,Mist Continent,Purugly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Munna's friends and cohorts. They chase Umbreon and Espeon in search of the Entercards. When Umbreon makes it safely to Post Town; they catch Espeon and search her but don't find the Entercards; due to Espeon hiding them with Swadloon. They are then defeated by the hero and partner. It is later revealed that they work with Munna; Kyurem; and the Bittercold. Like Munna; they also change their minds about the world's destruction and cheer on the player during the final battle.
,,,Mist Continent,Quagsire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quagsire sells the land that becomes the Pokémon Paradise. He helps the player Pokémon with all of their adventuring needs; and runs a shop in Paradise that switches members of the team and sells items. Quagsire also runs an organization that punishes evildoers; and he always rewards the player when an outlaw job request is completed. He is a quiet; calm; peaceful; and elderly Pokémon. His speech is filled with ""mmm""s and ""hmm""s. He is known to be very emotional on occasion; often breaking into tears."
,,,Air & Water Continent,Raikou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The legendary beasts must each be battled The Mystery of the Mirage Pokémon during the search for Ho-Oh. Entei; in the Fiery Field; is first and upon defeat turns the Clear Wing into the Red Wing. Raikou; in the Lightning Field; is second and turns the Red Wing into the Sunset Wing upon defeat. Suicune; in the Northwind Field; is last and upon defeat turns the Sunset Wing into the Rainbow Wing; which can then be used to reach Ho-Oh at Mt. Faraway.
,,,Mist Continent,Rampardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Runs the Box Buster shop in Post Town. He has an aggressive attitude which he uses to open boxes for the player. He is proud of his work and comments on it after opening a box. He seems to have a crush on Cinccino; but doesn't like to admit it. He also sometimes appears in Café Connection in Pokémon Super Mystery Dungeon; saying that he used to have a shop called Box Buster.
,,,Sand Continent,Rattata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rattata is a town resident.
,,,Air Continent,Rayquaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rayquaza is the final boss of the main story; residing in Sky Tower. The player and partner seek it out in hopes of asking it to destroy a meteor before it devastates the planet. However; when they meet it; Rayquaza is beyond listening; outraged that two denizens of the land would ""violate the laws of nature"" by coming to the sky. After it is defeated in battle; it tries to attack again; only to be stopped when the meteor approaches; this makes Rayquaza realize that the player and partner had a good reason to come to the sky; and it agrees to destroy the meteor. It can be recruited in subsequent visits to Sky Tower."
,,,Grass Continent,Rhyperior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Raider is a famous master rank exploration team consisting of Gallade; Rhyperior and Roserade. They appear after the end of the story on the  OBP Beach Explorers of Time; Darkness; and Sky; where they have rescued Dugtrio from the sea.
,,,Mist Continent,Roggenrola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A resident of Post Town. When Ducklett bumps into him; he gets very angry.
,,,Grass Continent,Roserade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Raider is a famous master rank exploration team consisting of Gallade; Rhyperior and Roserade. They appear after the end of the story on the  OBP Beach Explorers of Time; Darkness; and Sky; where they have rescued Dugtrio from the sea.
,,,Mist Continent,Rufflet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A resident of Post Town.
,,,Mist Continent,Salamence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A ferocious beast; and part of Munna's gang. He is first seen after defeating Toxicroak on Daybreak Ridge; and is seen again during the Holehills heist; chasing Hydreigon in an aerial battle. He appears one last time as a boss during the trip to destroy the Bittercold; along with two Chandelure who are also part of Munna's gang. Besides his roaring; he is never actually seen to say anything.
,,,Mist Continent,Sandile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A visitor to Post Town. He is part of the Krokorok Gang.
,,,Mist Continent,Scraggy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Water Continent,Shelmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shelmet is a student at the Serene Village school. He is Pancham's friend and subordinate; often following him and taking part in his mischief; although he is just as mischievous as Pancham in his own right. He is; however; slower than Pancham; and is often left behind; despite coming up with an equal number of pranks and tricks as Pancham does. He is much more cowardly than Pancham.
,,,Air Continent,Shiftry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makuhita Dojo Team Shifty is a rescue team more interested in rewards than helping Pokémon. Its members are two Nuzleaf and a Shiftry; who leads the team.
,,,Sand Continent,Shuckle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuckle is the first Pokémon to be rescued.
,,,Grass Continent,Shuppet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Ebony consists of Murkrow and Shuppet. They usually want to get treasure; but always disagree on which one they want; Murkrow wanting shiny things and Shuppet wanting valuable things. Because of this; they rarely get any treasure at all.
,,,Water Continent,Simipour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simipour is the principal of the Serene Village School. He is very carefree; jolly and very optimistic. When the player joins the school; he welcomes them to the school.
,,,Air Continent,Skarmory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skarmory is the first Pokémon the team faces in a boss battle. It kidnaps Diglett; thinking that it is causing a recent rash of earthquakes; and brings it to Mt. Steel. However; it is defeated by the player's team; who brings Diglett back to safety.
,,,Grass Continent,Skorupi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Banette and Skorupi were the bullies in the Special Episode Igglybuff the Prodigy. They convinced Igglybuff (who would later become Wigglytuff (Explorers of Time; Darkness; and Sky) Guildmaster Wigglytuff) to give them some of his Gummis; and ended up eating most of them. They later convinced Igglybuff to go explore Murky Forest with them. When Armaldo revealed himself at the end of the dungeon; they fled; leaving Igglybuff behind. Later they were part of the party that went to apprehend Armaldo.
,,,Grass Continent,Skuntank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Skull is made up of Zubat; Koffing; and Skuntank. They are a group of criminals; very much like Team Meanies from the previous games.
,,,Grass Continent,Slakoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Slackers consists of a Slowpoke and a Slakoth; they rarely do much however.
,,,Sand Continent,Slowking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slowking resides in the town; and helps solve problems. It helps start the adventure squad; and gives lessons to them about the job board. Slowking is the one who tells the adventure squad about Shuckle.
,,,Grass Continent,Slowpoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Slackers consists of a Slowpoke and a Slakoth; they rarely do much however.
,,,Air Continent,Smeargle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"After the player's team gains access to Sky Blue Plains (Friend Area) Sky Blue Plains; Smeargle runs away from its tribe because it does not want to undergo a ""growing up"" ritual; which involves a Smeargle imprinting its paw print onto the back of another. It feels that the ritual is barbaric; and will ruin its ability as an artist. It gets lost in Howling Forest; prompting the player's team to go rescue it; after which it will join the team. It can be asked to change the design of the flag in the Team Base."
,,,Grass Continent,Smoochum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smoochum was one of Guildmaster Wigglytuff's childhood friends in the Special Episode Igglybuff the Prodigy; along with Budew and Wooper.
,,,Sand Continent,Sneasel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Blazing Adventure Squad; Sneasel is seen fighting with Farfetch'd. Slowking quickly resolves the fight; however.
,,,Air & Grass Continent,Spinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spinda is searching for the mirage Pokémon; but after it collapses from exhaustion; it decides to abandon its quest. It gives the team the Clear Wing to begin The Mystery of the Mirage Pokémon their search for it. Spinda resides in Pokémon Square until the player tells it about the mirage Pokémon; motivating it to go exploring again. (Other post-game events will not trigger until after Spinda leaves Pokémon Square.) Spinda has bonus dialogue if talked to with Ho-oh as the team leader. Spinda runs Spinda's Café.
,,,Grass Continent,Spoink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spoink lost its pearl at the bottom of Drenched Bluff; and the player and partner must retrieve it on their first mission for Wigglytuff's Guild. Spoink can be found in Treasure Town afterwards.
,,,Air & Water Continent,Suicune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Grass Continent,Sunflora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sunflora is a member of Wigglytuff's Guild and the playable character of the extra mission Today's ""Oh My Gosh""."
,,,Mist Continent,Swadloon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leavanny's son and Lillipup's friend. For a child; he is quite tough; managing to get through Inflora Forest alone. He originally goes there to find a gift for his mother's birthday; and is seen digging up the Entercards and a red gem before being ambushed. The player has to rescue this Pokémon after Leavanny reports it missing.
,,,Air Continent,Swampert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makuhita Dojo Team Hydro is led by a Blastoise; who tries to defeat Groudon but fails. Its other members are a Swampert and a Feraligatr.
,,,Mist Continent,Swanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Often referred to as ""the signora""; she seems to be the unofficial leader of Post Town. She owns and manages the inn; where she cooks food regarded to be some of the best in the world. She is very gracious; allowing Umbreon and Espeon to stay at the inn as long as they pay their bills and putting bills on credit when a Pokémon is unable to pay for them immediately."
,,,Grass Continent,Swellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Tasty consists of the leader Swellow and Wurmple. Wurmple is very afraid that Swellow will eat it; and so named their team ''Team Tasty''; but doesn't tell its leader about its fear until the end of the game. Swellow is horrified to discover that Wurmple is afraid of it; and says that the delay in telling it is Swellow's failing as a leader.
,,,Sand Continent,Swinub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swinub comes with Aron to tell Slowking about Shuckle being stuck in the Dubious area. It and Aron were glad when Shuckle was rescued.
,,,Water Continent,Swirlix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swirlix is the steward of the Expedition Society. She cooks meals every day; but as she is a glutton; she often finds herself eating it all.
,,,Sand Continent,Tauros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tauros is a town resident.
,,,Air Continent,Tentacruel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makuhita Dojo Team Constrictor is led by an Octillery; who attempts to defeat Groudon but fails. Its other members are a Tentacruel and a Cradily.
,,,Mist Continent,Timburr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,They are Gurdurr's apprentices and joined him before he got injured. They tried to convince him to give up scamming and continue work; but with no luck. With the involvement of the player and partner Pokémon in Gurdurr's scamming; they are finally able to get Gurdurr to return to carpentry. They later join the player alongside Gurdurr; Emolga; Dunsparce and Virizion in battle against the Pawniard. They are shown to be fearful of Gurdurr when he appears to be in a bad mood but have great respect for him. When Gurdurr opens up his shop in Paradise; they assist him when he builds new facilities; redecorates; etc.
,,,Mist Continent,Timburr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,They are Gurdurr's apprentices and joined him before he got injured. They tried to convince him to give up scamming and continue work; but with no luck. With the involvement of the player and partner Pokémon in Gurdurr's scamming; they are finally able to get Gurdurr to return to carpentry. They later join the player alongside Gurdurr; Emolga; Dunsparce and Virizion in battle against the Pawniard. They are shown to be fearful of Gurdurr when he appears to be in a bad mood but have great respect for him. When Gurdurr opens up his shop in Paradise; they assist him when he builds new facilities; redecorates; etc.
,,,Grass Continent,Torkoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torkoal is the town elder; usually seen relaxing in the Hot Spring. He is later called to examine the Relic Fragment to see if he knows anything about it.
,,,Mist Continent,Toxicroak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Munna's friends and cohorts. They chase Umbreon and Espeon in search of the Entercards. When Umbreon makes it safely to Post Town; they catch Espeon and search her but don't find the Entercards; due to Espeon hiding them with Swadloon. They are then defeated by the hero and partner. It is later revealed that they work with Munna; Kyurem; and the Bittercold. Like Munna; they also change their minds about the world's destruction and cheer on the player during the final battle.
,,,Mist Continent,Trubbish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A resident of Post Town. After it was announced that there was a suspicious Pokémon hanging around the town; he hangs out at the crossroads. He refuses to enter Post Town; afraid that the townspeople would suspect it was him. After Umbreon is revealed; he returns to the town. He ends most sentences with ""trubb-trubb""."
,,,Sand Continent,Turtwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turtwig is a town resident.
,,,Air Continent,Tyranitar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team A.C.T. is a Gold Rank team; led by an Alakazam. They are famous for achieving said rank and are respected all through Pokémon Square.
,,,Mist Continent,Umbreon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,They are two dungeon researchers who work as partners. Together; they uncovered the secrets of how mystery dungeons work. The duo separates after a Purugly and Toxicroak attack them both for their Entercards. Umbreon takes two Entercards that they created and Espeon takes the other two. Umbreon manages to reach Post Town and is cared for by Swanna; but Espeon is still on the run from the pursuers. She eventually meets Swadloon in Inflora Forest and gives him the Entercards. After introducing a Magnagate in the main story; Umbreon informs the player about Espeon and insists on her rescue. Umbreon reveals they met Virizion in the past and why Espeon is distant towards others. Later on; Umbreon and Espeon both open the portal to the Great Glacier; and enter the dungeon with the player.
,,,Grass Continent,Ursaring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Two Ursaring are seen around Treasure Town. One was once a Teddiursa; who evolved into an Ursaring after discovering the Luminous Spring.
,,,Mist Continent,Victini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opens up the V-Wheel shop in Pokémon Paradise after it crashes down on the sign set up by Quagsire. He has an ecstatic attitude and often gets excited especially about his wheel.
,,,Grass Continent,Vigoroth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vigoroth usually advertises for a store in town.
,,,Mist Continent,Virizion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,She is a lone warrior and arrives in Post Town; everyone fawning over her. She is known for rejecting any advances (friendship or love); which includes the latest from Dunsparce. She opens up and battles the Pawniard alongside the player; Dunsparce; Emolga; Gurdurr and the Timburr; after which she is automatically recruited into the team. It is later revealed by Umbreon; that Keldeo went to the Great Glacier and sent a note that he really wanted to get away from her. This caused Virizion to not want to associate with anyone; thinking that everyone would betray her. However; as more and more becomes known about Keldeo's whereabouts; Virizion begins to leave behind her cold self for the warm; friendly Virizion that she once was. She shows signs of liking Emolga.
,,,Water Continent,Watchog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Watchog is the vice principal of the Serene Village School. He has a short temper and he sometimes thinks of himself to be the best. He is shown to get quite annoyed at the player's partner.
,,,Grass Continent,Weavile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team AWD usually is seen trying to get to the Zero Isles. They are also antagonists in the fourth Special Episode; Here Comes Team Charm!.
,,,Air Continent,Whiscash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Whiscash is a wise elder Pokémon who lives in a pond north of Pokémon Square. He usually gives the team advice; and gives them the HM  m Dive so that they can access the Stormy Sea. He also tells the team stories; such as the Ninetales legend.
