ID,Name,Surname,Species,Gender,Birthday (Generated),Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness,Placeholder Background,,
LKQUPLL5,Long,Wei,[Darumaka Darmanitan](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#darumaka-darmanitan){: .btn },Male,1966-05-02,China; Tibet; Nyima County,Hetero,Dom,Top,66 ~ 142,39 ~ 106,Gentle Mint Green,Newmedia,,,ISFP,Strong willed,Bashful,73,Fairy,,Zen,Belly Drum,Fire Punch,Rest,Sleep Talk,None,Pulls foes into a false sense of security; before blasting them away.,Requires extensive setup to pull this off.,,,
6ZK9YLM5,Dennis,,[Dedenne](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#dedenne){: .btn },,1985-10-20,Water Continent,Hetero,,,,,Brilliant Green,,,,ESFJ,Scatters things often,Docile,,Dark,,,,,,,,,,,,
Y52783M7,Noemie,Simon,[Deerling Sawsbuck](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#deerling-sawsbuck){: .btn },Female,1995-03-20,Water Continent,Hetero,Sub,Bottom,57 ~ 179,13 ~ 79,Uplifting Pink,Minima,,,ESFP,Quick to flee,Adamant,210,Ice,,Season Leaves,Horn Leech,Grass Whistle,Double Edge,Grass Knot,None,Scary ability; will buff itself greatly before striking hard.,Priority Revenge sweepers cripple her hard.,Deerling is a student at the Serene Village school. She is quite popular among classmates; but speaks bluntly. Deerling is protective of Goomy; and seems to be easily irritated by Pancham and Shelmet's antics. She shows absolutely no regard to Pancham and Shelmet's admiration for her whatsoever.,,
ACEFMBD5,Canto,Dahl,[Deino Zweilous Hydreigon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#deino-zweilous-hydreigon){: .btn },Male,??/??/????,Mist Continent,Hetero,Dom,Top,89 ~ 140 ~ 202,16 ~ 44 ~ 153,Stately Silver,Interstate,,,ENTP,Capable of taking hits,Naughty,170,Bug,,None,Asteroid,Dragon Rush,Brutal Swing,Earth Power,Life Whisper ,Surprisingly great with human teammates; especially in Tengoku.,Bulky walls with bad type matchups.,Hydreigon is the physical embodiment of the Voice of Life and is the one behind the player coming to the Pokémon world. He is originally thought to be the villain due to a vision the player receives of Munna being chased by Hydreigon before entering the Pokémon world; but he saves the player from being killed by Munna's gang and later explains his intentions of bringing the player into the Pokémon world in order to destroy the Bittercold. He is destroyed by Kyurem; but later returns to escort the player back to the human world. In the postgame; he joins the team and helps look for a way to bring the player Pokémon back; travelling with the partner all the way through Worldcore to assist in bringing the player back. In all; he is a very polite and silly Pokémon. He can often be found at Swanna's inn; eating ravenously.,,
7PIDVRXA,Poly,Nucleus,[Deoxys](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#deoxys){: .btn },Unknown,??/??/????,Air Continent,???,???,???,207,71,Refreshing Green,Shotgun,,,ENFP,Strong willed,Hardy,148,Ghost,,Meteor Forms,Psycho Boost,Cosmic Power,Psycho Shift,Shadow Ball,None,Form changes allow it to strike and retreat in seconds.,Reading his strategy is hard; but worth it,Deoxys is found in Meteor Cave; discovered by Makuhita Dojo#Team Hydro Blastoise while he was going for a swim.,,
4437EFXU,Kongouseki,Izanami,[Dialga](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#dialga){: .btn },Female,??/??/????,Grass Continent,Hetero,Dom,Bottom,533,678,Refreshing Green,Encode Sans ,Loyalty; Time Gears; Glaceons,Red Chains; Primal Reversion; Clocks,ENTJ,Often lost in thought,Adamant,145,Bug,,Primal Reversion,Roar Of Time,Metal Burst,Giga Impact,Dragon Breath,Gravity Curvature ,Disorients and cripples foes that rely on speed.,Ground types can shrug off her most powerful blows.,Dialga is the ruler of time; who got overcome by darkness when Temporal Tower started to crumble; becoming Primal Dialga.,,
GWV9RW80,,,[Diglett Dugtrio](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#diglett-dugtrio){: .btn },,1932-03-19,Air Continent,Hetero,,,,,Fiery Red,,,,ESFP,A little quick tempered,Jolly,,Ground,,,,,,,,,,Dugtrio is Diglett's father. He comes to the player's team one morning and tells them that his son has been away carried by a Skarmory. After Diglett's rescue; the two are usually found near Pokémon Square Pelipper Post Office. He has a tendency of exaggerating his abilities to his son; claiming that he has been to sea. Dugtrio changes the boards every morning for the guild. He is Diglett's father. He often stares out at the ocean.,,
JKS1H5E3,,,[Diglett Dugtrio](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#diglett-dugtrio){: .btn },,1975-05-04,Air Continent,Hetero,,,,,Smart Marine Blue,,,,INTP,Somewhat vain,Quirky,,Psychic,,,,,,,,,,Diglett is the third Pokémon rescued by the team. He is carried away by a Skarmory who blames him and his father for causing earthquakes; prompting the player's team to fight it. Diglett sees the  player off once they become a fugitive. Later; Diglett and his father are found near Pokémon Square Pelipper Post Office. Diglett helps out with Sentry Duty; working alongside Loudred. At the beginning of the game; Diglett is unable to identify the player's footprint. Many times; Diglett can't perform his duty; and the team must do it instead.,,
KFT8K7YC,Milos,Ricardo,[Ditto](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#ditto){: .btn },Unknown,1980-12-24,Grass Continent,???,???,???,???,???,Clear Aqua Blue,Flemish,,,INTJ,Somewhat of a clown,Docile,66,Bug,,None,None,None,Anything you try against it; it knows.,Surprisingly thrown off hard by Substitute.,,,,Ditto is the guardian of the Limestone Cavern Time Gear. It  m transforms into other Pokémon to convince exploration teams to stay away from the cave. In Here Comes Team Charm!; it transformed into a Bellossom to tell Team Charm that trying to find the treasure was hopeless; then later into Sentret to convince them that they needed to get revenge on Team AWD. Once they reached the final chamber of Limestone Cavern; Ditto transformed into an empty treasure chest to cause Team Charm and Team AWD to fight each other so that neither would discover the Time Gear. Wigglytuff stopped the fight continuing after Team Charm knocked out Team AWD; and forced Ditto to reveal itself. Ditto apologized for its deception; revealing that it was actually Bellossom and Sentret; then showed them the Time Gear.,,
8J5DVUBP,Murray,Kumar,[Dratini Dragonair Dragonite](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#dratini-dragonair-dragonite){: .btn },Male,1992-05-08,Australia; Victoria; Melbourne,Bi,Sub,Switch,181 ~ 432,4 ~ 20,Elegant Violet,Oregano,,,ESTJ,Somewhat stubborn ,Impish,70,Water,,None,Outrage,Extreme Speed,Fly,Dragon Dance,None,Incredible scout; can also pack a punch when needed.,Can be oblivious to his surroundings.,,,
Q1ZBN2Z7,Ellen,Mori,[Dratini Dragonair Dragonite](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#dratini-dragonair-dragonite){: .btn },Female,1990-07-14,Fire Continent,Hetero,Sub,Bottom,156 ~ 411,3 ~ 16,Smart Marine Blue,Pneumatics,,,ESTP,Likes to thrash about,Sassy,50,Normal,,None,Icy Wind,Horn Drill,Sky Attack,Hail,None,Can't evolve; but she found a way to turn it into a strength with her Delta Typing,Really bad at handling traps.,,,
T1A7GX66,Silver,Hyde,[Drillbur Excadrill](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#drillbur-excadrill){: .btn },Male,1970-03-31,Water Continent,Hetero,Dom,Top,31 ~ 76,9 ~ 44,Uplifting Pink,Eurofurence,,,ESTJ,Quick to flee,Impish,60,Grass,,None,Earthquake,Rapid Spin,Drill Run,Rototiller,None,His Ground type moves do extensive damage under the right conditions.,Foes using the right items can cripple him.,,,
W0BBPIMH,Pichai,Rara,[Drowzee Hypno](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#drowzee-hypno){: .btn },Male,1979-03-13,Grass Continent,Bi,Dom,Top,99 ~ 157,41 ~ 81,Smart Marine Blue,Enviro,,,ESFJ,Likes to run,Impish,96,Dark,Poison,None,Hypnosis,Disable,Foul Play,Zen Headbutt,None,Do not close your eyes if you don't want to have an awful time.,Slow and slightly frail.,Drowzee was a former outlaw; first seen helping Marill and Azurill find their Water Float. However; a dizzy spell made the player know about his true intentions and finds him and Azurill at the top of Mt. Bristle. Here; Drowzee is trying to make Azurill crawl into a hole to get him treasure. He is defeated; and is later found at Mt. Travail; reformed. He helps the team get into Azurill's nightmare; and later leaves.,,
07E307IJ,Vincent,Odin,[Druddigon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#druddigon){: .btn },Male,1991-03-31,Mist Continent,Bi,Dom,Top,209,178,Uplifting Pink,Decade,,,ISFP,Likes to relax,Careful,76,Poison,,None,Toxic,Taunt,Dragon Tail,Glare,None,Sentinel that sabotages foes with status moves and tanks their moves well.,Refrains from attacking despite favorable stats.,,,
13W68BML,,,[Ducklett Swanna](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#ducklett-swanna){: .btn },,1995-07-03,Mist Continent,Hetero,,,,,Cool Sky Blue,,,,ISTJ,Thoroughly cunning,Naughty,,Grass,,,,,,,,,,A resident of Post Town often staying at Swanna's inn. When he bumps into Roggenrola; he gets angry at his reaction which he thinks is unnecessary.,,
UQWPK0N3,Swanun,Acquati,[Ducklett Swanna](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#ducklett-swanna){: .btn },Female,1977-06-02,Mist Continent,Hetero,Switch,Bottom,49 ~ 123,5 ~ 25,Uplifting Pink,Verdana,,,ISFP,Impetuous and silly,Timid,195,Fire,,Bon Appetit!,Scald,Defog,Roost,Hurricane,None,Outstanding chef; keeps the entire team well fed; buffed; and healed.,Old and frail; tries to avoid getting hurt.,"Often referred to as ""the signora""; she seems to be the unofficial leader of Post Town. She owns and manages the inn; where she cooks food regarded to be some of the best in the world. She is very gracious; allowing Umbreon and Espeon to stay at the inn as long as they pay their bills and putting bills on credit when a Pokémon is unable to pay for them immediately.",,
C4JGPULP,,,[Dunsparce](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#dunsparce){: .btn },,1950-12-27,Mist Continent,Hetero,,,,,Clear Aqua Blue,,,,INTJ,Impetuous and silly,Mild,,Rock,,,,,,,,,,A Pokémon who dreams of becoming a first-rate adventurer and helping Pokémon in need. Initially introduced as a very shy guy and Emolga's best friend; he's revealed to have taken a liking to Virizion like everyone else in the town. He tries to get Virizion's attention by presenting her with a gift; but gets rejected. He gets tricked by the Pawniard into going to Desolate Canyon with them and the player; Gurdurr; the Timburr; Virizion and Emolga join him in battle against the Pawniard. He reconciles with Virizion and gets automatically recruited into the team together with Emolga. As Dunsparce finds and takes more and more opportunities for adventure with the player and partner Pokémon; his dreams begin to become more realistic in his eyes; and he feels he can have hope without regrets.,,
4MZ8Q0PJ,,Garland,[Duskull Dusclops Dusknoir](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#duskull-dusclops-dusknoir){: .btn },Male,1976-01-09,Grass Continent,Hetero,Dom,Top,81 ~ 169 ~ 258,14 ~ 29 ~ 77,Stunning Orange,Weissmann,,,ESFP,Somewhat of a clown,Relaxed,195,Fighting,,None,Dynamic Punch,Curse,Destiny Bond,Shadow Punch,Time's Up ,Deceptively bulky and cunning; and doesn't pull back punches.,Can lose his temper when his plans don't work.,Dusknoir works for Primal Dialga. He is first seen as a renowned explorer; but his cover is blown when he snatches the player and their partner; sending them into the future. Dusknoir has several Sableye work for him; and ambush the player; their partner; and Grovyle with them in the Hidden Land.,,
LYTMDVO7,,,[Duskull Dusclops Dusknoir](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#duskull-dusclops-dusknoir){: .btn },,1925-12-28,Grass Continent,Hetero,,,,,Stately Silver,,,,ESFJ,Scatters things often,Jolly,,Dark,,,,,,,,,,Duskull runs the Treasure Town Duskull Bank.,,
F84Y0P3E,,,[Dwebble Crustle](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#dwebble-crustle){: .btn },,2010-10-03,Mist Continent,Hetero,,,,,Fiery Red,,,,ESTP,Good Perseverance,Hardy,,Water,,,,,,,,,,A resident of Post Town. Before the player and Co. head off to the Great Glacier; he sets off to find a new rock to live inside. It is only after the Bittercold is defeated and the player Pokémon leaves when the partner hears from him again; saying in a letter that he has returned and that he hopes the Great Glacier expedition went well. It is initially assumed that Dwebble forgot about the player Pokémon; unlike everyone else; but when talking to him; he reveals that he did remember the player.,,
21XYSJZS,Henry,Navarro,[Eevee Espeon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-espeon){: .btn },Male,2000-07-04,Fire Continent,Homo,Sub,Bottom,36 ~ 87,7 ~ 28,Smart Marine Blue,Sling ,Psychic Types; Dating; Eating,Being called Lina; Cipher; Milk,INFJ,Highly curious,Relaxed,86,Electric,,None,Calm Mind,Psychic,Shadow Ball,Zap Cannon,None,Tricky; can use unexpected moves...,...Poorly.,,,
LDNPRUCY,Ai,Nonaka,[Eevee Espeon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-espeon){: .btn },Female,1997-05-27,Mist Continent,Hetero,Sub,Bottom,35 ~ 86,7 ~ 26,Fiery Red,Mercury ,Studying; Sleeping; Lewding,Not Studying; Not Sleeping; Not Lewding,ISTP,Mischievous,Lonely,170,Fairy,,None,Dazzling Gleam,Calm Mind,Heal Bell,Noon Sun,Ragnarok ,Great at long range support and healing; can flee with Entercards.,Without team and items; helpless.,They are two dungeon researchers who work as partners. Together; they uncovered the secrets of how mystery dungeons work. The duo separates after a Purugly and Toxicroak attack them both for their Entercards. Umbreon takes two Entercards that they created and Espeon takes the other two. Umbreon manages to reach Post Town and is cared for by Swanna; but Espeon is still on the run from the pursuers. She eventually meets Swadloon in Inflora Forest and gives him the Entercards. After introducing a Magnagate in the main story; Umbreon informs the player about Espeon and insists on her rescue. Umbreon reveals they met Virizion in the past and why Espeon is distant towards others. Later on; Umbreon and Espeon both open the portal to the Great Glacier; and enter the dungeon with the player.,,
4JD5B5VI,Lonly,Abaddon,[Eevee Flareon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-flareon){: .btn },Male,1972-06-11,Sand Continent,Bi,Sub,Switch,38 ~ 90,8 ~ 31,Stunning Orange,Elgar ,,,INTP,Good Endurance,Lonely,141,Flying,,None,Fire Fang,Iron Tail,Flail,Lava Plume,None,Attacks and debuffs at the same time; great mixups.,Bad defense; kinda slow.,,,
ZYAOUKHO,Sheol,Gehenna,[Eevee Flareon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-flareon){: .btn },Female,2006-04-25,Sand Continent,Bi,Switch,Bottom,34 ~ 85,6 ~ 24,Subdued Brown,Base Nine ,,,ENFP,Somewhat of a clown,Gentle,83,Ghost,,None,Flare Blitz,Superpower,Blaze Kick,Giga Impact,None,Hard physical sweeper; can do serious damage under the right conditions.,Insists on using one move only; requires healing and buffs.,,,
O3RM6LLY,Satya,Jonas,[Eevee Glaceon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-glaceon){: .btn },Male,1982-07-20,India; Telangana; Hyderabad,Bi,Dom,Switch,30 ~ 81,7 ~ 29,Stunning Orange,Georgia,,,ENTP,Proud of its power,Bold,93,Ghost,,None,Celebrate,Ice Beam,Hail,Icy Wind,None,Um... really useful in cold dungeons.,Extremely vulnerable to tassle nibbling.,,,
TAXYBII7,Glacialis,Vicis,[Eevee Glaceon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-glaceon){: .btn },Female,1994-10-17,Grass Continent,Bi,Switch,Switch,33 ~ 84,7 ~ 27,Cool Sky Blue,Santas Big Secret ,,,ISFJ,A little quick tempered,Naughty,145,Steel,,Astral Shift,Ice Beam,Attract,Light Burst,Arcane Blade,Diamond Dust ,Stunningly quick glass cannon; seems to have great manipulation of timespace.,Can only reach full potential with wall teammates.,,,
VEKYOA80,Zeus,Kimi,[Eevee Jolteon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-jolteon){: .btn },Male,2003-05-24,Air Continent,Homo,Switch,Switch,29 ~ 80,7 ~ 25,Mystic Purple,Quicktype ,ZZZOOOOOMMMMM,Nothing,ISFJ,Alert to sounds,Quirky,141,Psychic,,None,Magnet Rise,Discharge,Shock Wave,Zap Cannon,None,Outstandingly quick; near invisible.,Pretty much everything else.,,,
Z799JF3F,Remi,Toriumi,[Eevee Jolteon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#eevee-jolteon){: .btn },Female,1998-08-02,Mist Continent,Hetero,Sub,Bottom,32 ~ 83,6 ~ 23,Cool Sky Blue,Polytone ,Kosuke; Kosuke; Kosuke,Other Umbreons; Espeons; Sylveons,ESFJ,Impetuous and silly,Rash,170,Fire,,None,Yawn,Volt Switch,Thunderbolt,Hidden Power ,None,Can sleep; paralyze; damage; and switch out in just 2 turns.,Her frailness makes that strategy less effective.,,,
