ID,Name,Surname,Species,Gender,EXHuman,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Description,Aura,Font,English/Japanese Voice,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Moves,Finisher,Enlightenment,Strength,Weakness
067D6B31,Lara,Steffen,Starly Staravia Staraptor,Female,No,13/08/1980,WOL; Grass Continent,Hetero,Dom,Bottom,36 ~ 64 ~ 141,3 ~ 18 ~ 25,,Mystic Purple,Jacoba,,,,INTJ,Has a secret,Mild,100,Water,,Double-Edge (120/AT/Normal) 33% Recoil ~ Final Gambit (Fighting) User faints; does damage equal to user's current HP ~ Brave Bird (120/AT/Flying) 33% Recoil ~ Aerial Ace (60/AT/Flying) Never misses,None,None,LEEEROOOOOY; MMMNJEEENKIIINS,Faints immediately from her own move.
207A5C60,Tatsuya,Honda,Taillow Swellow,Male,No,10/06/2002,WOL; Air Continent,Hetero,Dom,Top,38 ~ 83,2 ~ 20,,Smart Marine Blue,Isadora,,,,ENTP,Clumsy and forgetful,Naive,225,Dragon,,Boomburst (140/SA/Normal) Hits all foes; fails if there's only 1 foe ~ Aerial Ace (60/AT/Flying) Never misses ~ Defog (Flying) Removes weather and field hazards ~ Twister (40/SA/Dragon) 20% flinch chance; never misses,None,None,Outspeeds even the nastiest sweepers; and can also be useful in extreme weather.,Priority Revenge sweepers; Steel types.
7BBD216C,Susanoo,Tengoku,Tepig Pignite Emboar,Male,No,19/09/2002,WOL; Mist Continent,Bi,Dom,Top,49 ~ 99 ~ 153,10 ~ 59 ~ 155,Darker red; red eyes; yellow spots are orange.,Refreshing Green,Libertinus Mono #b8470f,Reuben Langdon/Yuji Kishi,Dairou; Tsutami; Susanoo,Dairou; Tsutami; Susanoo,INFJ,Capable of taking hits,Hardy,215,Dark,,Wildfire Blade (25/AT/Fire) Hits 3 to 5 times ~ Heat Crash (AT/Fire) Uses user and foe's weight for damage calculation ~ Sucker Punch (70/AT/Dark) Fails if foe isn't attacking; +1 Priority ~ Fire Pledge (80/SA/Fire) Special effect when used with other pledges,Nobiken (AT/Fire) 1 turn charge; 50% OHKO chance; fails if foe is higher level,Paradigm Shift: Can swap moves with teammates,Training with the Wildfire Blade gives him an edge in the offensive.,Not very effective without Dairou and Tsutami.
954A80E3,Rocco,Shield,Terrakion,Male,No,??/??/????,WOL; Mist Continent,Hetero,Dom,Top,205,312,,Cool Sky Blue,Countryside,,,,ESTJ,Takes plenty of siestas,Mild,146,Ground,,Sacred Sword (90/AT/Fighting) Ignores stat changes ~ Swords Dance (Normal) +2 AT ~ Stone Edge (100/AT/Rock) +1 Crit chance ~ Stealth Rock (Rock) Hurts foes on switch-in.,None,None,Great wallbreaker; can also tank a few hits of his own.,REALLY weak to Doublades for some reason.
4314397E,Tony,Korg,Timburr Gurdurr Conkeldurr,Male,No,30/07/1987,WOL; Mist Continent,Hetero,Dom,Top,56 ~ 137 ~ 138,12 ~ 49 ~ 72,,Stately Silver,Bevan,,,,ESFP,Scatters things often,Serious,60,Bug,,Drain Punch (75/AT/Fighting) Heals 50% damage ~ Dynamic Punch (100/AT/Fighting) Causes confusion; might miss ~ Hammer Arm (100/AT/Fighting) -1 SP ~ Superpower (120/AT/Fighting) -1 AT; DF,Great Pillar Smash (500/AT/Fighting) 3 turn recharge,None,Horrifying power; as long as he's protected by a team he can end fights in seconds.,Ow; my back...
B666A288,Rupert,Jade,Togepi Togetic Togekiss,Male,No,13/11/1985,WOL; Dragon Continent,Bi,Sub,Bottom,17 ~ 62 ~ 174,1 ~ 4 ~ 40,,Deep Green,Geometric,,,,ESTP,Somewhat stubborn ,Bashful,200,Dragon,,Heal Bell (Normal) Cures whole team's status conditions ~ Roost (Flying) Heals 50% HP; removes Flying type ~ Air Slash (75/SA/Flying) 30% Flinch chance ~ Charm (Fairy) -2 AT to foe,None,None,Great cleric; but can also hit on unsuspecting foes.,Type matchups; faster foes; paralysis.
21291993,Elise,Hanley,Torchic Combusken Blaziken,Female,No,20/10/1994,WOL; Air Continent,Hetero,Switch,Bottom,36 ~ 90 ~ 204,3 ~ 20 ~ 54,,Mystic Purple,Serifa,,,,ESFP,Capable of taking hits,Calm,80,Flying,,Blaze Kick (85/AT/Fire) +1 Crit chance; 10% Burn chance ~ Blast Burn (150/SA/Fire) 1 turn recharge ~ Low Kick (AT/Fighting) Uses foe's weight for damage calculation ~ Flare Blitz (120/AT/Fire) 33% Recoil; 10% Burn chance,None,Megaevolution: Form Change Enlightenment,Incredible mixed attacker when Megaevolved.,Priority users; most Water types.
06BE2D81,Aston,Jackson,Totodile Croconaw Feraligatr,Male,No,04/11/2001,WOL; Sand Continent,Hetero,Dom,Top,59 ~ 111 ~ 244,9 ~ 25 ~ 90,,Fiery Red,Spotka,,,,ENTP,Hates to lose,Quiet,80,Electric,,Hydro Cannon (150/SA/Water) 1 turn recharge ~ Surf (90/SA/Water) Hits all foes; 2X damage on diving foes ~ Zap Cannon (120/SA/Electric) Causes Paralysis ~ Bolt Strike (130/AT/Electric) 20% Paralysis chance; might miss,None,None,Surprisingly good with Electric type moves; even without being a Delta type.,One of the laziest Feraligatr's in existence.
A0C1C8DB,Doreikun,Furai,Trapinch Vibrava Flygon,Male,No,24/01/2005,WOL; Fire Continent,Bi,Sub,Bottom,56 ~ 76 ~ 162,11 ~ 12 ~ 60,Dark green spots are black; red parts are magenta.,Smart Marine Blue,Base Nine #07ee74,Paul Dobson/Hiroyuki Yoshino,Sex; His Job; Flying,Bullying; Sand; Himself,ISFP,Likes to play,Sassy,70,Flying,Bug,U-Turn (70/AT/Bug) Switches with teammate ~ Fissure (Ground) 30% OHKO Chance; fails if lower level ~ Dragon Rush (100/AT/Dragon) 20% Flinch Chance ~ Boomburst (140/SA/Normal) Hits all foes; fails if there's only 1 foe,None,None,If his Z-Move hits; it's pretty much over. IF it hits.,Gigantic coward; really hates fighting...
C4078EE9,Lucas,Dawn,Treecko Grovyle Sceptile,Male,No,08/11/1999,WOL; Grass Continent,Bi,Switch,Switch,53 ~ 91 ~ 195,5 ~ 20 ~ 55,,Energetic Yellow,Tekton,,,,INFP,Has a secret,Serious,195,Ground,Fairy,Leaf Blade (90/AT/Grass) +1 Crit chance ~ Dual Chop (70/AT/Dragon) Hits 2 times; might miss ~ Dragon Pulse (85/SA/Dragon) ~ Giga Drain (75/SA/Grass) Heals 50% damage,Fate Defiance (Dragon) Reverses time up to 5 turns,Megaevolution: Form Change Enlightenment,Great explorer; but also a great robber. Can be an invaluable asset...,...when he's friendly.
2EF2A508,Bruce,Pitaya,Tropius,Male,No,23/05/1996,WOL; Sand Continent,Hetero,Dom,Top,214,101,,Smart Marine Blue,Garrison,,,,INFP,Likes to fight,Gentle,43,Bug,,Substitute (Normal) -25% HP; places substitute ~ Air Slash (75/SA/Flying) 30% Flinch chance ~ Grass Knot (SA/Grass) Uses foe's weight for damage calculation ~ Seed Bomb (80/AT/Grass),None,None,Uh... can make some berries.,Sigh.
1196882F,Dora,Morales,Banette,Female,Yes,29/09/1974,WOD; Mexico; Tijuana; Zona Norte,Hetero,Switch,Sub,122,11,,Refreshing Green,Partridge,,,,ESTP,Alert to sounds,Brave,93,Normal,,Destiny Bond (Ghost) If user faints same turn; attacker faints ~ Shadow Claw (70/AT/Ghost) +1 Crit chance ~ Gunk Shot (120/AT/Poison) 30% Poison chance; might miss ~ Grudge (Ghost) If user faints during the next 3 turns; disables foe's move,Zip Up (Ghost) Traps foe for 7 turns,Megaevolution: Form Change Enlightenment,Defies all logic with her status moves and then strikes hard with her Megaevolution.,Slow and frail; weak to weather.
1B8CA578,Midas,Theos,TypeNull Silvally,Male,No,??/??/????,WOL; Unknown,Homo,Dom,Top,198 ~ 251,155 ~ 100,Colored parts are gray.,Deep Green,Elephant #969696,Keith Silverstein/Toru Okawa,Spaaaaaaace,Being Doubted; Failing Research; Losing Documents,ISTJ,Highly curious,Rash,115,Ghost,,Multi-Attack (90/AT/Normal) Type varies from held Memory ~ Double Edge (120/AT/Normal) 33% Recoil ~ Hyper Beam (150/SA/Normal) 1 turn recharge ~ Work Up (Normal) +1 AT and SA,None,All-Defying: -50% Damage from Legendaries,A very; very; very tiny Arceus.,FIRE FIGHTING STARTERS!!! UGH!!!
2AD81C86,Fergus,Lockhart,Turtwig Grotle Torterra,Male,No,03/05/1990,WOL; Grass Continent,Hetero,Dom,Top,37 ~ 145 ~ 365,10 ~ 130 ~ 522,,Smart Marine Blue,Lockup,,,,ENTJ,Loves to eat,Docile,80,Steel,,Stealth Rock (Rock) Hurts foes on switch-in ~ Earthquake (100/AT/Ground) hits all foes; 2X Damage on digging foes ~ Wood Hammer (120/AT/Grass) 33% Recoil ~ Synthesis (Grass) Heals by weather dependent amount,None,Mount Torterra: +6 DF and SD; -3 all other stats,That tickled.,OHKO moves; status conditions.
199F3D77,Maki,Katsuo,Venipede Whirlipede Scolipede,Male,No,31/12/1970,WOL; Mist Continent,Bi,Dom,Top,30 ~ 118 ~ 289,5 ~ 59 ~ 243,,Smart Marine Blue,Times New Roman,,,,INTP,Sometimes stays alone,Rash,56,Fire,,Venom Burst (Poison) Badly poisons all foes; might miss ~ Swords Dance (Normal) +2 AT ~ Gunk Shot (120/AT/Poison) 30% Poison chance; might miss ~ Toxic Thread (Poison) -1 SP; causes Poison,Roda Rora Da (300/AT/Poison Bug Steel) Might miss,None,The centipede; is a predator.,Field hazards; Priority users
4955B807,Rami,Yoshino,Victini,Male,No,12/05/1996,WOL; Mist Continent,Bi,Sub,Bottom,40,4,,Energetic Yellow,Dejavu Serif,,,,ENFJ,Likes to run,Docile,150,Electric,,Searing Shot (100/SA/Fire) 30% Burn chance ~ V-Create (300/AT/Fire) -1 all stats ~ Extrasensory (90/SA/Psychic) 30% Flinch chance; might miss ~ Blue Flare (130/SA/Fire) 20% burn chance; might miss,None,None,You REALLY don't want him near Mira.,Gets demoralized quickly when things aren't going his way.
C316F45D,Mira,Yoshino,Victini,Female,No,27/08/1981,WOL; Mist Continent,Bi,Sub,Bottom,40,4,,Cool Sky Blue,Dejavu Sans,Yumi Uchiyama,,,ISTJ,Likes to run,Bashful,150,Electric,,Searing Shot (100/SA/Fire) 30% Burn chance ~ V-Create (300/AT/Fire) -1 all stats ~ Extrasensory (90/SA/Psychic) 30% Flinch chance; might miss ~ Bolt Strike (130/SA/Electric) 20% paralysis chance; might miss,None,None,You REALLY don't want her near Rami.,Gets demoralized quickly when things aren't going her way.
E23E751D,Diane,Shield,Virizion,Female,No,??/??/????,WOL; Mist Continent,Hetero,Dom,Bottom,196,196,,Brilliant Green,Distilla,,,,INTJ,Strongly defiant,Gentle,146,Ghost,,Sacred Sword (90/AT/Fighting) Ignores stat changes ~ Swords Dance (Normal) +2 AT ~ Synthesis (Grass) Heals by weather dependent amount ~ Leaf Blade (90/AT/Grass) +1 Crit chance,None,None,Great speed; great damage; great bulk...,...only special bulk though.
6A7D1934,Betelgeuse,Chronos,Vulpix Ninetales (Alola),Female,No,11/09/1988,WOL; Grass Continent,Hetero,Sub,Bottom,47 ~ 104,5 ~ 19,Dark; galaxy-like fur.,Gentle Mint Green,Becker #122a84,Erica Lindbeck/Sakura Momoka,Reading; Bounty Hunting; Stargazing,Curses; Puns; Fainting,ESFP,Capable of taking hits,Timid,220,Fire,,Hail (Ice) Causes Hail for 5 turns ~ Aurora Veil (Ice) Makes team immune to Hail; and halves all damage. Requires Hail ~ Freeze-Dry (70/SA/Ice) 10% Freeze Chance; 2X Damage to Water types ~ Hypnosis (Psychic) 50% Sleep Chance,Galactic Damnation (Ghost) If user is hit by any move from anyone; so is the target,None,Brilliant bounty hunter; you won't violate the law ever again once you're caught in her hail.,She likes to... fight slow and painful; which can be exploited.
0E6DA936,Seikon,Tsukitsune,Vulpix Ninetales,Male,No,03/03/1616,WOL; Sand Continent,Hetero,Dom,Top,66 ~ 143,10 ~ 22,Red kitsune patterns on his face; tails; and hair.,Refreshing Green,Ingrid #e0c369,Mike Debonis/Go Shinomiya,Ho-Ohs; Lugias; Eeveelutions,Death; Gunpowder; War,ENTP,Somewhat vain,Gentle,115,Ice,,Overheat (130/SA/Fire) -2 SA ~ Will O' Wisp (Fire) Causes Burn ~ Shadow Claw (70/AT/Ghost) +1 Crit chance ~ Hidden Power (70/SA/???),Miracle (Fairy) Fully revives a fainted ally.,None,Can take quite a beating; and get back up in an instant. Seems to defy calamity.,Not a great fighter; physically and mentally.
9F246D30,Max,Keikei,Wimpod Golisopod,Male,No,30/04/2005,WOL; Dragon Continent,Hetero,Dom,Top,44 ~ 235,11 ~ 115,,Gentle Mint Green,Koblenz,,,,ISTP,Scatters things often,Lonely,56,Ice,,First Impression (100/AT/Bug) +3 Priority; only first turn ~ Leech Life (80/AT/Bug) Heals 50% Damage ~ Liquidation (85/AT/Water) 20% chance -1 DF to foe ~ Razor Shell (75/AT/Water) 50% chance -1 DF to foe,None,None,Revenge killer that can also tank hits like a champ.,Huge coward; runs off when things don't go his way.
76994BCD,Jeronimo,Cantu,Wooper Quagsire,Male,Yes,24/10/1991,WOD; Mexico; Guanajuato; Del Truco,Hetero,Dom,Top,39 ~ 155,8 ~ 79,,Subdued Brown,Komika,,,,INFP,Very finicky,Hardy,60,Steel,,Octazooka (65/SA/Water) 50% chance -1 AC to foe ~ Origin Pulse (110/SA/Water) Hits all foes; might miss ~ Crabhammer (100/AT/Water) +1 Crit chance ~ Thousand Waves (90/AT/Ground) Hits all foes; prevents switching,None,Denied: Disables all of one foe's moves,He's... not supposed to know any of those moves.,Weaker than he actually looks; especially against many foes.
8E31D085,Xenocrates,Edda,Xerneas,Female,No,??/??/????,WOL; Unknown,Hetero,Switch,Bottom,332,196,Blue and black parts are inverted; purple eyes.,Energetic Yellow,Xaligraphy #2229bf,Jeannie Tirado/Misono Mei,Unknown,Unknown,ENTP,Likes to relax,Quirky,140,Psychic,,Geomancy (Fairy) 1 turn charge; +2 SA; SD; and SP ~ Moonblast (95/SA/Fairy) 30% Chance -1 SA to foe ~ Aromatherapy (Grass) Cures team's status conditions ~ Grass Knot (Grass) Deals damage based on foe's weight,Vita (Fairy) 2X Max HP to all teammates,None,Checkmates Dragon types; likes to boost up before dealing a hard blow.,Aggression can throw her off.
BBAF8063,Yggdrasil,Edda,Yveltal,Male,No,??/??/????,WOL; Unknown,Hetero,Switch,Top,594,190,Red and black parts are inverted; purple eyes.,Subdued Brown,Ysgarth #f01610,Christopher Bevins/Daisuke Egawa,Unknown,Unknown,INFJ,A little quick tempered,Mild,140,Ghost,,Oblivion Wing (80/SA/Flying) 75% HP drain ~ Dark Pulse (80/SA/Dark) 20% Flinch chance ~ Toxic (Poison) Badly Poisons foe ~ Heat Wave (95/SA/Fire) 10% Burn Chance,Morte (Dark) 0.5X Max HP to all foes,None,Checkmates Psychic types; likes to hit immediately instead of stalling.,Patience can throw him off.
FB43879B,Sebastian,Madden,Zangoose,Male,No,01/10/1995,WOL; Fire Continent,Bi,Sub,Bottom,114,32,,Elegant Violet,Memoir,,,,ENFP,Alert to sounds,Quiet,100,Water,,Crush Claw (75/AT/Normal) 50% chance -1 DF to foe ~ Facade (70/AT/Normal) 2X damage if user has status condition ~ Knock Off (65/AT/Dark) Removes foe's item ~ Revenge (60/AT/Fighting) 2X damage if user got hit first.,None,None,Deceptively smart and cunning; knows unusual moves.,Low stats; lacks training; walled by Ghost types.
86AC8E17,Kuro,Ryuuniki,Zekrom,Male,No,05/11/1541,WOL; Unknown,Hetero,Dom,Top,319,358,Claws; rings; and other metallic parts are blue.,Stately Silver,Benguiat Serif #363740,Jess Merlin/Shigeru Chiba,Humans; Reshirams; Puzzles,Organizations; Lies; Warmongers,ESFJ,Sometimes stays alone,Brave,147,Fire,,Fusion Bolt (100/AT/Electric) 2x power if used wih Fusion Flare ~ Bolt Strike (130/AT/Electric) 20% Paralysis Chance; might miss ~ Outrage (120/AT/Dragon) Lasts 2-3 turns; Confuses user ~ Roost (Flying) Heals 50% HP,Shocking Roar (200/AT/Electric) 1 turn charge; lasts 5 turns,Overdrive: Form Change Enlightenment,Completely walls other Electric types; unstoppable with a trainer; or Shiro.,Kyurem; doesn't handle status conditions well.
C1C992E5,Codd,Branford,Zeraora,Male,Yes,22/09/1900,WOD; China; Hong Kong; Kowloon,Hetero,Dom,Top,184,84,Black fur is white; yellow fur is black; no lightning stripes.,Elegant Violet,Maximise #0ebcf6,David Vincent/Keisuke Fujii,Pokemon; Science; The Universe,Corruption; Conspiracies; Control,ESTP,Trains hard,Adamant,255,Dragon,,Plasma Fists (100/AT/???) Normal Type moves become ??? Type. ~ Fumetsu (Parry/???) +1 AT if hit ~ One Inch Punch (500/AT/???) 1 turn charge; -1 AT; SA; SP and crit chance; might miss ~ Stun Gun Kiai (200/AT/???) Causes paralysis; 1 turn recharge,The Tempest (1/SA/Electric) 1 turn charge; stops time for 10 turns. Paralyses user at the end.,Way Of The Dragon: Only activates when a Human; or Former Human; defeats Codd. Revives with Full HP; all hits cause Paralysis; AC and EV are maxed out; adds Dragon Type and Dragon Jeet Kune Do.,The Power of Pokemon with the Knowledge of Humanity; Codd achieved spiritual and physical Enlightenment; uses his entire body and electric reserves in every single strike; and never seems to feel the slightest hint of exhaustion.,Biggest pushover in the entire galaxy.
D803D37C,Cedric,Stroll,Zigzagoon Linoone,Male,No,24/09/1982,WOL; Mist Continent,Homo,Sub,Bottom,33 ~ 55,11 ~ 33,,Vivid Pink,Ruda,,,,ENTP,Often scatters things,Bold,33,Bug,,Belly Drum (Normal) -50% Max HP; +6 AT ~ Extreme Speed (80/AT/Normal) +2 Priority ~ Stomping Tantrum (75/AT/Ground) 2X damage if previous move failed ~ Last Resort (140/AT/Normal) Fails unless all other moves have been used,None,None,He walk.,He gets sweeped hard.
30CFFF3A,Niko,Harmonia,Zorua Zoroark,Male,Yes,14/07/2002,WOD; USA; California; Sacramento,Hetero,Sub,Top,71 ~ 170,11 ~ 75,Red parts are white.,Refreshing Green,Univers #760404,Daman Mills/Hikaru Midorikawa,Vehicles; Music; Being Alone,Himself; Extroverts; Bullying,INTP,Loves nature,Hasty,250,Dragon,,Night Daze (90/SA/Dark) 50% chance -1 AC to foe ~ Shift (50/AT/Dark) Switches out foe ~ Pursuit (50/AT/Dark) 2x Damage if foe is switching ~ Payback (50/AT/Dark) 2x Damage if user took damage,None,None,If a weak Pokemon suddenly phases through your hit and becomes a Zoroark; you've done goofed.,Completely vulnerable after the first hit.
F859E391,Tokumei,Kii,Zorua Zoroark,Male,Yes,16/11/1999,WOD; USA; Massachusetts; New Bedford,Bi,Dom,Top,75 ~ 191,10 ~ 64,White chest fur and hair highlight; gold face patterns; white jade crystal.,Uplifting Pink,Rockwell #a9a6a3,Jordan Byrne/Masanori Shinohara,Music; Reading; Swimming,Betrayal; Repeating Things; His Ability,INFJ,Likes to relax,Serious,130,Fighting,Normal,Torpedo (100/AT/Water) -1 DF to foe ~ Outrage (120/AT/Dragon) Lasts 2-3 turns; Confuses user ~ Realm Shift (Parry/Fighting) 1 turn charge; never fails ~ Intangible (Psychic) +3 EV,Stronghold (Water) 3 turn charge; +6 all stats; immune to type effectiveness,Eternal Duality: If user faints during this turn; revives with 2X Max HP. Fails and deactivates if turn ends,Outstanding Delta sentinel; forces foes to focus on him; and then hits hard.,Other sweepers that know what is going on might be troublesome.
B6AA419A,Zephyr,Edda,Zygarde,Unknown,No,??/??/????,WOL; Unknown,Unknown,Unknown,Unknown,587,814,Black fur is dark green; green spots are white.,Brilliant Green,Zepp #056b36,Marc Swint/Takashi Matsuyama,Unknown,Unknown,ISFJ,Strong willed,Bold,140,Flying,,Land's Wrath (90/AT/Ground) ~ Thousand Arrows (90/AT/Ground) Removes Levitate ~ Thousand Waves (90/AT/Ground) Hits all foes; prevents Switching ~ Core Enforcer (100/SA/Dragon) Removes foe's ability,Cell Fusion (Dragon) Heals 100% HP and all status conditions,Power Construct: Form Change Enlightenment,Completely impenetrable in their 100% form. Seriously; don't even try to scratch it.,Really bad at stealth; can be caught by surprise?
