[Species]|[Gender]|[Name]|[Surname]|[Birthday]|[ID Number]|[Birthplace]|[Team]|[Occupation]|[Orientation]|[Role]|[Position]|[Height/Length (Cm)]|[Weight/Mass (Kg)]|[Characteristic]|[MBTI]|[HP]|[AT]|[DF]|[SA]|[SD]|[SP]|[LV]|[Type]|[Hidden Power]|[Nature]|[Items]|[Moves]|[Finisher]|[Ability]|[Rare Quality]|[Enlightenment]|[Strength]|[Weakness]|~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~|[English/Japanese Voice]|[Connections]|[Loves]|[Hates]|[Description]|[Font Color]
Palkia|Male|Shinju|Izanagi|??/??/????|P87136214|WOL; Unknown|Dimension Guard|Leader|Hetero|Switch|Top|422|335|Very finicky|INFJ|88|120|100|150|120|100|145|Water Dragon|Bug|Adamant|Lustrous Orb: Boosts Dragon and Water type moves if held by a Palkia; grants Primal Reversion|Spacial Rend (100/SA/Dragon) +1 Crit Chance ~ Hydro Pump (110/SA/Water) ~ Giga Impact (150/AT/Normal) 1 Turn Recharge ~ Dragon Breath (60/SA/Dragon) 30% Paralysis Chance|Gravity Curvature (150/SA/Dragon) -3 SP to all foes|Pressure: Foes use 2X PP|Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.|Primal Reversion: Form Change Enlightenment|Disorients and cripples foes that rely on speed.|Ground types can shrug off his most powerful blows.||Mike Mcfarland/Kazuhiro Yamaji|Sister: Kongouseki Izanami ~ Friend: Samael Amphithere|Loyalty; Space Gears; Leafeons|Red Chains; Primal Reversion; Rulers|Cyan instead of pink.|Comfortaa Sans #cc80c2
Pancham Pangoro|Male|Bennett|Simon|26/09/1977|P78128671|WOL; Water Continent|Excalibur|Bouncer|Hetero|Dom|Top|57 ~ 226|8 ~ 137|Strong willed|ISTP|90|155|75|60|75|50|210|Fighting Dark|Normal|Careful|Choice Band: +1 AT; but can only use one move|Parting Shot (Dark) -1 AT and SA to foe; switches with teammate ~ Arm Thrust (15/AT/Fighting) Hits 2-5 times; 10% flinch chance ~ Hammer Arm (100/AT/Fighting) -1 SP ~ Drain Punch (75/AT/Fighting) Heals 50% Damage|None|Tekken: Punch based moves get +30% damage; except Sucker Punch|Lonely Courage: When a Pok�mon has no nearby teammates; it gets very strong.|None|Uses his Parting Shot to debuff foes and bypass his Choice Scarf; then hits like a train once he's forced in the front lines.|Surprisingly frail; unless he's alone.|||||||Crisafulli
Pawniard Bisharp|Male|Arthur|Capitani|23/04/1991|P55891011|WOL; Mist Continent|Vigilante|Stylist|Hetero|Dom|Top|52 ~ 174|10 ~ 71|Takes plenty of siestas|ISTP|65|125|100|65|75|75|96|Dark Steel|Fire|Adamant|Phantom Armor: Grants Immunity to Fighting moves|Knock Off (65/Dark/AT) +50% damage if foe holds item; knocks off item ~ Sucker Punch (70/AT/Dark) +1 Priority; fails if foe isn't attacking ~ Hone Claws (Dark) +1 AT and AC ~ Iron Head (80/AT/Steel) 30% Flinch chance|None|Defiant: +2 AT for each stat lowered by foe|Notorious Fasting: The team won't take damage from hunger; but will still be unable to heal.|None|Great typing and hidden power combo; great damage; only two bad type matchups.|Surprisingly slow; can't deal with other dark types.|||||||Roboto
Petilil Lilligant|Female|Sofia|Valiente|17/06/2002|P25891808|WOL; Sand Continent|Solar|Gardener|Hetero|Sub|Bottom|39 ~ 105|6 ~ 16|Clumsy and forgetful|ESTJ|70|60|70|110|88|90|43|Psychic|Steel|Calm|Lucky Ribbon: Immune to Crits|Teeter Dance (Normal) Causes confusion ~ Sleep Powder (Grass) Causes Sleep ~ Stored Power (20/SA/Psychic) +20 power for each raised stat ~ Rest (Psychic) Sleep 2 turns; fully heals HP and status conditions|None|Chlorophyll: 2X SP when sunny|Funnel Fun: Corridors restore HP faster.|Not Quite My Tempo: +6 to a random stat if Asleep; Confused; or Insane|Delta type Saboteur; debuffs and tanks damage; activates her enlightenment with Rest; then hits like a METEOR using Stored Power.|Cannot do anything else if her main strategy fails.|||||||Greyhound
Manaphy|Male|Altair|Chronos|08/08/2003|P25601295|WOL; Grass Continent|Bouken|Guide|Hetero|Switch|Top|39|2|Very skittish|ESTJ|99|99|99|99|99|99|250|Water Fairy|Psychic|Docile|Black Flute: Decreases wild encounters - Machine Case: Holds TMs; HMs; and PMs. ~ Wonder Gem: Hatches Manaphy and Phione eggs much faster|Tail Glow (Bug) +3 SA ~ Surf (90/SA/Water) Hits all foes; 2X damage on diving foes ~ Zap Cannon (120/SA/Electric) Causes Paralysis; might miss ~ Heart Swap (Psychic) Swaps stat changes with foe|None|Hydration: Immune to status conditions during rain|XP Boost: Grants additional XP to the team when a foe is defeated|None|Incredible movepool; mastered the use of Machines and Linked moves to check even the most unsurmountable walls.|Faster sweepers; grass types; and he's also really young and needs attention from teammates.|||||||Eurostyle
Pichu Pikachu Raichu (Alola)|Female|Nezumi|Tengoku|29/04/2006|P45345893|WOL; Mist Continent|Tengoku|Commander|Hetero|Sub|Bottom|22 ~ 37 ~ 71|1 ~ 5 ~ 19|Clumsy and forgetful|ENFP|75|95|55|95|85|115|215|Electric Water|Dragon|Relaxed|Hope Cape: Enhanced Reunion Cape that allows teleportation ~ Aloraichium Z: Turns Thunderbolt into Stoked Sparksurfer ~ Adventure Backpack: Allows Teams to hold more than 3 items|Thunderbolt (90/SA/Electric) 10% Paralysis chance ~ Nasty Plot (Dark) +2 SA ~ Bide (Normal) 2 turn charge; deals 2X damage received ~ Surf (90/SA/Water) 2X Damage on diving foes|Thunderous Wave (50/SA/Electric) OHKO's Water types and diving foes|Surge Surfer: 2X Speed on Electric terrain|Sales Pitch: The team can sell items at higher price.|None|Feel the wave dude!|Oh heck it's too big; AAAAA!!!||Christine Marie Cabanos/Shiori Mikami|Friends: Dairou Tengoku; Tsutami Tengoku; Susanoo Tengoku ~ Rival: Senpu Tengoku|Beaches; Vacations; Drinks|Snow; Working; Eating|Blue and cyan instead of orange and yellow; magenta cheeks.|Sirona #90decd
Pichu Pikachu Raichu|Male|Adam|Ganden|28/08/1970|H48239801|WOD; USA; California; Los Angeles|Ganden|Leader|Hetero|Switch|Top|33 ~ 42 ~ 86|2 ~ 6 ~ 32|Takes plenty of siestas|ENFJ|65|85|45|155|95|155|225|Electric Psychic|Fighting|Hasty|Glory Band: Enhanced Twist Band that prevents all stats from lowering.  ~ Pikanium Z: Turns Volt Tackle into Catastropika ~ Rescue Toolbox: Allows Teams to hold more than 3 items|Volt Tackle (120/AT/Electric) 33% recoil; 10% Paralysis chance ~ Double Team (Normal) +1 EV ~ Volt Switch (70/SA/Electric) Switches places with teammate ~ Charge (Electric) +1 SD; next Electric move does 2x damage|Zettahertz Missile (500/AT/Electric) 1 turn charge; Causes Paralysis to user|Lightning Rod: Absorbs all Electric moves to gain +1 SA|Sales Pitch: The team can sell items at higher price.|United We Stand: Activates all teammates's Enlightenments|You won't feel your body after one of his Z-Moves or Finishers. And if you can still feel it; his teammates will make sure.|It's just a Raichu; right? ...right?||Max Mittelman/Makoto Furukawa|Wife: Eve Ganden ~ Friend: Awan Ganden|Rescue Teams; Starters; Cats|His field where he grows his worries is barren.|Brown parts are black; orange cheeks.|Futura #f2ca0a
Pidove Tranquill Unfeazant|Male|Martin|Ivanov|05/11/1979|P43840600|WOL; Dragon Continent|Tengoku|Disability Aid Doctor|Hetero|Dom|Top|31 ~ 66 ~ 130|2 ~ 15 ~ 30|Proud of its power|ISFJ|80|115|80|65|55|93|215|Normal Flying Ghost|Electric|Adamant|Safety Goggles: Grants immunity to weather and powders ~ Ability Capsule (3): Swaps Ability|Tailwind (Flying) 2X Speed to teammates for 5 turns ~ Wish (Normal) 1 turn charge; fully heals any teammate. ~ Sky Attack (140/AT/Flying) 1 turn charge; 30% flinch chance; +1 Crit chance ~ Aerial Ace (60/AT/Flying) Never misses.|Defibrillation (Electric) Revives all teammates with 1 HP.|Super Luck: +1 Crit Chance|Leave Half: A Big Apple; Perfect Apple; Max Elixir; or Reviver Seed leave behind an Apple; Max Ether; or Tiny Reviver Seed when used.|None|Unlike many other clerics and doctors; he can dish out some heavy hits.|Who heals the doctor?|||||||Ideologica
Pikipek Trumbeak Toucannon|Female|Pina|Hanraads|15/12/1982|P60248689|WOL; Fire Continent|Gale|Uh...|Hetero|Dom|Bottom|29 ~ 56 ~ 104|1 ~ 11 ~ 34|Loves nature|INTJ|80|120|75|75|75|60|46|Normal Flying|Fire|Lax|Life Orb: Drains HP to power up moves. |Brave Bird (120/AT/Flying) 33% Recoil ~ Overheat (130/SA/Fire) -2 SA ~ Beak Blast (100/AT/Flying) 30% Burn chance ~ Frustration (AT/Normal) Uses Love; or lackthereof; for damage calculation|None|Keen Eye: AC can't be lowered; ignores foe's EV|Food Finder: Tiny Apples spawn much more often.|None|Surprisingly high damage; and also fairly high coverage thanks to STAB Overheat.|Relies on Life Orb; which chips away HP. Electric types will be a problem.|||||||Eaglefeather
Piplup Prinplup Empoleon|Male|Isaac|Frost|27/07/1976|P93103200|WOL; Air Continent|Army|Sergeant|Hetero|Sub|Top|40 ~ 79 ~ 165|6 ~ 27 ~ 91|Takes plenty of siestas|INFJ|84|86|88|111|101|66|120|Water Steel|Flying|Bold|Blue Flute: Cures Sleep|Scald (80/SA/Water Fire) 30% Burn chance ~ Hydro Pump (110/SA/Water) ~ Protect (Parry/Normal) Blocks all moves ~ Defog (Flying) Removes field hazards|None|Defiant: +2 AT for each stat lowered by foe|Tight Formation: The more team members; the lower the damage from wide-ranging moves.|None|Great bulk; checks specially frail foes; uses versatile moves.|Setups; fighting types; physical sweepers.|||||||Fuschia
Plusle|Female|Kari|Taubee|14/08/1983|P53911830|WOL; Air Continent|Ampere|Battery|Hetero|Sub|Bottom|39|4|Scatters things often|ESFJ|60|50|40|85|75|95|36|Electric|Ground|Docile|Electric Seed: +1 DF in Electric Terrain|Helping Hand (Normal) +50% PW to teammate's move ~ Encore (Normal) Foe has to use same move for 3 turns ~ Charge (Electric) +1 SD; next turn's Electric move has 2X damage ~ Thunder (110/AT/Electric) 30% Paralysis chance; might miss|None|Plus: Teammates with the Minus ability get 2X SP|Link Boost: The power of linked moves is boosted.|None|Um... surprisingly strong when paired with Kira.|Everything.|||||||Droid Sans
Poochyena Mightyena|Male|Tristan|Morgan|25/10/1999|H16795075|WOD; UK; Isle Of Man; Douglas|Kami|Programmer|Bi|Switch|Top|52 ~ 123|13 ~ 36|Likes to run|INTP|80|100|80|60|60|80|115|Dark Ice|Poison|Naughty|Carubyncle: Red gem slotted in his right ear; grants eternal youth. ~ Cleanse Tag: Decreases wild encounters|Ice Fang (70/AT/Ice) 10% Freeze chance; 10% Flinch chance ~ Crunch (80/AT/Dark) 20% chance -1 DF to foe ~ Thief (60/AT/Dark) Steals foe's item ~ Foul Play (95/AT/Dark) Uses foe's AT for damage calculation|None|Moxie: +1 AT for each foe defeated|Enlightened: Teammates can use Enlightenments immediately.|None|Focuses on weaker moves with strong side effects; if his team is winning his ability allows finishing the battle really quickly.|Mediocre stats; useless without a pack.||Sungwon Cho/Chiaki Kobayashi|None|Programming; Sharing; Helping|His accent; Battling; Phones.|Gold hair; Black fur and eye sclera|Trident #e2a126
Popplio Brionne Primarina|Female|Cefca|Pagliaccio|27/10/1997|H74778800|WOD; Spain; Catalunya; Montmel�|Haruna|Seashell Conservatoire Teacher|Bi|Switch|Bottom|39 ~ 58 ~ 179|7 ~ 17 ~ 43|Mischievous|ESFP|70|74|74|126|116|90|130|Water Fairy|Psychic|Jolly|Hair Beads: All Infatuated foes cannot recover. ~ Primarium Z: Turns Sparkling Aria into Oceanic Operetta|Hyper Voice (90/SA/Normal) ~ Moonblast (95/SA/Fairy) 30% Chance -1 SA to foe ~ Sparkling Aria (90/SA/Water) Hits all foes; cures Burn ~ Scald (80/SA/Water) Burns foe; cures Frozen|Dicepocalypse (Normal) Uses random Finisher|Fluid Voice: All sound moves become Water Type|Heartstrings: If a teammate's connection faints; they get an extra Finisher.|Regik: Doubles Max HP stat without refilling it; completely random effect every turn.|Her Regik makes her fighting style completely unpredictable...|...But can backfire pretty hard.||Susan Calloway/Mika Nakashima|Non-Consensual Sex Slaves: Nirvana Moksha; Matilde Quemar; Flaros Overfield ~ Adorb Seal: Elton Armada|Dragons; Sex; Children|Only very small and trivial things.|Black beads; nose; stars and fins.|Waltograph #547fec
Popplio Brionne Primarina|Male|Elton|Armada|09/02/2005|P85346059|WOL; Fire Continent|Glitter|Seashell Conservatoire Student|Bi|Sub|Bottom|45 ~ 62 ~ 183|9 ~ 18 ~ 49|Highly curious|ISFP|90|74|74|126|116|70|66|Water Fairy|Poison|Quirky|Nylon Guitar: 1% chance of causing Deaf. ~ Everstone: Prevents evolving ~ Eviolite: +1 DF and SD if holder can evolve|Hydro Pump (110/SA/Water) ~ Moonblast (95/SA/Fairy) 30% Chance -1 SA to foe ~ Rest (Psychic) Sleep 2 turns; heals 100% HP and cures all status conditions ~ Sleep Talk (Normal) Requires Sleep; uses random move|None|Fluid Voice: All sound moves become Water Type|Leave Half: A Big Apple; Perfect Apple; Max Elixir; or Reviver Seed leave behind an Apple; Max Ether; or Tiny Reviver Seed when used. |None|Um... he has a nice guitar.|Outright refuses to evolve.||Chris Rickabaugh/Ayumu Murase|Milf: Cefca Pagliaccio|Cefca; Music; His Fur|Seriousness; Working; Long Dates|Pink spots are blue; magenta hair and fur.|Trask's Hand #e31cef
Purrloin Liepard|Female|Catherine|Sniders|17/07/2003|P21603781|WOL; Mist Continent|Rebel|Thief|Hetero|Dom|Bottom|42 ~ 108|10 ~ 37|Likes to play|INFJ|64|88|55|88|55|120|93|Dark|Normal|Hasty|Jemmy Ring: Holds Keys and Picks ~ Prosper Ribbon: Heals status conditions and HP when finding Poke'|Copycat (Normal) Copies foe's last used move. ~ Assist (Normal) Uses a random move known by the team ~ Thief (60/AT/Dark) Steals foe's item ~ Shadow Ball (80/SA/Ghost) 20% chance -1 SD to foe|None|Prankster: Status moves get +2 Priority|Lonely Courage: When a Pok�mon has no nearby teammates; it gets very strong.|Silicon Gene: Can be activated any time; 2X HP|One of the most wanted robbers around; mastered the art of stealing anything; even moves. Can fight both alone and in a team. Makes up for her frailness with her Mugen Gene.|Weather; fighting types; for some reason REALLY hates Jen.|||||||Stardos Stencil
Ralts Kirlia Gallade|Male|Arnold|Higgins|24/01/1970|P91404468|WOL; Sand Continent|Army|Swordsman|Hetero|Dom|Top|44 ~ 101 ~ 182|9 ~ 22 ~ 55|Very skittish|INFJ|68|128|68|68|118|77|120|Psychic Fighting|Grass|Jolly|Galladite: Triggers Megaevolution ~ Persim Band: Prevents Confusion|Swords Dance (Normal) +2 AT ~ Close Combat (120/AT/Fighting) -1 SD and DF ~ Zen Headbutt (80/AT/Psychic) 20% Flinch chance ~ Telekinesis (Psychic) Sends foe flying 3 turns|None|Steadfast: +1 SP if Flinching|Leave Half: A Big Apple; Perfect Apple; Max Elixir; or Reviver Seed leave behind an Apple; Max Ether; or Tiny Reviver Seed when used. |Megaevolution: Form Change Enlightenment|Traps with telekinesis; and sweeps. A simple; yet horrifying recipe.|Requires cover while he sets up Swords Dance; slower than he looks.|||||||Plain Germanica
Ralts Kirlia Gardevoir|Female|Sigrid|Limestone|05/07/1988|P44068063|WOL; Water Continent|Charm|Vice Leader|Hetero|Sub|Bottom|39 ~ 75 ~ 154|6 ~ 18 ~ 42|Very friendly|INFJ|70|65|65|150|110|70|185|Psychic Fairy|Ice|Timid|Gardevoirite: Triggers Megaevolution ~ Mystery Part: Reveals nearby Legendaries|Psycho Boost (140/SA/Psychic Fairy) -2 SA ~ Psyshock (80/SA/Psychic) Uses foe's DF for damage calculation ~ Moonblast (95/SA/Fairy) 30% chance -1 SA to foe ~ Calm Mind (Psychic) +1 SA and SD|None|Frisk: Can see all foes's Items|Synced Breathing: Teammates Crit more often the bigger the team is.|Megaevolution: Form Change Enlightenment|Terrifying esper when megaevolved; can bend reality with her immense special damage; and make you like it.|Steel types; subpar ability; lacks speed.|||||||Plain Regular
Rayquaza|Female|Ziz|Mikado|??/??/????|P74498264|WOL; Unknown|Weather Guard|Leader|Unknown|Dom|Switch|802|238|Likes to thrash about|ENTJ|110|150|90|150|90|90|141|Dragon Flying Fairy|Dark|Serious|Green Orb: Grants Mega Evolution ~ Sky Melodica: +3 AC if held by Rayquaza|Dragon Ascent (120/AT/Flying) -1 DF and SD ~ Dragon Dance (Dragon) +1 AT and SP ~ Extreme Speed (80/AT/Normal) +2 Priority ~ V-Create (180/AT/Fire) -1 DF and SD|Whirlwind Typhoon (200/???/???) Type change from weather and field; coin toss between AT and SA|Air Lock: Disables weather|Squeeze Out: The whole team can squeeze extra PP once per battle.|Megaevolution: Form Change Enlightenment|Unfair moves; unfair stats; unfair skills; she's a living menace that requires AT LEAST two strong teammates to counter.|Using her immense power against herself is usually the best way to defeat her.||Dorothy Fahn/Yoshino Otori|Hates pretty much everything and everyone.|Nothing|Everything|Red spots are yellow.|Bennington #3dae37
Reshiram|Female|Shiro|Ryuumouto|22/09/1575|P30298868|WOL; Unknown|Hilink|Leader|Hetero|Sub|Bottom|286|299|Thoroughly cunning|INTJ|130|120|100|150|120|90|147|Dragon Fire|Electric|Quiet|Focus Sash: Resists OHKO's with 1 HP left. ~ Light Stone: Reverts Reshiram to Light Orb; making it unable to move; but immune to damage|Fusion Flare (100/SA/Fire) 2x power if used with Fusion Bolt ~ Blue Flare (130/SA/Fire) 20% Burn Chance; might miss ~ Draco Meteor (130/SA/Dragon) -2 SA ~ Roost (Flying) Heals 50% HP|Scorching Howl (200/SA/Fire) 1 turn charge; lasts 5 turns|Turboblaze: All Moves and their effects ignore foe's ability.|Yang: Doubles nearby Zekrom's speed|Overdrive: Form Change Enlightenment|Completely walls other Fire types; unstoppable with a trainer; or Kuro.|Kyurem; doesn't handle status conditions well.||Allegra Clark/Mie Sonozaki|Brother: Kuro Ryuuniki|Humans; Zekroms; Puzzles|Organizations; Lies; Cowards|Claws; rings; and other metallic parts are red.|Benguiat Sans #ccbebd
Riolu Lucario|Male|Vega|Chronos|30/10/1984|H11944075|WOD; Canada; Britcol; Vancouver|Chronos|Leader|Hetero|Dom|Top|71 ~ 144|19 ~ 55|Often lost in thought|ENTP|70|150|70|150|70|111|220|Dragon Fighting Steel|Fire|Lax|United Scarf: Enhanced Coalition Scarf that boosts team attacks. ~ Lucarionite: Triggers Megaevolution ~ Treasure Bag: Allows Teams to hold more than 3 items|Power-Up Punch (50/AT/Fighting) +1 AT ~ Aura Sphere (80/SA/Fighting) Never misses ~ Focus Punch (150/AT/Fighting) Fails if user is hit ~ Ultimatum Rush (Fighting Steel) Does damage equal to user's Max HP; user faints|Stellar Bang (500/SA/Normal) Requires Stellar Chill on the same turn; fails if one stat is still lowered.|Inner Focus: Immune to flinch|Army Of Two: If there's only one teammate; that teammate gets a big stat boost.|Megaevolution: Form Change Enlightenment|Outstanding striker; fully takes advantage of any support. Nearly invincible with Lyra.|Somewhat lazy unless it's a global danger; doesn't handle failure well.||Kyle Hebert/Hiroki Takahashi|Wife: Lyra Chronos ~ Friends: Sirius Chronos; Betelgeuse Chronos; Codd Branford|Guilds; Justice; Exploration|Outlaws; Sadism; Tensei's|Purple fur and eyes; red spots are blue.|Rialto Ant'd #1c04d2
Riolu Lucario|Male|Squall|Bastet|25/04/2001|P60858472|WOL; Air Continent|Brawl|Doggo|Homo|Sub|Bottom|55 ~ 103|17 ~ 39|Likes to relax|ISTJ|75|110|75|115|75|90|80|Fighting Steel|Dark|Careful|Protective Pads: Nullifies contact debuffs ~ Steelium Z: Turns a Steel move into Corkscrew Crash|Meteor Mash (90/AT/Steel) 20% Chance +1 AT ~ Close Combat (120/AT/Fighting) -1 DF and SD ~ Bullet Punch (40/AT/Steel) +1 Priority ~ Hone Claws (Dark) +1 AT and AC|None|Steadfast: +1 SP if Flinching|Hand Catching: Team gets stronger and stronger the longer the fight is.|None|Can revenge; and can also set up teammates to revenge him.|Ghost type Pokemon; faster Pokemon; higher leveled Pokemon; megaevolving Pokemon...||Jonah Scott/Hiroki Maeda|None|Boys|Girls|Red fur; red and orange spots are black.|Marvel #c51d34
Rockruff Lycanroc (Midnight)|Female|Valeriya|Medved|19/10/1981|H39870140|WOD; Ukraine; Kyiv; Podil|Rebel|Delinquent|Bi|Sub|Bottom|47 ~ 105|9 ~ 24|Quick to flee|INFP|85|115|75|55|75|85|93|Rock|Dark|Serious|Obsidian Shard: +1 Crit chance if held by Lycanroc ~ Yellow Flute: Cures Confusion|Accelerock (50/AT/Rock) +1 Priority ~ Stone Edge (100/AT/Rock) +1 Crit chance ~ Stealth Rock (Rock) Hurts foes on switch-in ~ Taunt (Dark) Foe can't use status moves for 3 turns|None|Vital Spirit: Immune to sleep|Notorious Restoration: Items restore more HP and Belly.|Helium Gene: Can be activated any time; 2X SA|Will fight dirty on a whim.|Bad type matchups.|||||||Equipoize Sans
Rockruff Lycanroc (Midday)|Male|Fenrir|Verona|24/09/1979|P83359197|WOL; Dragon Continent|Kahuna|Totem|Bi|Dom|Top|93 ~ 187|10 ~ 26|Often scatters things|INFP|75|115|65|55|65|115|125|Rock|Fighting|Docile|Lycanium Z: Turns Stone Edge into Splintered Stormshards|Accelerock (50/AT/Rock) +1 Priority ~ Stone Edge (100/AT/Rock) +1 Crit chance ~ Rock Tomb (60/AT/Rock) -1 SP to foe ~ Counter (Parry/Fighting) Returns 2X damage|None|Sand Rush: 2X SP in Sandstorms|Notorious Healing: The rate at which HP restores naturally is sped up. |Oxygen Gene: Can be activated any time; 2X AT|Loyal like a doggo.|Bad type matchups.|||||||Equipoize Serif
Rowlet Dartrix Decidueye|Male|Dan|Hood|19/07/1978|P56327696|WOL; Air Continent|Hunt|Sniper|Bi|Sub|Bottom|22 ~ 72 ~ 159|1 ~ 17 ~ 33|Often lost in thought|INTP|80|105|80|100|95|80|90|Grass Ghost Flying|Electric|Jolly|Decidium Z: Turns Spirit Shackle into Sinister Arrow Raid ~ Snipe Band: +1 Crit chance|Spirit Shackle (80/AT/Ghost) Prevents foe from changing position ~ Razor Leaf (55/AT/Grass) +1 Crit chance; hits all foes ~ Sky Attack (140/AT/Flying) 1 turn charge; 30% Flinch chance; +1 Crit chance ~ Roost (Flying) Heals 50% HP; removes flying type|None|Long Reach: Physical moves become long range and don't make contact|Thrown Item Boost: Items thrown from the team are uncatchable and do increased damage.|Precisi0n: Team attacks are replaced with Snipe: Weaker; but never misses|Exceptional sniper; hits foes from way far back so they don't have a chance to counter.|Surprisingly slow; tends to never look behind him despite being a birb.|||||||Roppongi
Rufflet Braviary|Male|Bob|Abraham|01/12/1976|H52755645|WOD; USA; Washington; Seattle|Army|Lieutenant|Hetero|Dom|Top|47 ~ 199|10 ~ 72|Often lost in thought|ENFJ|90|173|65|45|65|70|120|Normal Flying Ghost|Dragon|Adamant|Bottle Caps (15): Temporarily boosts a stat depending on Species ~ Flynium Z: Turns a Flying move into Supersonic Skystrike|Sky Attack (140/AT/Flying) 1 turn charge; 30% Flinch chance; +1 Crit chance ~ Giga Impact (150/AT/Normal) 1 turn recharge ~ Brave Bird (120/AT/Flying) 33% Recoil ~ Shattered Pride (120/AT/Dragon Ghost) Lasts 3-5 turns; Confuses user |None|Sheer Force: +30% Damage; removes all move effects|Riled Up: Boosts AT and SA once when hit by an enemy.|None|MURICA|FUCK YEAH|||||||Copperplate
Sableye|Male|Theo|Elmer|01/07/2009|P74162161|WOL; Air Continent|Darktime|Butler|Hetero|Dom|Top|57|12|Nods off a lot|ESFJ|60|90|100|70|80|50|83|Dark Ghost Fairy|Grass|Careful|Gem Case: Holds one-time type boosting Gems ~ Light Clay: Barriers don't expire ~ Sablenite: Triggers Megaevolution|Punishment (60/AT/Dark) +20 power for of the foe's stat boosts ~ Hone Claws (Dark) +1 AT and AC ~ Counter (Parry/Fighting) Returns 2X damage ~ Confuse Ray (Ghost) Causes confusion|Gemstone Smash (300/AT/Fairy) Turns off Megaevolution|Keen Eye: AC can't be lowered; ignores foe's EV|Notorious Healing: The rate at which HP restores naturally is sped up. |Megaevolution: Form Change Enlightenment|The butler is always the culprit; exceptional revenge killer that counters aggressive foes.|Fire types; setups.|||||||Courier
Salandit Salazzle|Female|Mhyrielle|Gorbold|20/08/1987|P71035848|WOL; Grass Continent|Stinger|Escort?|Bi|Switch|Switch|65 ~ 138|4 ~ 23|Very finicky|ISTP|68|64|62|111|60|122|56|Poison Fire|Flying|Mild|Carubyncle: Red gem slotted in her back; grants eternal youth.  ~ Heart Pendant: Boosts HP by 50%|Nasty Plot (Dark) +2 SA ~  Fire Blast (110/SA/Fire) 10% Burn Chance; might miss ~ Pheromone Leash (Poison) Causes Infatuation to all genders ~ Venoshock (65/SA/Poison) 2X Power if foe is poisoned|None|Corrosion: Bypasses types and abilities when inflicting poison|Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.|Harem: Team is immune to Infatuation and Charm from foes|Horrifying ability and finisher; can control foes's breathing to make them submit in seconds.|Priority Revenge sweepers cripple her hard.|||||||Sands Of Fire
Sandile Krokorok Krookodile|Male|Roman|Lesnar|29/03/1997|H18637555|WOD; United Arab Emirates; Dubai; Palm Islands|Bold|Bodyguard|Hetero|Dom|Top|71 ~ 105 ~ 178|16 ~ 34 ~ 99|Loves to eat|ISFP|90|120|80|65|70|100|73|Ground Dark|Psychic|Jolly|Weakness Policy: +2 AT and SA if holder is hit by a Super Effective move ~ Goggle Specs: Reveals hidden traps and invisible Pokemon|Earthquake (100/AT/Ground) hits all foes; 2X damage on digging foes ~ Beat Up (30/AT/Dark) Hits as many times as the user's party size ~ Power Trip (20/AT/Dark) +20 power for each stat raise ~ Stomping Tantrum (75/AT/Ground) 2X Power if last move failed|None|Anger Point: AT locked at +6 if user gets hit by a Crit.|Lonely Courage: When a Pok�mon has no nearby teammates; it gets very strong.|None|Whatever you do; do NOT crit him.|Or do; if you're 100% sure you can down him in 1 hit.|||||||Grumble
Sandshrew Sandslash|Female|Kenkyo|Kaze|20/03/1997|P38673020|WOL; Sand Continent|Kaze|Sand Continent Guard|Bi|Switch|Bottom|66 ~ 105|20 ~ 46|Good Endurance|ISFJ|75|100|110|45|55|65|63|Ground Steel|Normal|Impish|Bond Ring: Doubles HP of another Pokemon holding Bond Ring.|Earthquake (100/AT/Ground) hits all foes; 2X damage on digging foes ~ Knock Off (65/Dark/AT) 1.5x damage if foe has item; removes item ~ Rapid Spin (20/AT/Normal) Removes stage hazards; binding; and seeds ~ Stealth Rock (Rock) Deals damage on switch in|None|Sand Rush: 2X SP in Sandstorms|Bargain: Items can be bought at a lower price from shops.|None|Loves fighting; and will be a great arm in any team.|Can't use her quills to defend herself efficiently.||Julia McIlvaine/Hitomi Nabatame|Husband: Hokori Kaze|Sandslashes; Sleeping; Fighting|Her quills and how they prevent her from sleeping.|Slightly more red; blue eyes.|Diavlo #c0b025
