Category,Name,Description,Value,Recipe
Seed,X Eye Seed,Throwing it at a Pokemon gives them the Cross Eyed status.,50,
Special,N Solarizer,XXX new effect for n-solarizer--merge,,
Special,N Lunarizer,XXX new effect for n-lunarizer--merge,,
Special,N Solarizer,XXX new effect for n-solarizer--split,,
Special,N Lunarizer,XXX new effect for n-lunarizer--split,,
Special,Red Nectar,Changes Oricorio to Baile Style.,,
Special,Yellow Nectar,Changes Oricorio to Pom-Pom Style.,,
Special,Pink Nectar,Changes Oricorio to Pa’u Style.,,
Special,Purple Nectar,Changes Oricorio to Sensu Style.,,
Special,Zygarde Cube,Contains collected Zygarde cells/cores.  Can teach Zygarde moves.,,
Special,Prison Bottle,Transforms Hoopa into its Unbound form for up to three days.,,
Special,Whipped Dream,Traded on a Swirlix: Holder evolves into Slurpuff.,,
Special,Sachet,Traded on a Spritzee: Holder evolves into Aromatisse.,,
Special,Reveal Glass,Switches Tornadus; Thundurus; and Landorus between Incarnate and Therian Forme.,,
Special,Grubby Hanky,Appears in the Café Warehouse on Sunday; return to the customer with a Patrat on Thursday.,,
Special,DNA Splicers,Fuses Kyurem with Reshiram or Zekrom; or splits them apart again.,,
Special,Light Stone,Summons Reshiram,,
Special,Dark Stone,Summons Zekrom,,
Special,God Stone,Summons Kyurem,,
Special,Douse Drive,Grants Genesect a blue; Water-type Techno Blast.,,
Special,Shock Drive,Grants Genesect a yellow; Electric-type Techno Blast.,,
Special,Burn Drive,Grants Genesect a red; Fire-type Techno Blast.,,
Special,Chill Drive,Grants Genesect a white; Ice-type Techno Blast.,,
Special,Volt Saddle,+1 Speed stage to zebstrika,,
Special,Savior Cape,+1 DF and SD to Keldeo,,
Special,Tiny Scarf,+1 EV to Ribombee,,
Special,Lunar Wing,Cresselia's lunar dance leaves with 1 HP,,
Special,Black Cloak,Darkrai's dark void never misses,,
Special,Network Drive,When held by Genesect; Shadow Type techno blast,,
Special,Flame Siphon,Heatmor,,
Special,Gold Erhu,Ho-oh,,
Special,Silver Koto,Lugia,,
Special,Glass Case,Chandelure is immune to fire type moves,,
Special,Phantom Armor,Grants Fighting Type immunity to Bisharp,,
Special,Wonder Gem,Manaphy,,
Special,Hair beads,Primarina,,
Special,Obsidian Shard,+1 Crit to Lycanroc,,
Special,Reveal Glass,"Tornadus, thundurus, landorus",,
Special,Tesla Coil Nunchucks,Zeraora; Plasma Fists causes flinching,,
Special,Zygarde Cube,Zygarde,,
Special,Djinn Bottle,,,
Tile,Wonder Tile,Standing on this tile will resets all your stat changes. Even positive ones!,,
Tile,Barrage Tile,"While standing on this tile, you can use a move two times in a row in one turn! The move's PP will be reduced as if you used it two times.",,
Tile,Dodge Tile,"While on this tile, you can dodge moves more easily!",,
Tile,Heal Tile,"While on this tile, bad statuses won't affect you! ",,
Tile,Pierce Tile,"Throw items while on this tile, and they will go through both enemies and walls, continuing on forever!",,
Tile,Taunt Tile,"While on this tile, you can't use status moves. However, your damaging attacks will become more powerful.",,
Tile,Weight Tile,"The heavier the Pokémon on this tile is, the better chance it will have at landing critical hits when attacking an enemy!",,
Tile,Mystery Tile,Looks like a switch... it's a mystery what it will do once you activate it.,,
Tile,Warp Zone,"Looks like a Warp Trap, but it actually allows you to exit a dungeon after a successful exploration. If you find this in your inventory, please contact the game developers!",,
Tile,Rescue Point,"Looks like Stairs, but it actually allows you to exit a dungeon after a successful rescue. If you find this in your inventory, please contact the game developers!",,
Tile,Apple Trap,Turns a random item in the Bag into an Apple. ,,
Tile,Selfdestruct Trap,"Causes a blast in a 3×3 area that deals 50% HP damage! Items, walls, and tiles within the blast range are destroyed, including this trap. It will fail if it's raining or one of the hit Pokemon has the ability Damp.",,
Tile,Explosion Trap,"Causes a big blast in a 5x5 area that deals 50% HP damage! Items, walls, and tiles within the blast range are destroyed, including this trap. It will fail if it's raining or one of the hit Pokemon has the ability Damp.",,
Tile,Chestnut Trap,"Drops chestnuts onto the Pokemon, dealing 50% HP damage! However, it also drops a Chestnut. The edible kind.",,
Tile,Discord Trap,Gives the entire party the Discord status condition.,,
Tile,Emera Crush Trap,Destroys an Emera attached to the Pokemon's looplet.,,
Tile,Emera Swap Trap,An emera in the Pokémon's looplet is changed into a different emera.,,
Tile,Grimy Trap,Turns one food item in your inventory into Grimy Food!,,
Tile,Grudge Trap,Warps a wild Pokemon near the trap and gives them the Grudge status. Defeating them will deplete your PP!,,
Tile,Gust Trap,The Pokémon that stepped on it is sent flying 10 squares in any direction. Hitting a wall or Pokémon causes 5 damage.,,
Tile,Hunger Trap,Reduces Belly by 10.,,
Tile,Mud Trap,Reduces one random stat to the lowest stage!,,
Tile,Pitfall Tile,"When triggered, the entire party falls to the next floor!",,
Tile,Poison Trap,Inflicts the Poison status condition.,,
Tile,Pokémon Trap,Turns every item in the entire floor into a Pokemon!,,
Tile,PP Leech Trap,Reduces a random move's PP to 0!,,
Tile,Progress Point,A Progress Point tile that allows you to save your progress in the middle of a Mystery Dungeon!,,
Tile,Progress Point Plus,"A Progress Point Plus tile that allows you to save your progress in the middle of a Mystery Dungeon, or even escape from the dungeon without losing any progress!",,
Tile,Random Tile,"Turns into a random tile! Yes, even traps!",,
Tile,Seal Trap,Causes one move to become Sealed.,,
Tile,Slow Trap,Reduces Movement Speed by 1.,,
Tile,Slumber Trap,Causes the Sleep status.,,
Tile,Spiked Trap,Deals 20 damage. This can be created by using the move Spikes!,,
Tile,Spin Trap,Inflicts the Confused Status.,,
Tile,Stealth Rock Trap,Deals 15% damage. This can be created by using the move Stealth Rock!,,
Tile,Sticky Trap,"Causes your held item to become sticky. If no item is held, it will make one random item in the inventory sticky.",,
Tile,Summon Trap,Summons up to 4 wild Pokemon nearby!,,
Tile,Toxic Spike Trap,Deals 10 damage and inflicts Poison. This can be created by using the move Toxic Spikes!,,
Tile,Training Switch,A tile that makes your moves level up more quickly!,,
Tile,Trip Trap,"Causes you to faceplant and drop your held item! If no held item is held, you will drop a random item in your inventory.",,
Tile,Warp Trap,Warps you to a random place in the floor.,,
Tool,Escape Rope,Transports user to the outside entrance of a cave.,,
Tool,Poké Doll,Ends a wild battle.,,
Tool,Fluffy Tail,Ends a wild battle.,,
Tool,Old Rod,Used to catch Pokémon in bodies of water.,,
Tool,Good Rod,Used to catch Pokémon in bodies of water.,,
Tool,Super Rod,Used to catch Pokémon in bodies of water.,,
Tool,Dowsing Machine,Use to find hidden items on the field. AKA Itemfinder.,,
Tool,Scanner,Removes Fog of war,,
Tool,Poké Flute,Use to awaken sleeping Pokémon; including Snorlax on roads.,,
Tool,Poké Toy,Ends a wild battle.,,
Tool,Fishing Rod,Allows the player to fish for Pokémon.,,
Tool,Time Flute,Purifies nearby Shadow Pokemon a little when used.,,
Tool,Philosopher Stone,"When used, transmutates an item for another of equal value, in exchange for HP.",,
Tool,Lockpick,Has a 1% chance of opening a locked door. Consumed after use.,,
Tool,Secret Slab,Glows in the bag when Legendary or Mythical Pokemon are detected in the current floor.,,
Tool,Technical Machine,"An empty Technical Machine disc. If one of your moves is level 10 (X), you can reset it's level to copy the move in the disc and teach that move to any other Pokemon!",,
Tool,Used Technical Machine,"A Technical Machine that's been copied and used. If you know the move Recycle, you might be able to recover the data!",,
Tool,Link Box,A marvelous box that lets the user link two moves together.,,
Tool,Assembly Box,A marvelous box that allows the user to send or retrieve one Pokemon to the Assembly.,,
Tool,Progress Device,A machine that allows you to create a Progress Point tile and save your progress in the middle of a Mystery Dungeon!,,
Tool,Progress Device Plus,"An incredible machine that allows you to create a Progress Point Plus tile and save your progress in the middle of a Mystery Dungeon, or even escape from the dungeon without losing any progress!",,
Tool,Move Manual,,,
Tool,Mystery Part,Makes roaming Legendary or Mythical Pokemon more likely to appear in Dungeons,,
Tool,Switch Box,,,
Treasure,Koupon,Can be used at a Kecleon Shop to get one item for free. Any item! Consumed once used.,,
Treasure,Gold Ribbon,An item that has no effect even if held by a Pokémon. It can be sold for a good price.,5000,
Treasure,Sparkly Scarf,An item that has no effect even if held by a Pokémon. It can be sold for a great price!,10000,
Treasure,Blue Flute,Cures sleep.,,
Treasure,Yellow Flute,Cures confusion.,,
Treasure,Red Flute,Cures attraction.,,
Treasure,Black Flute,Halves the wild Pokémon encounter rate.,,
Treasure,White Flute,Doubles the wild Pokémon encounter rate.,,
Treasure,Red Shard,No effect. Can be traded for items or moves.,,
Treasure,Blue Shard,No effect. Can be traded for items or moves.,,
Treasure,Yellow Shard,No effect. Can be traded for items or moves.,,
Treasure,Green Shard,No effect. Can be traded for items or moves.,,
Treasure,Shoal Shell,No effect. Gen III: Trade four and four Shoal Salts for a Shell Bell.,,
Treasure,Tiny Mushroom,Fire Red and Leaf Green: Trade two for prior Level-up moves. Sell for 250 Pokédollars; or to Hungry Maid for 500 Pokédollars.,,
Treasure,Big Mushroom,Fire Red and Leaf Green: Trade for prior Level-up moves. Sell for 2500 Pokédollars; or to Hungry Maid for 5000 Pokédollars.,,
Treasure,Pearl,Sell for 700 Pokédollars; or to Ore Collector for 1400 Pokédollars.,,
Treasure,Big Pearl,Sell for 3750 Pokédollars; or to Ore Collector for 7500 Pokédollars.,,
Treasure,Stardust,Sell for 1000 Pokédollars; or to Ore Collector for 2000 Pokédollars.,,
Treasure,Star Piece,Platinum: Trade for one of each color Shard. Black and White: Trade for PP Up. Sell for 4900 Pokédollars; or to Ore Collector for 9800 Pokédollars.,,
Treasure,Nugget,Sell for 5000 Pokédollars; or to Ore Collector for 10000 Pokédollars.,,
Treasure,Heart Scale,No effect,,
Treasure,Ruby,Give to Celio with Sapphire to activate Network Machine and get Rainbow Pass.,,
Treasure,Sapphire,Give to Celio with Ruby to activate Network Machine and get Rainbow Pass.,,
Treasure,Pretty Feather,Sell for 100 Pokédollars.,,
Treasure,Dragon Skull,Return to the museum in Nacrene City.,,
Treasure,Balm Mushroom,Sell to Hungry Maid for 25000 Pokédollars.,,
Treasure,Big Nugget,Sell to Ore Collector for 30000 Pokédollars.,,
Treasure,Pearl String,Sell to Ore Collector for 25000 Pokédollars.,,
Treasure,Comet Shard,Sell to Ore Collector for 60000 Pokédollars.,,
Treasure,Relic Copper,Sell to Villa Owner for 1000 Pokédollars.,,
Treasure,Relic Silver,Sell to Villa Owner 5000 Pokédollars.,,
Treasure,Relic Gold,Sell to Villa Owner 10000 Pokédollars.,,
Treasure,Relic Vase,Sell to Villa Owner 50000 Pokédollars.,,
Treasure,Relic Band,Sell to Villa Owner for 100000 Pokédollars.,,
Treasure,Relic Statue,Sell to Villa Owner 200000 Pokédollars.,,
Treasure,Relic Crown,Sell to Villa Owner for 300000 Pokédollars.,,
Treasure,Shiny Charm,Raises the chance of finding a shiny Pokémon.,,
Treasure,Strange Souvenir,Vendor trash.,,
Treasure,Intriguing Stone,Trade for a Sun Stone in X and Y; or Pidgeotite in Omega Ruby and Alpha Sapphire.,,
Treasure,Bottle Cap,Trade to Mr. Hyper to maximize one of a Pokémon's genes.,,
Treasure,Gold Bottle Cap,Trade to Mr. Hyper to maximize all of a Pokémon's genes.,,
Treasure,Pink Petal,XXX new effect for pink-petal,,
Treasure,Orange Petal,XXX new effect for orange-petal,,
Treasure,Blue Petal,XXX new effect for blue-petal,,
Treasure,Red Petal,XXX new effect for red-petal,,
Treasure,Green Petal,XXX new effect for green-petal,,
Treasure,Yellow Petal,XXX new effect for yellow-petal,,
Treasure,Purple Petal,XXX new effect for purple-petal,,
Treasure,Rainbow Flower,XXX new effect for rainbow-flower,,
Treasure,Sparkly Scarf,A beautiful and elegant scarf. It has no effect even if you hold it; but you can sell it at a shop for a high price.,3500,
Treasure,White Key,A mysterious key that will open a white door. It disappears after use...,8000,
Treasure,Whine Key,A lookalike item for a White Key. The key will whine and complain if you try to use it without a Klefki in your team...,8000,
Treasure,Black Key,A mysterious key that will open a black door. It disappears after use...,8000,
Treasure,Blue Key,A mysterious key that will open a blue door. It disappears after use...,8000,
Treasure,Green Key,A mysterious key that will open a green door. It disappears after use...,8000,
Treasure,Red Key,A mysterious key that will open a red door. It disappears after use...,8000,
Treasure,Aqua Monica,One of the Seven Secret Treasures. A remarkable harmonica that plays melodies serene as flowing water; rumored to steal watery hearts. When held by the team leader; this item makes it easier to recruit defeated Water-type Pokémon to the team.,10000,
Treasure,Fiery Drum,One of the Seven Secret Treasures. An exotic drum that beats out rhythms that burn with fiery passion; rumored to steal fiery hearts. When held by the team leader; it is easier to recruit defeated Fire-type Pokémon to the team.,10000,
Treasure,Grass Cornet,One of the Seven Secret Treasures. A festive cornet that is well suited for tunes that carry across grassy fields; rumored to steal hearts of grass. When held by the team leader; it is easier to recruit defeated Grass-type Pokémon to the team.,10000,
Treasure,Icy Flute,One of the Seven Secret Treasures. An unusual flute that plays notes that are clear as ice; rumored to steal even the iciest of hearts. When held by the team leader; it is easier to recruit defeated Ice-type Pokémon to the team.,10000,
Treasure,Rock Horn,One of the Seven Secret Treasures. A mystifying horn that blasts sound at rock-shattering volume; rumored to steal the rockiest of hearts. When held by the team leader; it is easier to recruit defeated Rock-type Pokémon to the team.,10000,
Treasure,Sky Melodica,One of the Seven Secret Treasures. A merry melodica that plays tunes airy as cloudless skies; rumored to steal flighty hearts. When held by the team leader; it is easier to recruit defeated Flying-type Pokémon to the team.,10000,
Treasure,Terra Cymbal,One of the Seven Secret Treasures. A marvelous cymbal with a colossal crash that shakes the ground; rumored to steal even the most grounded hearts. When held by the team leader; it is easier to recruit defeated Ground-type Pokémon to the team.,10000,
Treasure,Cute Key,A key that's most definitely designed to open an amazingly adorable container.,100,
Treasure,Dainty Key,A key that's most definitely designed to open a dainty and fashionable container.,100,
Treasure,Deluxe Key,A key that's most definitely designed to open an extravagant and opulent container.,100,
Treasure,Glittery Key,A key that's most definitely designed to open a dazzling and glittering container.,100,
Treasure,Gorgeous Key,A key that's most definitely designed to open a beautiful beyond measure container.,100,
Treasure,Hard Key,A key that's most definitely designed to open an impenetrably hard container.,100,
Treasure,Heavy Key,A key that's most definitely designed to open an unbelievably heavy container. ,100,
Treasure,Light Key,A key that's most definitely designed to open a surprisingly light container.,100,
Treasure,Nifty Key,A key that's most definitely designed to open a completely impressive container.,100,
Treasure,Pretty Key,A key that's most definitely designed to open a startlingly pretty container.,100,
Treasure,Shiny Key,A key that's most definitely designed to open a sparkly and shiny container.,100,
Treasure,Sinister Key,A key that's most definitely designed to open a suspiciously sinister container. ,100,
Treasure,Cute Box,A box that is amazingly adorable. It likely contains something but won't give up its secrets easily.,100,
Treasure,Dainty Box,A box that is dainty and fashionable. It likely contains something but won't give up its secrets easily.,100,
Treasure,Deluxe Box,A box that is extravagant and opulent. It likely contains something but won't give up its secrets easily.,100,
Treasure,Glittery Box,A box that glitters with dazzling light. It likely contains something but won't give up its secrets easily.,100,
Treasure,Gorgeous Box,A box that's beautiful beyond measure. It likely contains something but won't give up its secrets easily.,100,
Treasure,Hard Box,A box that is impenetrably hard. It likely contains something but won't give up its secrets easily.,100,
Treasure,Heavy Box,A box that is unbelievably heavy. It likely contains something but won't give up its secrets easily. ,100,
Treasure,Light Box,A box that is surprisingly light. It likely contains something but won't give up its secrets easily.,100,
Treasure,Nifty Box,A box that is completely impressive. It likely contains something but won't give up its secrets easily.,100,
Treasure,Pretty Box,A box that is startlingly pretty. It likely contains something but won't give up its secrets easily.,100,
Treasure,Shiny Box,A box that sparkles and shines. It likely contains something but won't give up its secrets easily.,100,
Treasure,Sinister Box,A box that is suspiciously sinister. It likely contains something but won't give up its secrets easily. ,100,
Treasure,Cute Crate,A Crate that is amazingly adorable. It likely contains something rare but won't give up its secrets easily.,500,
Treasure,Dainty Crate,A Crate that is dainty and fashionable. It likely contains something rare but won't give up its secrets easily.,500,
Treasure,Deluxe Crate,A Crate that is extravagant and opulent. It likely contains something rare but won't give up its secrets easily.,500,
Treasure,Glittery Crate,A Crate that glitters with dazzling light. It likely contains something rare but won't give up its secrets easily.,500,
Treasure,Gorgeous Crate,A Crate that's beautiful beyond measure. It likely contains something rare but won't give up its secrets easily.,500,
Treasure,Hard Crate,A Crate that is impenetrably hard. It likely contains something rare but won't give up its secrets easily.,500,
Treasure,Heavy Crate,A Crate that is unbelievably heavy. It likely contains something rare but won't give up its secrets easily. ,500,
Treasure,Light Crate,A Crate that is surprisingly light. It likely contains something rare but won't give up its secrets easily.,500,
Treasure,Nifty Crate,A Crate that is completely impressive. It likely contains something rare but won't give up its secrets easily.,500,
Treasure,Pretty Crate,A Crate that is startlingly pretty. It likely contains something rare but won't give up its secrets easily.,500,
Treasure,Shiny Crate,A Crate that sparkles and shines. It likely contains something rare but won't give up its secrets easily.,500,
Treasure,Sinister Crate,A Crate that is suspiciously sinister. It likely contains something rare but won't give up its secrets easily. ,500,
Treasure,Cute Chest,A Chest that is amazingly adorable. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
Treasure,Dainty Chest,A Chest that is dainty and fashionable. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
Treasure,Deluxe Chest,A Chest that is extravagant and opulent. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
Treasure,Glittery Chest,A Chest that glitters with dazzling light. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
Treasure,Gorgeous Chest,A Chest that's beautiful beyond measure. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
Treasure,Hard Chest,A Chest that is impenetrably hard. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
Treasure,Heavy Chest,A Chest that is unbelievably heavy. It likely contains something exceptionally rare but won't give up its secrets easily. ,3000,
Treasure,Light Chest,A Chest that is surprisingly light. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
Treasure,Nifty Chest,A Chest that is completely impressive. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
Treasure,Pretty Chest,A Chest that is startlingly pretty. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
Treasure,Shiny Chest,A Chest that sparkles and shines. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
Treasure,Sinister Chest,A Chest that is suspiciously sinister. It likely contains something exceptionally rare but won't give up its secrets easily. ,3000,
Treasure,Ancient Crown,It's proof that you obtained all of the Ancient Treasures. But it seems to have no particular effect; even if you take it on your adventure.,30000,
Treasure,Food Fighter Crown,It's proof that you obtained all of the items invented by the Never Hungries. But it seems to have no particular effect; even if you take it on your adventure.,30000,
Treasure,Treasure Crown,It's proof that you obtained all of the Eight Treasures; but it seems to have no particular effect; even if you take it on your adventure.,30000,
Treasure,Golden Crown,It's proof that you obtained all of the Golden Items. But it seems to have no particular effect; even if you take it on your adventure.,30000,
Treasure,Completion Crown,It's proof that you obtained all of the Crowns. But it seems to have no particular effect; even if you take it on your adventure.,50000,
Treasure,Champion Crown,Proof of being Champion at the Nuricom League,,
Treasure,Wonder Chest,"If held, Pokémon gains 15% more experience.",,
Treasure,Miracle Chest,"If held, Pokémon gains 30% more experience.",,
Treasure,Legendary Chest,"If held, Pokémon gains 50% more experience.",,
Treasure,Lost Loot,,,
Treasure,Prize Ticket,,,
Treasure,Bronze Ticket,,,
Treasure,Silver Ticket,,,
Treasure,Gold Ticket,,,
Treasure,Prism Ticket,,,
Treasure,Lucha Token,,,
Treasure,Rare Coin,An antique doubloon. Can be sold at a high price.,400,
Treasure,Loot Sack,,,
Treasure,Common Stone,,,
Treasure,Red Sphere,A red sphere that glows like fire. It slowly grows when buried.,200,
Treasure,Blue Sphere,A blue sphere that glistens like the ocean. It slowly grows when buried.,200,
Treasure,Green Sphere,A green sphere glowing like sunlight in leaves. It slowly grows when buried.,200,
Treasure,Prism Sphere,"A crystal clear, hard sphere. It slowly grows when buried.",400,
Treasure,Pale Sphere,A white sphere that glows in seven colors. It slowly grows when buried.,400,
Treasure,Shiny Sphere,A brightly shining sphere that's almost blinding. It slowly grows when buried.,400,
Treasure,Large Red Sphere,A red sphere that glows like fire. This is a big one! It can be sold for a high price.,2000,
Treasure,Large Blue Sphere,A blue sphere that glistens like the ocean. This is a big one! It can be sold for a high price.,2000,
Treasure,Large Green Sphere,A green sphere glowing like sunlight in leaves. This is a big one! It can be sold for a high price.,2000,
Treasure,Large Prism Sphere,"A crystal clear, hard sphere. This is a big one! It can be sold for a high price.",4000,
Treasure,Large Pale Sphere,A white sphere that glows in seven colors. This is a big one! It can be sold for a high price.,4000,
Treasure,Large Shiny Sphere,A brightly shining sphere that's almost blinding. This is a big one! It can be sold for a high price.,4000,
Type Boosting Item,Soft Sand,Held: Ground-Type moves from holder do 20% more damage.,,
Type Boosting Item,Hard Stone,Held: Rock-Type moves from holder do 20% more damage.,,
Type Boosting Item,Miracle Seed,Held: Grass-Type moves from holder do 20% more damage.,,
Type Boosting Item,Black Glasses,Held: Dark-Type moves from holder do 20% more damage.,,
Type Boosting Item,Black Belt,Held: Fighting-Type moves from holder do 20% more damage.,,
Type Boosting Item,Magnet,Held: Electric-Type moves from holder do 20% more damage.,,
Type Boosting Item,Mystic Water,Held: Water-Type moves from holder do 20% more damage.,,
Type Boosting Item,Sharp Beak,Held: Flying-Type moves from holder do 20% more damage.,,
Type Boosting Item,Poison Barb,Held: Poison-Type moves from holder do 20% more damage.,,
Type Boosting Item,Never Melt Ice,Held: Ice-Type moves from holder do 20% more damage.,,
Type Boosting Item,Spell Tag,Held: Ghost-Type moves from holder do 20% more damage.,,
Type Boosting Item,Twisted Spoon,Held: Psychic-Type moves from holder do 20% more damage.,,
Type Boosting Item,Charcoal,Held: Fire-Type moves from holder do 20% more damage.,,
Type Boosting Item,Dragon Fang,Held: Dragon-Type moves from holder do 20% more damage.,,
Type Boosting Item,Silk Scarf,Held: Normal-Type moves from holder do 20% more damage.,,
Type Boosting Item,Pink Tail,Held: Fairy-Type moves from holder do 20% more damage.,,
Type Equipment,White Silk,Raises Attack by 10 and Defense by 7 to all Normal types in your team when kept in the bag,1000,
Type Equipment,Normal Dust,Raises Special Attack by 10 and Special Defense by 7 to all Normal types in your team when kept in the bag,1000,
Type Equipment,White Gem,Raises Movement Speed by 1 to all Normal types in your team when kept in the bag,3000,
Type Equipment,Joy Globe,Enemy moves Supereffective to Normal type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Red Silk,Raises Attack by 10 and Defense by 7 to all Fire types in your team when kept in the bag,1000,
Type Equipment,Fire Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fire types in your team when kept in the bag,1000,
Type Equipment,Fiery Gem,Raises Movement Speed by 1 to all Fire types in your team when kept in the bag,3000,
Type Equipment,Fiery Globe,Enemy moves Supereffective to Fire type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Blue Silk,Raises Attack by 10 and Defense by 7 to all Water types in your team when kept in the bag,1000,
Type Equipment,Water Dust,Raises Special Attack by 10 and Special Defense by 7 to all Water types in your team when kept in the bag,1000,
Type Equipment,Aqua Gem,Raises Movement Speed by 1 to all Water types in your team when kept in the bag,3000,
Type Equipment,Aqua Globe,Enemy moves Supereffective to Water type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Grass Silk,Raises Attack by 10 and Defense by 7 to all Grass types in your team when kept in the bag,1000,
Type Equipment,Grass Dust,Raises Special Attack by 10 and Special Defense by 7 to all Grass types in your team when kept in the bag,1000,
Type Equipment,Grass Gem,Raises Movement Speed by 1 to all Grass types in your team when kept in the bag,3000,
Type Equipment,Soothe Globe,Enemy moves Supereffective to Grass type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Yellow Silk,Raises Attack by 10 and Defense by 7 to all Electric types in your team when kept in the bag,1000,
Type Equipment,Thunder Dust,Raises Special Attack by 10 and Special Defense by 7 to all Electric types in your team when kept in the bag,1000,
Type Equipment,Thunder Gem,Raises Movement Speed by 1 to all Electric types in your team when kept in the bag,3000,
Type Equipment,Volt Globe,Enemy moves Supereffective to Electric type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Clear Silk,Raises Attack by 10 and Defense by 7 to all Ice types in your team when kept in the bag,1000,
Type Equipment,Icy Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ice types in your team when kept in the bag,1000,
Type Equipment,Icy Gem,Raises Movement Speed by 1 to all Ice types in your team when kept in the bag,3000,
Type Equipment,Icy Globe,Enemy moves Supereffective to Ice type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Orange Silk,Raises Attack by 10 and Defense by 7 to all Fighting types in your team when kept in the bag,1000,
Type Equipment,Courage Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fighting types in your team when kept in the bag,1000,
Type Equipment,Fight Gem,Raises Movement Speed by 1 to all Fighting types in your team when kept in the bag,3000,
Type Equipment,Power Globe,Enemy moves Supereffective to Fighting type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Pink Silk,Raises Attack by 10 and Defense by 7 to all Poison types in your team when kept in the bag,1000,
Type Equipment,Poison Dust,Raises Special Attack by 10 and Special Defense by 7 to all Poison types in your team when kept in the bag,1000,
Type Equipment,Poison Gem,Raises Movement Speed by 1 to all Poison types in your team when kept in the bag,3000,
Type Equipment,Poison Globe,Enemy moves Supereffective to Poison type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Brown Silk,Raises Attack by 10 and Defense by 7 to all Ground types in your team when kept in the bag,1000,
Type Equipment,Ground Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ground types in your team when kept in the bag,1000,
Type Equipment,Earth Gem,Raises Movement Speed by 1 to all Ground types in your team when kept in the bag,3000,
Type Equipment,Terra Globe,Enemy moves Supereffective to Ground type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Sky Silk,Raises Attack by 10 and Defense by 7 to all Flying types in your team when kept in the bag,1000,
Type Equipment,Sky Dust,Raises Special Attack by 10 and Special Defense by 7 to all Flying types in your team when kept in the bag,1000,
Type Equipment,Sky Gem,Raises Movement Speed by 1 to all Flying types in your team when kept in the bag,3000,
Type Equipment,Sky Globe,Enemy moves Supereffective to Flying type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Gold Silk,Raises Attack by 10 and Defense by 7 to all Psychic types in your team when kept in the bag,1000,
Type Equipment,Psyche Dust,Raises Special Attack by 10 and Special Defense by 7 to all Psychic types in your team when kept in the bag,1000,
Type Equipment,Psyche Gem,Raises Movement Speed by 1 to all Psychic types in your team when kept in the bag,3000,
Type Equipment,Psyche Globe,Enemy moves Supereffective to Psychic type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Green Silk,Raises Attack by 10 and Defense by 7 to all Bug types in your team when kept in the bag,1000,
Type Equipment,Wonder Dust,Raises Special Attack by 10 and Special Defense by 7 to all Bug types in your team when kept in the bag,1000,
Type Equipment,Guard Gem,Raises Movement Speed by 1 to all Bug types in your team when kept in the bag,3000,
Type Equipment,Defend Globe,Enemy moves Supereffective to Bug type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Gray Silk,Raises Attack by 10 and Defense by 7 to all Rock types in your team when kept in the bag,1000,
Type Equipment,Rock Dust,Raises Special Attack by 10 and Special Defense by 7 to all Rock types in your team when kept in the bag,1000,
Type Equipment,Stone Gem,Raises Movement Speed by 1 to all Rock types in your team when kept in the bag,3000,
Type Equipment,Rock Globe,Enemy moves Supereffective to Rock type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
Type Equipment,Purple Silk,Raises Attack by 10 and Defense by 7 to all Ghost types in your team when kept in the bag,1000,
Type Equipment,Shady Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ghost types in your team when kept in the bag,1000,
