Temporary ID,Category,Name,Description,Value,Recipe
720,Fossil,Cover Fossil,Can be revived into a Tirtouga.,,
969,Looplet,Cover Looplet,It has four notches. When a teammate with low HP is nearby; the holder receives the attack instead.,330,
1480,Special,Cracked Pot,A peculiar teapot that can make a certain species of Pokémon evolve. It may be cracked; but tea poured from it is delicious.,1000,
571,Food,Cupcake,,,
2071,Artifact,Cure Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon recovers faster from status problems.,2400,
228,Cloth Equipment,Curve Band,A held item that makes thrown items bounce off walls and fly sideways along walls. It has no effect if the Pokémon has a Pierce status or if throws a rock.,100,
126,Berry,Custap Berry,When held; Consumed at 1/4 max HP when using a move to go first.,,
1717,Treasure,Cute Box,A box that is amazingly adorable. It likely contains something but won't give up its secrets easily.,100,
1741,Treasure,Cute Chest,A Chest that is amazingly adorable. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1729,Treasure,Cute Crate,A Crate that is amazingly adorable. It likely contains something rare but won't give up its secrets easily.,500,
1705,Treasure,Cute Key,A key that's most definitely designed to open an amazingly adorable container.,100,
608,Food,Cyan Pokeblock,,,
845,Involith,Cyclone Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tornadus in battle for 5 turns. It's destroyed after use.,,
13,Ammo,D Stone,An odd stone similar to an Unown; shaped like the letter D. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
865,Involith,DNA Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Deoxys in battle for 5 turns. It's destroyed after use.,,
1453,Special,DNA Splicers,Fuses Kyurem with Reshiram or Zekrom; or splits them apart again.,,
1718,Treasure,Dainty Box,A box that is dainty and fashionable. It likely contains something but won't give up its secrets easily.,100,
1742,Treasure,Dainty Chest,A Chest that is dainty and fashionable. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1730,Treasure,Dainty Crate,A Crate that is dainty and fashionable. It likely contains something rare but won't give up its secrets easily.,500,
1706,Treasure,Dainty Key,A key that's most definitely designed to open a dainty and fashionable container.,100,
1128,Mulch,Damp Mulch,Growing time of berries is increased; but the soil dries out slower.,,
741,Gear Equipment,Damp Rock,When held; Rain Dance by the holder lasts 8 rounds instead of 5.,,
276,Device,Dark Device,A gadget that doubles the power of Dark type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
1867,Type Equipment,Dark Dust,Raises Special Attack by 10 and Special Defense by 7 to all Dark types in your team when kept in the bag,1000,
783,Gem,Dark Gem,When held; When the holder uses a damaging []{type:dark}-type move; the move has 1.5× power and this item is consumed.,,
1868,Type Equipment,Darkness Gem,Raises Movement Speed by 1 to all Dark types in your team when kept in the bag,3000,
789,Gift,Dark Gift,May contain a rare item; but only if gifted to a Dark type connection.,50,
1368,RKS Memory,Dark Memory,When held; Changes Silvally to its Dark form.  Changes Multi-Attack's type to Dark.,,
1455,Special,Dark Stone,Summons Zekrom,,
1952,Z Crystal,Darkinium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Dark moves.,,
951,Looplet,Darkness Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Attack and Special Attack by 20.,3000,
2055,Artifact,Dash Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it changes the Pokémon's regular attack into a dash that doesn't damage foes.,2400,
416,Evolution Item,Dawn Stone,An odd stone that glints like an eye. Evolves a male Kirlia into Gallade or a female Snorunt into Froslass.,1000,
51,Ammo,Deci Arrow,A sharp arrow. When thrown; flies in a straight line and deals damage with an attack power of 20; and never misses.,100,
1956,Z Crystal,Decidium Z,When held; Allows Decidueye to upgrade Spirit Shackle into Sinister Arrow Raid.,,
1223,Orb,Decoy Orb,Changes the status of the target to Decoy; making it the target of fellow Pokémon.,300,
1423,Seed,Decoy Seed,A seed that gives the Pokémon the Decoy status; making it a target of everyone's attacks. Moves that target the team's inventory will always pick this item first.,50,
848,Involith,Deep Black Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zekrom in battle for 5 turns. It's destroyed after use.,,
426,Evolution Item,Deep Sea Scale,A pretty scale that shines faintly. It evolves Clamperl into Gorebyss.,1000,
427,Evolution Item,Deep Sea Tooth,A supersharp fang with a subtle gleam. It evolves Clamperl into Huntail.,1000,
1853,Type Equipment,Defend Globe,Enemy moves Supereffective to Bug type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
952,Looplet,Defense Looplet,It has four notches. It boosts the holder's Defense by 10. You can add various effects by setting emeras on it.,200,
216,Cloth Equipment,Defense Scarf ,A held item that boosts the Pokémon's Defense.,3000,
970,Looplet,Deflect Looplet,It has four notches. It enables the holder to shrug off moves and pass them on to a nearby Pokémon. But the holder's Belly gets emptier every time it happens. ,350,
2041,Artifact,Defuse Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will take reduced damage from explosions and splash damage.,2400,
1719,Treasure,Deluxe Box,A box that is extravagant and opulent. It likely contains something but won't give up its secrets easily.,100,
1743,Treasure,Deluxe Chest,A Chest that is extravagant and opulent. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1731,Treasure,Deluxe Crate,A Crate that is extravagant and opulent. It likely contains something rare but won't give up its secrets easily.,500,
1707,Treasure,Deluxe Key,A key that's most definitely designed to open an extravagant and opulent container.,100,
632,Food,Deluxe Pokepuff,,,
2008,Z Crystal,Deoxium Z,Turns Psycho Boost into Ethereal Helix Storm,,
1224,Orb,Deposit Orb,It sends a selected item to the Deposit Box.,1000,
201,Cloth Equipment,Destiny Knot,When held; Infatuates opposing Pokémon when holder is inflicted with infatuation.,,
852,Involith,Destruction Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Yveltal in battle for 5 turns. It's destroyed after use.,,
217,Cloth Equipment,Detect Band,A held item that boosts the Pokémon's evasiveness.,5000,
954,Looplet,Detect Looplet,It has four notches. It boosts the holder's evasiveness. You can add various effects by setting emeras on it.,800,
1296,Orb,Devolve Orb,An orb that devolves all enemies up to 5 tiles away.,150,
1122,Mega Stone,Diancite,When held; Allows Diancie to Mega Evolve into Mega Diancie.,,
229,Cloth Equipment,Diet Ribbon,A held item that changes the Pokémon's status to Hungry Pal; which empties its Belly faster and prevents it from being filled.,100,
1066,Medicine,Dire Hit,An item that raises critical-hit ratio. It affects all team members up to 3 tiles away.,300,
1913,Wonder Launcher,Dire Hit 2,Raises [critical hit]{mechanic:critical-hit} rate by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1936,Wonder Launcher,Dire Hit 3,Raises [critical hit]{mechanic:critical-hit} rate by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,
1543,Tile,Discord Trap,Gives the entire party the Discord status condition.,,
353,Emera,Distance Dodge Emera,Holding a looplet with this emera makes it easier to dodge faraway Pokémon's attacks. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Speed during the adventure.,1,
824,Involith,Diving Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Lugia in battle for 5 turns. It's destroyed after use.,,
354,Emera,Dizzying Payback Emera,Holding a looplet with this emera sometimes makes the attacker confused when a move by that attacker damages you. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,
355,Emera,Dizzying Stare Emera,Holding a looplet with this emera sometimes makes the target confused when you attack. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,
1478,Special,Djinn Bottle,,,
2033,Artifact,Dodge Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is more likely to evade attacks from far away.,2400,
230,Cloth Equipment,Dodge Scarf,A held item that prevents any thrown item from hitting the Pokémon.,5000,
1531,Tile,Dodge Tile,While on this tile; you can dodge moves more easily!,,
716,Fossil,Dome Fossil,Can be revived into a Kabuto.,,
563,Food,Donut,A sugary Donut. Fills your belly by 50; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... twice.,1000,
1389,Seed,Doom Seed,Throwing it at a Pokemon lowers their level by 1. Don't miss because they can do the same to you!,60,
761,Gear Equipment,Double Edge Knuckles,Fighting type moves do 2X damage; but have 50% recoil.,,
1390,Seed,Dough Seed,It is a Lookalike Item for the Doom Seed; but this is one mistake you'll be very happy to make! Eating it makes more Poké appear on the next floor.,20,
1457,Special,Douse Drive,Grants Genesect a blue; Water-type Techno Blast.,,
1624,Tool,Dowsing Machine,Use to find hidden items on the field. AKA Itemfinder.,,
1343,Plate,Draco Plate,When held; Dragon-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Dragon.,1000,
277,Device,Dragon Device,A gadget that doubles the power of Dragon type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
1863,Type Equipment,Dragon Dust,Raises Special Attack by 10 and Special Defense by 7 to all Dragon types in your team when kept in the bag,1000,
1803,Type Boosting Item,Dragon Fang,When held; Dragon-Type moves from holder do 20% more damage.,,
785,Gem,Dragon Gem,When held; When the holder uses a damaging []{type:dragon}-type move; the move has 1.5× power and this item is consumed.,,
1864,Type Equipment,Drake Gem,Raises Movement Speed by 1 to all Dragon types in your team when kept in the bag,3000,
790,Gift,Dragon Gift,May contain a rare item; but only if gifted to a Dragon type connection.,50,
1865,Type Equipment,Dragon Globe,Enemy moves Supereffective to Dragon type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1367,RKS Memory,Dragon Memory,When held; Changes Silvally to its Dragon form.  Changes Multi-Attack's type to Dragon.,,
428,Evolution Item,Dragon Scale,A thick; tough; hydrodynamic scale. It evolves Seadra into Kingdra.,500,
1666,Treasure,Dragon Skull,Return to the museum in Nacrene City.,,
1951,Z Crystal,Dragonium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Dragon moves.,,
133,Berry,Drash Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
883,Involith,Drawn Sword Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Kartana in battle for 5 turns. It's destroyed after use.,,
