Old Icon (Unsorted),New Icon,Name,Description,Old Name,Old Description
![Evo Item Dubious Disc](./Items/Evo Item Dubious Disc.png),,Mago Berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Sp. Def.,mago-berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sweet flavor.
![Evo Item Dusk Stone](./Items/Evo Item Dusk Stone.png),,Aguav Berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Speed.,aguav-berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike bitter flavor.
![Evo Item Electirizer](./Items/Evo Item Electirizer.png),,Iapapa Berry,"Used to make Pokéblocks that will enhance your Beauty, this Berry is rare in other regions.",iapapa-berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sour flavor.
![Evo Item Fire Stone](./Items/Evo Item Fire Stone.png),,Razz Berry,"Used to make Pokéblocks that will enhance your Cuteness, this Berry is rare in other regions.",razz-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Ice Stone](./Items/Evo Item Ice Stone.png),,Bluk Berry,"Used to make Pokéblocks that will enhance your Cleverness, this Berry is rare in other regions.",bluk-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Kings Rock](./Items/Evo Item Kings Rock.png),,Nanab Berry,"Used to make Pokéblocks that will enhance your Toughness, this Berry is rare in other regions.",nanab-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Leaf Stone](./Items/Evo Item Leaf Stone.png),,Wepear Berry,"Used to make Pokéblocks that will enhance your Cuteness, this Berry is rare in other regions.",wepear-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Love Sweet](./Items/Evo Item Love Sweet.png),,Pinap Berry,"Used to make Pokéblocks that will enhance your Beauty, this Berry is rare in other regions.",pinap-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Magmarizer](./Items/Evo Item Magmarizer.png),,Pomeg Berry,"Used to make Pokéblocks that will enhance your Cleverness, this Berry is rare in other regions.",pomeg-berry,Drops HP Effort Values by 10 and raises happiness.
![Evo Item Metal Coat](./Items/Evo Item Metal Coat.png),,Kelpsy Berry,"Used to make Pokéblocks that will enhance your Cleverness, this Berry is rare in other regions.",kelpsy-berry,Drops Attack Effort Values by 10 and raises happiness.
![Evo Item Moon Stone](./Items/Evo Item Moon Stone.png),,Qualot Berry,"Used to make Pokéblocks that will enhance your Beauty, this Berry is rare in other regions.",qualot-berry,Drops Defense Effort Values by 10 and raises happiness.
![Evo Item Oval Stone](./Items/Evo Item Oval Stone.png),,Hondew Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Fire-type attack.",hondew-berry,Drops Special Attack Effort Values by 10 and raises happiness.
![Evo Item Prism Scale](./Items/Evo Item Prism Scale.png),,Grepa Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Water-type attack.",grepa-berry,Drops Special Defense Effort Values by 10 and raises happiness.
![Evo Item Protector](./Items/Evo Item Protector.png),,Tamato Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Electric-type attack.",tamato-berry,Drops Speed Effort Values by 10 and raises happiness.
![Evo Item Razor Claw](./Items/Evo Item Razor Claw.png),,Cornn Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Grass-type attack.",cornn-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Razor Fang](./Items/Evo Item Razor Fang.png),,Magost Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Ice-type attack.",magost-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Reaper Cloth](./Items/Evo Item Reaper Cloth.png),,Rabuta Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Fighting-type attack.",rabuta-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Sachet](./Items/Evo Item Sachet.png),,Nomel Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Poison-type attack.",nomel-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Shiny Stone](./Items/Evo Item Shiny Stone.png),,Spelon Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Ground-type attack.",spelon-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Sun Stone](./Items/Evo Item Sun Stone.png),,Pamtre Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Flying-type attack.",pamtre-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Thunder Stone](./Items/Evo Item Thunder Stone.png),,Watmel Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Psychic-type attack.",watmel-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Up Grade](./Items/Evo Item Up Grade.png),,Durin Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Bug-type attack.",durin-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Water Stone](./Items/Evo Item Water Stone.png),,Belue Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Rock-type attack.",belue-berry,Used for creating PokéBlocks and Poffins.
![Evo Item Whipped Dream](./Items/Evo Item Whipped Dream.png),,Occa Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Ghost-type attack.",occa-berry,Held: Consumed when struck by a super-effective Fire-type attack to halve the damage.
![Flute Black](./Items/Flute Black.png),,Passho Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Dragon-type attack.",passho-berry,Held: Consumed when struck by a super-effective Water-type attack to halve the damage.
![Flute Blue](./Items/Flute Blue.png),,Wacan Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Dark-type attack.",wacan-berry,Held: Consumed when struck by a super-effective Electric-type attack to halve the damage.
![Flute Red](./Items/Flute Red.png),,Rindo Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Steel-type attack.",rindo-berry,Held: Consumed when struck by a super-effective Grass-type attack to halve the damage.
![Flute White](./Items/Flute White.png),,Yache Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one Normal-type attack.",yache-berry,Held: Consumed when struck by a super-effective Ice-type attack to halve the damage.
![Flute Yellow](./Items/Flute Yellow.png),,Chople Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Attack stat will increase when it’s in a pinch.",chople-berry,Held: Consumed when struck by a super-effective Fighting-type attack to halve the damage.
![Fossil Armor](./Items/Fossil Armor.png),,Kebia Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Defense stat will increase when it’s in a pinch.",kebia-berry,Held: Consumed when struck by a super-effective Poison-type attack to halve the damage.
![Fossil Claw](./Items/Fossil Claw.png),,Shuca Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Speed stat will increase when it’s in a pinch.",shuca-berry,Held: Consumed when struck by a super-effective Ground-type attack to halve the damage.
![Fossil Cover](./Items/Fossil Cover.png),,Coba Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Sp. Atk stat will increase when it’s in a pinch.",coba-berry,Held: Consumed when struck by a super-effective Flying-type attack to halve the damage.
![Fossil Dome](./Items/Fossil Dome.png),,Payapa Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Sp. Def stat will increase when it’s in a pinch.",payapa-berry,Held: Consumed when struck by a super-effective Psychic-type attack to halve the damage.
![Fossil Helix](./Items/Fossil Helix.png),,Tanga Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its critical-hit ratio will increase when it’s in a pinch.",tanga-berry,Held: Consumed when struck by a super-effective Bug-type attack to halve the damage.
![Fossil Jaw](./Items/Fossil Jaw.png),,Charti Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, one of its stats will sharply increase when it’s in a pinch.",charti-berry,Held: Consumed when struck by a super-effective Rock-type attack to halve the damage.
![Fossil Old Amber](./Items/Fossil Old Amber.png),,Kasib Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, being hit by a supereffective attack will restore its HP.",kasib-berry,Held: Consumed when struck by a super-effective Ghost-type attack to halve the damage.
![Fossil Plume](./Items/Fossil Plume.png),,Haban Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its accuracy will increase just once when it’s in a pinch.",haban-berry,Held: Consumed when struck by a super-effective Dragon-type attack to halve the damage.
![Fossil Root](./Items/Fossil Root.png),,Colbur Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it will be able to move first just once when it’s in a pinch.",colbur-berry,Held: Consumed when struck by a super-effective Dark-type attack to halve the damage.
![Fossil Sail](./Items/Fossil Sail.png),,Babiri Berry,"A Berry to be consumed by Pokémon. If a physical attack hits the Pokémon holding it, the attacker will also be hurt.",babiri-berry,Held: Consumed when struck by a super-effective Steel-type attack to halve the damage.
![Fossil Skull](./Items/Fossil Skull.png),,Chilan Berry,"A Berry to be consumed by Pokémon. If a special attack hits the Pokémon holding it, the attacker will also be hurt.",chilan-berry,Held: Consumed when struck by a Normal-type attack to halve the damage.
![Gem Bug](./Items/Gem Bug.png),,Liechi Berry,An item to be held by a Pokémon. It casts a tricky glare that lowers the opposing Pokémon’s accuracy.,liechi-berry,Held: Consumed at 1/4 max HP to boost Attack.
![Gem Dark](./Items/Gem Dark.png),,Ganlon Berry,An item to be held by a Pokémon. It will restore any lowered stat in battle. It can be used only once.,ganlon-berry,Held: Consumed at 1/4 max HP to boost Defense.
![Gem Dragon](./Items/Gem Dragon.png),,Salac Berry,"An item to be held by a Pokémon. This stiff, heavy brace helps Pokémon grow strong but cuts Speed in battle.",salac-berry,Held: Consumed at 1/4 max HP to boost Speed.
![Gem Electric](./Items/Gem Electric.png),,Petaya Berry,Turning on this special device will allow all the Pokémon on your team to receive Exp. Points from battles.,petaya-berry,Held: Consumed at 1/4 max HP to boost Special Attack.
![Gem Fairy](./Items/Gem Fairy.png),,Apicot Berry,"An item to be held by a Pokémon. This light, sharp claw lets the bearer move first occasionally.",apicot-berry,Held: Consumed at 1/4 max HP to boost Special Defense.
![Gem Fighting](./Items/Gem Fighting.png),,Lansat Berry,"An item to be held by a Pokémon. The comforting chime of this bell calms the holder, making it friendly.",lansat-berry,Held: Consumed at 1/4 max HP to boost critical hit ratio by two stages.
![Gem Fire](./Items/Gem Fire.png),,Starf Berry,An item to be held by a Pokémon. The holder shakes off move-binding effects to move freely. It can be used only once.,starf-berry,Held: Consumed at 1/4 max HP to boost a random stat by two stages.
![Gem Flying](./Items/Gem Flying.png),,Enigma Berry,An item to be held by a Pokémon. This curious headband boosts Attack but only allows the use of one move.,enigma-berry,Held: Consumed when struck by a super-effective attack to restore 1/4 max HP.
![Gem Ghost](./Items/Gem Ghost.png),,Micle Berry,"An item to be held by a Pokémon. When the holder successfully inflicts damage, the target may also flinch.",micle-berry,Held: Consumed at 1/4 max HP to boost accuracy of next move by 20%. (Gen IV: Perfect accuracy)
![Gem Grass](./Items/Gem Grass.png),,Custap Berry,An item to be held by a Pokémon. It’s a shiny silver powder that will boost the power of Bug-type moves.,custap-berry,Held: Consumed at 1/4 max HP when using a move to go first.
![Gem Ground](./Items/Gem Ground.png),,Jaboca Berry,An item to be held by a Pokémon. It doubles any prize money received if the holding Pokémon joins a battle.,jaboca-berry,Held: Consumed to deal 1/8 attacker's max HP when holder is struck by a physical attack.
![Gem Ice](./Items/Gem Ice.png),,Rowap Berry,An item to be held by a Pokémon. It helps keep wild Pokémon away if the holder is the head of the party.,rowap-berry,Held: Consumed to deal 1/8 attacker's max HP when holder is struck by a special attack.
![Gem Normal](./Items/Gem Normal.png),,Bright Powder,A wondrous orb to be held by either Latios or Latias. It raises the power of Psychic- and Dragon-type moves.,bright-powder,Held: Increases the holder's evasion by 1/9 (11 1/9%).
![Gem Poison](./Items/Gem Poison.png),,White Herb,An item to be held by Clamperl. This fang gleams a sharp silver and raises the holder’s Sp. Atk stat.,white-herb,Held: Resets all lowered stats to normal at end of turn. Consumed after use.
![Gem Psychic](./Items/Gem Psychic.png),,Macho Brace,An item to be held by Clamperl. This scale shines with a faint pink and raises the holder’s Sp. Def stat.,macho-brace,"Held: Holder gains double effort values from battles, but has halved Speed in battle."
