ID,Name,Category,Description,Value,Recipe
143,![](./Items/Berry - Persim Berry.png)Persim Berry,Berry,The more this berry absorbs energy from sunlight; the more vividly colorful it grows. It cures a Confusion when eaten.,50,Synthesis (Bluk + Pinap)
144,![](./Items/Berry - Lum Berry.png)Lum Berry,Berry,This Berry's gradual process of storing nutrients beneficial to Pokémon health causes it to mature slowly. It cures all status problems.,50,Synthesis (Nanab + Razz)
145,![](./Items/Berry - Sitrus Berry.png)Sitrus Berry,Berry,Somehow came from the same family as Oran. It is larger and smoother tasting. Some Pokemon call it miraculous. It fully restores all HP when eaten.,50,Synthesis (Wepear + Bluk)
146,![](./Items/Berry - Figy Berry.png)Figy Berry,Berry,This Berry is oddly shaped; appearing as if someone took a bite out of it. It is packed full of spicy substances. It restores 300 HP when eaten. Confuses Pokémon that dislike spicy flavor.,50,Synthesis (Cheri + Cheri)
147,![](./Items/Berry - Wiki Berry.png)Wiki Berry,Berry,It is said that this Berry grew lumps to help Pokémon grip it; allowing propagation farther afield. It restores 300 HP when eaten. Confuses Pokémon that dislike dry flavor.,50,Synthesis (Chesto + Chesto)
148,![](./Items/Berry - Mago Berry.png)Mago Berry,Berry,This Berry progressively curves as it grows. The curvier the Berry; the sweeter and tastier. It restores 300 HP when eaten. Confuses Pokémon that dislike sweet flavor.,50,Synthesis (Pecha + Pecha)
149,![](./Items/Berry - Aguav Berry.png)Aguav Berry,Berry,This Berry turns bitter toward the stem. The dainty flower it grows from doesn't absorb much sunlight. It restores 300 HP when eaten. Confuses Pokémon that dislike bitter flavor.,50,Synthesis (Rawst + Rawst)
150,![](./Items/Berry - Iapapa Berry.png)Iapapa Berry,Berry,This Berry is very big and sour. The juiciness of the pulp accentuates the sourness. It restores 300 HP when eaten. Confuses Pokémon that dislike sour flavor.,50,Synthesis (Aspear + Aspear)
151,![](./Items/Berry - Razz Berry.png)Razz Berry,Berry,A small hint of spiciness lingers in the red granules surrounding this Berry. Their centers have a dry taste. If thrown at a Pokemon before throwing an Apricorn; they'll be much more likely to join.,25,Synthesis (Cheri + Chesto)
152,![](./Items/Berry - Bluk Berry.png)Bluk Berry,Berry,Though this small; delicately skinned Berry is blue in color; it dyes the mouth black when eaten. If thrown at a Pokemon before throwing an Apricorn; they will level up right after joining.,25,Synthesis (Chesto + Pecha)
153,![](./Items/Berry - Nanab Berry.png)Nanab Berry,Berry,Bitter; but with a trace of sweetness; the Nanab Berry was one of the very first to be discovered in the world. If thrown at a Pokemon before throwing an Apricorn; they'll be Immobilized in case of failure.,25,Synthesis (Pecha + Rawst)
154,![](./Items/Berry - Wepear Berry.png)Wepear Berry,Berry,The potent mix of bitter and sour in this Berry seems to promote digestion. The flower is white and beautiful. If thrown at a Pokemon before throwing an Apricorn; they'll be fully healed after joining.,25,Synthesis (Rawst + Aspear)
155,![](./Items/Berry - Pinap Berry.png)Pinap Berry,Berry,It is said that when the sour skin is peeled; this spicy Berry can be crushed to make medicine. If thrown at a Pokemon before throwing an Apricorn; they'll start with higher Connection when joining.,25,Synthesis (Aspear + Cheri)
156,![](./Items/Berry - Pomeg Berry.png)Pomeg Berry,Berry,When this sweetly spicy Berry's thick skin is peeled; many pieces of the fruit spill out. Drops HP by 1 stage; but increases Connection and IQ by 1.,25,Synthesis (Cheri + Nanab)
157,![](./Items/Berry - Kelpsy Berry.png)Kelpsy Berry,Berry,This Berry can be eaten as is or boiled to obtain an extract that adds a dash of flavor to food. Drops Attack by 1 stage; but increases Connection and IQ by 1.,25,Synthesis (Chesto + Wepear)
158,![](./Items/Berry - Qualot Berry.png)Qualot Berry,Berry,Even in places of constant rain and high humidity; this Berry's plant grows healthy and strong. Drops Defense by 1 stage; but increases Connection and IQ by 1.,25,Synthesis (Pecha + Pinap)
159,![](./Items/Berry - Hondew Berry.png)Hondew Berry,Berry,This somewhat-rare Berry projects an image of luxury; so it is favored as a gift item. Drops Special Attack by 1 stage; but increases Connection and IQ by 1.,25,Synthesis (Rawst + Razz)
160,![](./Items/Berry - Grepa Berry.png)Grepa Berry,Berry,One bite of this very tender Berry fills the mouth with its sweet and tangy flavor. Drops Special Defense by 1 stage; but increases Connection and IQ by 1.,25,Synthesis (Aspear + Bluk)
161,![](./Items/Berry - Tamato Berry.png)Tamato Berry,Berry,This Berry is large and spicy. If made into a sauce during the cold season; it warms and heals the body from inside. It's quite expensive and sought after. Drops Speed by 1 stage; but increases Connection and IQ by 1.,100,Synthesis (Chesto + Figy)
162,![](./Items/Berry - Cornn Berry.png)Cornn Berry,Berry,Its dryness is quite strong. As a result; its true deliciousness can't be appreciated by just eating one or two. It's quite expensive and sought after. Drops Crit Chance by 1 stage; but increases Connection and IQ by 1.,100,Synthesis (Pecha + Wiki)
163,![](./Items/Berry - Magost Berry.png)Magost Berry,Berry,The grown-up flavor and dreamy sweetness of this Berry make it a favorite of Pokémon everywhere. It's quite expensive and sought after. Drops Accuracy by 1 stage; but increases Connection and IQ by 1.,100,Synthesis (Rawst + Mago)
164,![](./Items/Berry - Rabuta Berry.png)Rabuta Berry,Berry,Even though it is bitter; it should be eaten peel and all. The hair on the peel cleans the stomach from the inside. It's quite expensive and sought after. Drops Evasion by 1 stage; but increases Connection and IQ by 1.,100,Synthesis (Aspear + Aguav)
165,![](./Items/Berry - Nomel Berry.png)Nomel Berry,Berry,This Berry is quite sour overall; with the sourness especially concentrated at the pointed end. It's quite expensive and sought after. Drops a random stat by 1 stage; but increases Connection and IQ by 1.,100,Synthesis (Cheri + Iapapa)
166,![](./Items/Berry - Spelon Berry.png)Spelon Berry,Berry,So spicy is the Spelon Berry that; Fire type or not; Pokémon will try to breathe fire after eating a single one. It's quite expensive and sought after.,100,Synthesis (Cheri + Tamato)
167,![](./Items/Berry - Pamtre Berry.png)Pamtre Berry,Berry,Drifts on the sea from somewhere. It is thought to grow elsewhere. It's quite expensive and sought after.,100,Synthesis (Chesto + Cornn)
168,![](./Items/Berry - Watmel Berry.png)Watmel Berry,Berry,A bounty of nature that is exceedingly sweet. This Berry's sheer size makes it perfect for sharing. It's quite expensive and sought after.,100,Synthesis (Pecha + Magost)
169,![](./Items/Berry - Durin Berry.png)Durin Berry,Berry,This Berry is tremendously bitter. Just one bite is enough to instantly stop hiccups. It's quite expensive and sought after.,100,Synthesis (Rawst + Rabuta)
170,![](./Items/Berry - Belue Berry.png)Belue Berry,Berry,This glossy and colorful Berry has a mouthwateringly delicious appearance. However; it is awfully sour. It's quite expensive and sought after.,100,Synthesis (Aspear + Nomel)
171,![](./Items/Berry - Occa Berry.png)Occa Berry,Berry,This berry is said to have grown plentiful in the tropics of the past. It boasts an intensely hot spiciness. It changes the Pokémon to the Fire type through the rest of the floor.,75,Synthesis (Pecha + Figy)
172,![](./Items/Berry - Passho Berry.png)Passho Berry,Berry,This berry's flesh is dotted with tiny bubbles of air that keep it afloat in water. It changes the Pokémon to the Water type through the rest of the floor.,75,Synthesis (Rawst + Wiki)
173,![](./Items/Berry - Wacan Berry.png)Wacan Berry,Berry,Energy from lightning strikes is drawn into the plant; making the berries grow big and rich. It changes the Pokémon to the Electric type through the rest of the floor.,75,Synthesis (Aspear + Mago)
174,![](./Items/Berry - Rindo Berry.png)Rindo Berry,Berry,"This berry has a disagreeable ""green"" flavor and scent typical of vegetables. It is rich in health-promoting fiber. It changes the Pokémon to the Grass type through the rest of the floor.",75,Synthesis (Cheri + Aguav)
175,![](./Items/Berry - Yache Berry.png)Yache Berry,Berry,This berry has a refreshing flavor that strikes a good balance of dryness and sourness. It tastes better chilled. It changes the Pokémon to the Ice type through the rest of the floor.,75,Synthesis (Chesto + Iapapa)
176,![](./Items/Berry - Chople Berry.png)Chople Berry,Berry,This berry contains a substance that generates heat. It can even heat up a chilly heart. It changes the Pokémon to the Fighting type through the rest of the floor.,75,Synthesis (Rawst + Figy)
177,![](./Items/Berry - Kebia Berry.png)Kebia Berry,Berry,This berry is a brilliant green on the outside. Inside; it is packed with a dry-flavored; black-colored flesh. It changes the Pokémon to the Poison type through the rest of the floor.,75,Synthesis (Aspear + Wiki)
178,![](./Items/Berry - Shuca Berry.png)Shuca Berry,Berry,The sweetness-laden pulp has just the hint of a hard-edged and fragrant bite to it. It changes the Pokémon to the Ground type through the rest of the floor.,75,Synthesis (Cheri + Mago)
179,![](./Items/Berry - Coba Berry.png)Coba Berry,Berry,This berry is said to be a new kind that is a cross of two berries brought together by winds from far away. It changes the Pokémon to the Flying type through the rest of the floor.,75,Synthesis (Chesto + Aguav)
180,![](./Items/Berry - Payapa Berry.png)Payapa Berry,Berry,This berry is said to sense emotions for the way it swells roundly when anything approaches. It changes the Pokémon to the Psychic type through the rest of the floor.,75,Synthesis (Pecha + Iapapa)
181,![](./Items/Berry - Tanga Berry.png)Tanga Berry,Berry,The flower grows at the tip of this berry. It attracts Bug Pokémon by letting its stringy petals stream out. It changes the Pokémon to the Bug type through the rest of the floor.,75,Synthesis (Aspear + Figy)
182,![](./Items/Berry - Charti Berry.png)Charti Berry,Berry,It is often used for pickles because of its very dry flavor. It can also be eaten raw for its provocative taste. It changes the Pokémon to the Rock type through the rest of the floor.,75,Synthesis (Cheri + Wiki)
183,![](./Items/Berry - Kasib Berry.png)Kasib Berry,Berry,Considered to have a special power from the olden days; this berry is sometimes dried and used as a good-luck charm. It changes the Pokémon to the Ghost type through the rest of the floor.,75,Synthesis (Chesto + Mago)
184,![](./Items/Berry - Haban Berry.png)Haban Berry,Berry,If a large enough volume of this berry is boiled down; its bitterness fades away. It makes a good jam. It changes the Pokémon to the Dragon type through the rest of the floor.,75,Synthesis (Pecha + Aguav)
185,![](./Items/Berry - Colbur Berry.png)Colbur Berry,Berry,Tiny hooks grow on the surface of this berry. It latches on to Pokémon so it can be carried to far-off places. It changes the Pokémon to the Dark type through the rest of the floor.,75,Synthesis (Rawst + Iapapa)
186,![](./Items/Berry - Babiri Berry.png)Babiri Berry,Berry,This berry is very tough with a strong flavor. It was used to make medicine in the past. It changes the Pokémon to the Steel type through the rest of the floor.,100,
187,![](./Items/Berry - Roseli Berry.png)Roseli Berry,Berry,A shockingly sweet berry that makes the most rigid hearts melt. It's a great juice ingredient. It changes the Pokémon to the Fairy type through the rest of the floor.,100,
188,![](./Items/Berry - Chilan Berry.png)Chilan Berry,Berry,This berry can be cored out and dried to make a whistle. Blowing through its hole makes an eye-tearing sound. It changes the Pokémon to the Normal type through the rest of the floor.,100,
189,![](./Items/Berry - Chiliad Berry.png)Chiliad Berry,Berry,A lookalike item for the Chiliad Berry. It causes a hostile Deoxys to warp next to the Pokemon eating it! But why!?,100,
190,![](./Items/Berry - Liechi Berry.png)Liechi Berry,Berry,This Berry is surrounded by mystery. It is rumored to be imbued with the power of the sea. It raises Attack by 3 stages.,75,Synthesis (Spelon + Watmel)
191,![](./Items/Berry - Ganlon Berry.png)Ganlon Berry,Berry,This Berry is surrounded by mystery. It is rumored to be imbued with the power of the land. It raises Defense by 3 stages.,75,Synthesis (Pamtre + Durin)
