ID,Category,Name,Description,Value,Recipe
184,Berry,Haban Berry,If a large enough volume of this berry is boiled down; its bitterness fades away. It makes a good jam. It changes the Pokémon to the Dragon type through the rest of the floor.,75,
185,Berry,Colbur Berry,Tiny hooks grow on the surface of this berry. It latches on to Pokémon so it can be carried to far-off places. It changes the Pokémon to the Dark type through the rest of the floor.,75,
186,Berry,Babiri Berry,This berry is very tough with a strong flavor. It was used to make medicine in the past. It changes the Pokémon to the Steel type through the rest of the floor.,75,
187,Berry,Roseli Berry,A shockingly sweet berry that makes the most rigid hearts melt. It's a great juice ingredient. It changes the Pokémon to the Fairy type through the rest of the floor.,75,
188,Berry,Chilan Berry,This berry can be cored out and dried to make a whistle. Blowing through its hole makes an eye-tearing sound. It changes the Pokémon to the Normal type through the rest of the floor.,75,
189,Berry,Chiliad Berry,A lookalike item for the Chiliad Berry. It causes a hostile Deoxys to warp next to the Pokemon eating it! But why!?,75,
190,Berry,Liechi Berry,This Berry is surrounded by mystery. It is rumored to be imbued with the power of the sea. It raises Attack by 3 stages.,75,
191,Berry,Ganlon Berry,This Berry is surrounded by mystery. It is rumored to be imbued with the power of the land. It raises Defense by 3 stages.,75,
192,Berry,Salac Berry,This Berry is surrounded by mystery. It is rumored to be imbued with the power of the sky. It raises Speed by 3 stages.,75,
193,Berry,Petaya Berry,"This Berry is surrounded by mystery. It is rumored to be imbued with the power of all living things.
It raises Special Attack by 3 stages.",75,
194,Berry,Apicot Berry,This is a very; very mystifying Berry. There is no telling how it can be used; or what may happen if it is used. It raises Special Defense by 3 stages.,75,
195,Berry,Lansat Berry,This is said to be a legendary Berry. Holding it supposedly brings great joy. It raises Crit Chance by 3 stages.,75,
196,Berry,Starf Berry,This berry is still considered a mirage to this very day. It was said to be so strong that it had to be abandoned at the world's edge. It raises all stats by 1 stage.,75,
197,Berry,Enigma Berry,A completely enigmatic Berry. It apparently has the power of the stars that fill the night sky. What could be synthesized from it...?,50,
198,Berry,Edigma Berry,A lookalike item for the Enigma Berry. When eaten; it allows the Pokemon to use Dig!,50,
199,Berry,Micle Berry,This berry has a very dry flavor. It has the effect of making other food eaten at the same time taste sweet. It raises Accuracy to the max.,75,
200,Berry,Custap Berry,The flesh underneath the Custap Berry's tough skin is sweet and creamy soft. It raises Movement Speed by 1.,75,
201,Berry,Jaboca Berry,The cluster of drupelets that make up this berry pop rhythmically if the berry is handled roughly. It gives the Counter status when eaten.,75,
202,Berry,Rowap Berry,In days of old; people worked the top-shaped pieces of this berry free and used them as toys. It gives the Special Counter status when eaten.,75,
203,Berry,Kee Berry,You'll be hit first by its burning spiciness; then its extreme bitterness. Its patterns grow as it ripens. It gives the Reflect status when eaten.,75,
204,Berry,Maranga Berry,Its outside is very bitter; but its inside tastes like a sweet drink. It has a really strong and tingly scent. It gives the Light Screen status when eaten.,75,
205,Berry,Pumkin Berry,An extremely rare Berry synthesized from the Enigma Berry. This Berry is amazingly sour. It's heavy due to its dense filling. It gives Freeze immunity when eaten; until the end of the whole dungeon.,100,
206,Berry,Drash Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Poison immunity when eaten; until the end of the whole dungeon.,100,
207,Berry,Eggant Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Infatuation immunity when eaten; until the end of the whole dungeon.,100,
208,Berry,Strib Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Terrified immunity when eaten; until the end of the whole dungeon.,100,
209,Berry,Nutpea Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Petrify immunity when eaten; until the end of the whole dungeon.,100,
210,Berry,Ginema Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives immunity to stats lowering when eaten; until the end of the whole dungeon.,100,
211,Berry,Kuo Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Paralysis immunity when eaten; until the end of the whole dungeon.,100,
212,Berry,Yago Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Burn immunity when eaten; until the end of the whole dungeon.,100,
213,Berry,Touga Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Confusion immunity when eaten; until the end of the whole dungeon.,100,
214,Berry,Niniku Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Sleep immunity when eaten; until the end of the whole dungeon.,100,
215,Cloth Equipment,Plain Ribbon,An item that has no effect even if held by a Pokémon.,100	,
216,Cloth Equipment,Pecha Scarf,A sweet scarf that prevents the Pokémon from getting a Poisoned or Badly Poisoned status.,1200,
217,Cloth Equipment,Cheri Band,A spicy band that prevents the Pokémon from getting a Paralysis status.,,
218,Cloth Equipment,Chesto Sash,A dry sash that prevents the Pokémon from getting a Sleep status.,,
219,Cloth Equipment,Rawst Ribbon,A bitter ribbon that prevents the Pokémon from getting a Burn status.,,
220,Cloth Equipment,Aspear Ribbon,A sour ribbon that prevents the Pokémon from getting a Frozen status.,,
221,Cloth Equipment,Persim Band,A colorful band that prevents the Pokémon from getting a Confused status.,1500	,
222,Cloth Equipment,Red Scarf,A really cool scarf. Raises the holder's Coolness while in a contest.,,
223,Cloth Equipment,Blue Scarf,A really beautiful scarf. Raises the holder's Beauty while in a contest.,,
224,Cloth Equipment,Pink Scarf,A really cute scarf. Raises the holder's Cuteness while in a contest.,,
225,Cloth Equipment,Green Scarf,A really sharp scarf. Raises the holder's Smartness while in a contest.,,
226,Cloth Equipment,Yellow Scarf,A really buff scarf. Raises the holder's Toughness while in a contest.,,
227,Cloth Equipment,Health Feather,A tiny feather that boosts the Pokémon's Max HP by 1.,,
228,Cloth Equipment,Muscle Feather,A tiny feather that boosts the Pokémon's Attack by 1.,,
229,Cloth Equipment,Resist Feather,A tiny feather that boosts the Pokémon's Defense by 1.,,
230,Cloth Equipment,Genius Feather,A tiny feather that boosts the Pokémon's Special Attack by 1.,,
231,Cloth Equipment,Clever Feather,A tiny feather that boosts the Pokémon's Special Defense by 1.,,
232,Cloth Equipment,Swift Feather,A tiny feather that boosts the Pokémon's Speed by 1.,,
233,Cloth Equipment,Carefree Bandana,A lighthearted bandana that boosts Evasion by 2 stages; but reduces it by 2 stages if the wheather isn't clear.,5000,
234,Cloth Equipment,Detect Band,A forewarning band that boosts the Pokémon's evasiveness by 1 stage.,4000,
235,Cloth Equipment,Attack Band,An offensive band that boosts the Pokémon's Attack by 1 stage.,1000,
236,Cloth Equipment,Defense Scarf ,A defensive scarf that boosts the Pokémon's Defense by 1 stage.,3000,
237,Cloth Equipment,Special Band,A powerful band that boosts the Pokémon's Special Attack by 1 stage.,1000,
238,Cloth Equipment,Zinc Band,A smart band that boosts the Pokémon's Special Defense by 1 stage.,1000,
239,Cloth Equipment,Choice Band,A curious headband that boosts Attack by 2 stages; but restricts the holder to only one move.,500,
240,Cloth Equipment,Choice Scarf,A curious scarf that boosts Speed by 2 stages; but only allows the use of one move.,500	,
241,Cloth Equipment,Twist Band,A twisty band that prevents the Pokémon's Attack and Special Attack from being reduced.,1200,
242,Cloth Equipment,Munch Belt,A rare belt that boosts the Pokémon's Attack and Special Attack by 1 stage but also makes the Pokémon's Belly go down faster.,4000,
243,Cloth Equipment,Diet Ribbon,A slimming ribbon that empties the Pokémon's Belly faster and prevents it from being filled.,100	,
244,Cloth Equipment,Stamina Band,A survival band that slows how quickly the Pokémon's Belly goes down.,3200,
245,Cloth Equipment,Tight Belt,A squeezing belt that prevents the Belly from going down by standing still.,5000,
246,Cloth Equipment,Right Belt,Lookalike item for Tight Belt. With this equipped; user can only move right!,500	,
247,Cloth Equipment,Coalition Scarf,A unifying scarf. Team Attacks and Alliances don't deplete the holder's belly; as if Connection was maxed.,2000,
248,Cloth Equipment,Pass Scarf,A shifting scarf that causes the Pokémon to shrug off any move and pass it on to a random adjacent Pokémon; but only if they have more HP than the holder. Teammates can be hit too!,5000	,
249,Cloth Equipment,Pierce Band,A sharp band that makes the Pokémon's thrown items pierce through all targets; walls and obstacles without stopping. It has no effect on thrown rocks.,1600	,
250,Cloth Equipment,Curve Band,A curvy band that makes thrown items bounce off walls and fly sideways along walls. It has no effect if the Pokémon has a Pierce status or if throws a rock.,100	,
251,Cloth Equipment,Dodge Scarf,An elusive scarf that prevents any thrown item from hitting the Pokémon.,5000	,
252,Cloth Equipment,Bounce Band,A rubberized band that makes thrown items bounce straight back from the Pokémon.,3500,
253,Cloth Equipment,Focus Band,A reinvigorating band that gives the holder a 10% chance to survive any damage at 1 HP. ,,
254,Cloth Equipment,Focus Sash,A reinvigorating sash that gives the holder the ability to survive any single-hit attack at 1 HP if at max HP.,,
255,Cloth Equipment,Fickle Ribbon,It boosts the critical-hit rate by 1 stage if the holder uses a move it didn't use the turn before.,1000,
256,Cloth Equipment,Nickel Ribbon,Lookalike item for Fickle Ribbon. Equipping this will scatter all your held ₽ to the floor when you use a move!,1000,
257,Cloth Equipment,Choice Ribbon,It boosts the critical-hit rate by 1 stage if the holder uses the same move it used the turn before.,1000,
