ID,Category,Name,Description,Value,Recipe
174,Berry,Rindo Berry,"This berry has a disagreeable ""green"" flavor and scent typical of vegetables. It is rich in health-promoting fiber. It changes the Pokémon to the Grass type through the rest of the floor.",75,Synthesis (Cheri + Aguav)
175,Berry,Yache Berry,This berry has a refreshing flavor that strikes a good balance of dryness and sourness. It tastes better chilled. It changes the Pokémon to the Ice type through the rest of the floor.,75,Synthesis (Chesto + Iapapa)
176,Berry,Chople Berry,This berry contains a substance that generates heat. It can even heat up a chilly heart. It changes the Pokémon to the Fighting type through the rest of the floor.,75,Synthesis (Rawst + Figy)
177,Berry,Kebia Berry,This berry is a brilliant green on the outside. Inside; it is packed with a dry-flavored; black-colored flesh. It changes the Pokémon to the Poison type through the rest of the floor.,75,Synthesis (Aspear + Wiki)
178,Berry,Shuca Berry,The sweetness-laden pulp has just the hint of a hard-edged and fragrant bite to it. It changes the Pokémon to the Ground type through the rest of the floor.,75,Synthesis (Cheri + Mago)
179,Berry,Coba Berry,This berry is said to be a new kind that is a cross of two berries brought together by winds from far away. It changes the Pokémon to the Flying type through the rest of the floor.,75,Synthesis (Chesto + Aguav)
180,Berry,Payapa Berry,This berry is said to sense emotions for the way it swells roundly when anything approaches. It changes the Pokémon to the Psychic type through the rest of the floor.,75,Synthesis (Pecha + Iapapa)
181,Berry,Tanga Berry,The flower grows at the tip of this berry. It attracts Bug Pokémon by letting its stringy petals stream out. It changes the Pokémon to the Bug type through the rest of the floor.,75,Synthesis (Aspear + Figy)
182,Berry,Charti Berry,It is often used for pickles because of its very dry flavor. It can also be eaten raw for its provocative taste. It changes the Pokémon to the Rock type through the rest of the floor.,75,Synthesis (Cheri + Wiki)
183,Berry,Kasib Berry,Considered to have a special power from the olden days; this berry is sometimes dried and used as a good-luck charm. It changes the Pokémon to the Ghost type through the rest of the floor.,75,Synthesis (Chesto + Mago)
184,Berry,Haban Berry,If a large enough volume of this berry is boiled down; its bitterness fades away. It makes a good jam. It changes the Pokémon to the Dragon type through the rest of the floor.,75,Synthesis (Pecha + Aguav)
185,Berry,Colbur Berry,Tiny hooks grow on the surface of this berry. It latches on to Pokémon so it can be carried to far-off places. It changes the Pokémon to the Dark type through the rest of the floor.,75,Synthesis (Rawst + Iapapa)
186,Berry,Babiri Berry,This berry is very tough with a strong flavor. It was used to make medicine in the past. It changes the Pokémon to the Steel type through the rest of the floor.,100,
187,Berry,Roseli Berry,A shockingly sweet berry that makes the most rigid hearts melt. It's a great juice ingredient. It changes the Pokémon to the Fairy type through the rest of the floor.,100,
188,Berry,Chilan Berry,This berry can be cored out and dried to make a whistle. Blowing through its hole makes an eye-tearing sound. It changes the Pokémon to the Normal type through the rest of the floor.,100,
189,Berry,Chiliad Berry,A lookalike item for the Chiliad Berry. It causes a hostile Deoxys to warp next to the Pokemon eating it! But why!?,100,
190,Berry,Liechi Berry,This Berry is surrounded by mystery. It is rumored to be imbued with the power of the sea. It raises Attack by 3 stages.,75,Synthesis (Spelon + Watmel)
191,Berry,Ganlon Berry,This Berry is surrounded by mystery. It is rumored to be imbued with the power of the land. It raises Defense by 3 stages.,75,Synthesis (Pamtre + Durin)
192,Berry,Salac Berry,This Berry is surrounded by mystery. It is rumored to be imbued with the power of the sky. It raises Speed by 3 stages.,75,Synthesis (Watmel + Belue)
193,Berry,Petaya Berry,This Berry is surrounded by mystery. It is rumored to be imbued with the power of all living things. It raises Special Attack by 3 stages.,75,Synthesis (Durin + Spelon)
194,Berry,Apicot Berry,This is a very; very mystifying Berry. There is no telling how it can be used; or what may happen if it is used. It raises Special Defense by 3 stages.,75,Synthesis (Belue + Pamtre)
195,Berry,Lansat Berry,This is said to be a legendary Berry. Holding it supposedly brings great joy. It raises Crit Chance by 3 stages.,75,
196,Berry,Starf Berry,This berry is still considered a mirage to this very day. It was said to be so strong that it had to be abandoned at the world's edge. It raises all stats by 1 stage.,75,
197,Berry,Enigma Berry,A completely enigmatic Berry. It apparently has the power of the stars that fill the night sky. What could be synthesized from it...?,50,
198,Berry,Edigma Berry,A lookalike item for the Enigma Berry. When eaten; it allows the Pokemon to use Dig!,50,
199,Berry,Micle Berry,This berry has a very dry flavor. It has the effect of making other food eaten at the same time taste sweet. It raises Crit Chance to the max.,75,
200,Berry,Custap Berry,The flesh underneath the Custap Berry's tough skin is sweet and creamy soft. It gives the Protect status when eaten.,75,Synthesis (Watmel + Watmel)
201,Berry,Jaboca Berry,The cluster of drupelets that make up this berry pop rhythmically if the berry is handled roughly. It gives the Counter status when eaten.,75,Synthesis (Durin + Durin)
202,Berry,Rowap Berry,In days of old; people worked the top-shaped pieces of this berry free and used them as toys. It gives the Special Counter status when eaten.,75,Synthesis (Belue + Belue)
203,Berry,Kee Berry,You'll be hit first by its burning spiciness; then its extreme bitterness. Its patterns grow as it ripens. It gives the Reflect status when eaten.,75,Synthesis (Spelon + Spelon)
204,Berry,Maranga Berry,Its outside is very bitter; but its inside tastes like a sweet drink. It has a really strong and tingly scent. It gives the Light Screen status when eaten.,75,Synthesis (Pamtre + Pamtre)
205,Berry,Pumkin Berry,An extremely rare Berry synthesized from the Enigma Berry. This Berry is amazingly sour. It's heavy due to its dense filling. It gives Freeze immunity when eaten; until the end of the whole dungeon.,100,Synthesis (Enigma + Chesto)
206,Berry,Drash Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Poison immunity when eaten; until the end of the whole dungeon.,100,Synthesis (Enigma + Pecha)
207,Berry,Eggant Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Infatuation immunity when eaten; until the end of the whole dungeon.,100,Synthesis (Enigma + Rawst)
208,Berry,Strib Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Terrified immunity when eaten; until the end of the whole dungeon.,100,Synthesis (Enigma + Aspear)
209,Berry,Nutpea Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Petrify immunity when eaten; until the end of the whole dungeon.,100,Synthesis (Enigma + Cheri)
210,Berry,Ginema Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives immunity to stats lowering when eaten; until the end of the whole dungeon.,100,Synthesis (Enigma + Watmel)
211,Berry,Kuo Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Paralysis immunity when eaten; until the end of the whole dungeon.,100,Synthesis (Enigma + Durin)
212,Berry,Yago Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Burn immunity when eaten; until the end of the whole dungeon.,100,Synthesis (Enigma + Belue)
213,Berry,Touga Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Confusion immunity when eaten; until the end of the whole dungeon.,100,Synthesis (Enigma + Spelon)
214,Berry,Niniku Berry,An extremely rare Berry synthesized from the Enigma Berry. It gives Sleep immunity when eaten; until the end of the whole dungeon.,100,Synthesis (Enigma + Pamtre)
215,Cloth Equipment,Plain Ribbon,An item that has no effect even if held by a Pokémon.,100	,
216,Cloth Equipment,Cheri Band,A spicy band that prevents the Pokémon from getting a Paralysis status.,,Plain Ribbon + Cheri Berry
217,Cloth Equipment,Chesto Sash,A dry sash that prevents the Pokémon from getting a Sleep status.,,Plain Ribbon + Chesto Berry
218,Cloth Equipment,Pecha Scarf,A sweet scarf that prevents the Pokémon from getting a Poisoned or Badly Poisoned status.,1200,Plain Ribbon + Pecha Berry
219,Cloth Equipment,Rawst Ribbon,A bitter ribbon that prevents the Pokémon from getting a Burn status.,,Plain Ribbon + Rawst Berry
220,Cloth Equipment,Aspear Ribbon,A sour ribbon that prevents the Pokémon from getting a Frozen status.,,Plain Ribbon + Aspear Berry
221,Cloth Equipment,Leppa Berry,A popular ribbon that doubles every move's max PP.,,Plain Ribbon + Leppa Berry
222,Cloth Equipment,Oran Berry,A gifted scarf that makes Oran Berries appear 50% more often in dungeons.,,Plain Ribbon + Oran Berry
223,Cloth Equipment,Persim Berry,A colorful band that prevents the Pokémon from getting a Confused status.,1500,Plain Ribbon + Persim Berry
224,Cloth Equipment,Lum Berry,A natural scarf that makes all status conditions heal quicker.,,Plain Ribbon + Lum Berry
225,Cloth Equipment,Sitrus Berry,A smooth scarf that makes Sitrus Berries appear 10% more often in dungeons.,,Plain Ribbon + Sitrus Berry
226,Cloth Equipment,Red Scarf,A really cool scarf. Raises the holder's Coolness by 10  while in a Showcase.,,Plain Ribbon + Red Pokeblock
227,Cloth Equipment,Blue Scarf,A really beautiful scarf. Raises the holder's Beauty by 10 while in a Showcase.,,Plain Ribbon + Blue Pokeblock
228,Cloth Equipment,Pink Scarf,A really cute scarf. Raises the holder's Cuteness by 10  while in a Showcase.,,Plain Ribbon + Pink Pokeblock
229,Cloth Equipment,Green Scarf,A really sharp scarf. Raises the holder's Cleverness by 10 while in a Showcase.,,Plain Ribbon + Green Pokeblock
230,Cloth Equipment,Yellow Scarf,A really buff scarf. Raises the holder's Toughness by 10 while in a Showcase.,,Plain Ribbon + Yellow Pokeblock
231,Cloth Equipment,Health Feather,A tiny feather that boosts the Pokémon's Max HP by 1.,,
232,Cloth Equipment,Muscle Feather,A tiny feather that boosts the Pokémon's Attack by 1.,,
233,Cloth Equipment,Resist Feather,A tiny feather that boosts the Pokémon's Defense by 1.,,
234,Cloth Equipment,Genius Feather,A tiny feather that boosts the Pokémon's Special Attack by 1.,,
235,Cloth Equipment,Clever Feather,A tiny feather that boosts the Pokémon's Special Defense by 1.,,
236,Cloth Equipment,Swift Feather,A tiny feather that boosts the Pokémon's Speed by 1.,,
237,Cloth Equipment,Carefree Bandana,A lighthearted bandana that boosts Evasion by 2 stages; but reduces it by 2 stages if the wheather isn't clear.,5000,
238,Cloth Equipment,Detect Band,A forewarning band that boosts the Pokémon's evasiveness by 1 stage.,4000,
