Category,Name,Description,Value,Recipe
Cloth Equipment,Clever Feather,A held item that boosts the Pokémon's Special Defense by 1.,,
Cloth Equipment,Swift Feather,A held item that boosts the Pokémon's Speed by 1.,,
Cloth Equipment,No Stick Cap,A held item that prevents the Pokémon's items from getting sticky and gunked up by a trap.,1500,
Cloth Equipment,No Slip Cap,Lookalike item for the No-Stick cap. Occasionally; items in your Treasure Bag will become sticky.,1500,
Cloth Equipment,Pecha Scarf,A held item that prevents a Poisoned or Badly Poisoned status from being inflicted on the Pokémon.,1200,
Cloth Equipment,Persim Band,A held item that prevents the Pokémon from getting a Confused status.,1500,
Cloth Equipment,Weather Band,A held item that shields the Pokémon from weather; as if it's always in Clear conditions.,4000,
Cloth Equipment,Defense Scarf ,A held item that boosts the Pokémon's Defense.,3000,
Cloth Equipment,Detect Band,A held item that boosts the Pokémon's evasiveness.,5000,
Cloth Equipment,Munch Belt,A held item that boosts the Pokémon's Attack and Special Attack by 10 but also makes the Pokémon's Belly go down faster.,4000,
Cloth Equipment,Attack Band,A held item that boosts the Pokémon's Attack.,1000,
Cloth Equipment,Special Band,A held item that boosts the Pokémon's Special Attack.,1000,
Cloth Equipment,Twist Band,A held item that prevents the Pokémon's Attack and Special Attack from being reduced,1200,
Cloth Equipment,Zinc Band,A held item that boosts the Pokémon's Special Defense.,1000,
Cloth Equipment,Bounce Band,A held item that makes thrown items bounce straight back from the Pokémon.,3500,
Cloth Equipment,Choice Ribbon,It boosts the critical-hit rate if the holder uses the same move it used the turn before.,1000,
Cloth Equipment,Choice Gibbon,Lookalike Item for Choice Ribbon. Equipping this will make it disappear; a Primeape will appear in front of you; and you'll have to choose between giving him a Chestnut or battling!,1000,
Cloth Equipment,Coalition Scarf,When one of your teammates holds this; it's easier to use a Team Attack.,2000,
Cloth Equipment,Cover Band,When a Pokémon with low HP is nearby; the holder takes damage instead.,1500,
Cloth Equipment,Curve Band,A held item that makes thrown items bounce off walls and fly sideways along walls. It has no effect if the Pokémon has a Pierce status or if throws a rock.,100,
Cloth Equipment,Diet Ribbon,A held item that changes the Pokémon's status to Hungry Pal; which empties its Belly faster and prevents it from being filled.,100,
Cloth Equipment,Dodge Scarf,A held item that prevents any thrown item from hitting the Pokémon.,5000,
Cloth Equipment,Fickle Ribbon,It boosts the critical-hit ratio if the holder uses a move it didn't use the turn before.,1000,
Cloth Equipment,Heal Ribbon,A held item that speeds up the Pokémon's natural HP healing.,1100,
Cloth Equipment,Joy Ribbon,A held item that earns the Pokémon Experience equal to the damage taken.,5000,
Cloth Equipment,Lucky Ribbon,The holder won't take a critical hit even when it's hit by moves of enemy Pokémon.,3000,
Cloth Equipment,Mobile Scarf,A held item that enables the Pokémon to move and attack through walls and move on inhospitable terrain; such as magma; in exchange for Belly.,1000,
Cloth Equipment,Pass Scarf,A held item that causes the Pokémon to shrug off any effects from moves and pass them on to an adjacent Pokémon in exchange for Belly.,5000,
Cloth Equipment,Patsy Band,A held item that increases the Pokémon's chances of taking critical hits from enemy moves and attacks. There must be a use case for this...,100,
Cloth Equipment,Pierce Band,A held item that makes the Pokémon's thrown items pierce through all targets; walls and obstacles without stopping. It has no effect on thrown rocks.,1600,
Cloth Equipment,Plain Ribbon,An item that has no effect even if held by a Pokémon.,100,
Cloth Equipment,Racket Band,A held item that helps awaken sleeping Pokémon enemies. ,3000,
Cloth Equipment,Remembrance Ribbon,A mysterious scarf that allows Pokemon to remember any move; regardless of current level.,10000,
Cloth Equipment,Reunion Cape,When the holder gets separated from you; it will warp near you. If the user holds it; they'll warp near their teammate when they get separated.,2000,
Cloth Equipment,Sneak Scarf,A held item that prevents the Pokémon from awakening sleeping enemies.,2500,
Cloth Equipment,Stamina Band,A held item that slows how quickly the Pokémon's Belly goes down.,3200,
Cloth Equipment,Tight Belt,A held item that prevents the Belly from going down by standing still.,5000,
Cloth Equipment,Right Belt,Lookalike item for Tight Belt. With this equipped; you can only move right!,500,
Cloth Equipment,Trap Scarf,A held item that prevents traps from activating when the Pokémon steps on them.,5000,
Cloth Equipment,Warp Scarf,A held item that warps the Pokémon to another place on the floor every 10 turns.,100,
Cloth Equipment,Aura Bow,A radiant; incredibly soft; glowing bow that if held long enough; will change color based on the holder's Aura.,10000,
Cloth Equipment,Blue Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a clear aqua blue Aura.,10000,
Cloth Equipment,Brown Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a subdued brown Aura.,10000,
Cloth Equipment,Cobalt Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a smart marine blue Aura.,10000,
Cloth Equipment,Fuchsia Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a vivid pink Aura.,10000,
Cloth Equipment,Green Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a refreshing green Aura.,10000,
Cloth Equipment,Lime Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a brilliant green Aura.,10000,
Cloth Equipment,Minty Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a gentle mint green Aura.,10000,
Cloth Equipment,Orange Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a stunning orange Aura.,10000,
Cloth Equipment,Pink Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has an uplifting pink Aura.,10000,
Cloth Equipment,Purple Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a mystic purple Aura.,10000,
Cloth Equipment,Red Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a fiery red Aura.,10000,
Cloth Equipment,Silver Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a stately silver Aura.,10000,
Cloth Equipment,Sky Blue Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a cool sky blue Aura.,10000,
Cloth Equipment,Violet Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has an elegant violet Aura.,10000,
Cloth Equipment,Viridian Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a deep green Aura.,10000,
Cloth Equipment,Yellow Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has an energetic yellow Aura.,10000,
Cloth Equipment,Falheria's Light,A silver; glowing bracelet that prevents all Shadow Pokemon in the floor from going Reverse Mode.,,
Cloth Equipment,Forewarn Scarf,A held item that prevents teammates from doing damage to the holder.,,
Cloth Equipment,Carefree Bandana,+1 EV when the weather is clear.,,
Cloth Equipment,Melee Headband,Nearby foes are launched away if the holder falls asleep.,,
Cloth Equipment,Substitute Scarf,A held item that prevents the first damage taken from a wild Pokemon from exceeding 25% Max HP.,,
Cloth Equipment,Friend Bow,Newly recruited Pokemon start with 10 IQ! Increases recruit chance by 10%,2000,
Cloth Equipment,Reflex Headband,10% chance of holder getting Mini Counter status when taking damage,,
Cloth Equipment,Harmony Scarf,"A scarf woven from the fibers of a legendary tree. It allows the Pokémon to turn on or off Megaevolution; or change evolution stage; at any turn, as long as the conditions are met.",2500,
Cloth Equipment,Expert Belt,A well-worn belt that boosts the power of super-effective moves by 20%,1000,
Crafting,Cologne,Used to craft Purifying Scents,,
Device,Bug Device,A gadget that doubles the power of Bug type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Dark Device,A gadget that doubles the power of Dark type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Dragon Device,A gadget that doubles the power of Dragon type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Electric Device,A gadget that doubles the power of Electric type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Fighting Device,A gadget that doubles the power of Fighting type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Fire Device,A gadget that doubles the power of Fire type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Flying Device,A gadget that doubles the power of Flying type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Ghost Device,A gadget that doubles the power of Ghost type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Grass Device,A gadget that doubles the power of Grass type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Ground Device,A gadget that doubles the power of Ground type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Ice Device,A gadget that doubles the power of Ice type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Normal Device,A gadget that doubles the power of Normal type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
