Category,Name,Description,Value,Old Name,Old Description,
Z-Crystal,Electrium Z,XXX new effect for electrium-z--bag,,electrium-z--bag,One of the Rotom Powers. It helps Pokémon in your party grow friendly faster.,
Z-Crystal,Grassium Z,XXX new effect for grassium-z--bag,,grassium-z--bag,One of the Rotom Powers. It increases the chance of encountering high-level wild Pokémon a lot for a certain period of time.,
Z-Crystal,Icium Z,XXX new effect for icium-z--bag,,icium-z--bag,One of the Rotom Powers. It prevents you from encountering wild Pokémon for a certain period of time.,
Z-Crystal,Fightinium Z,XXX new effect for fightinium-z--bag,,fightinium-z--bag,One of the Rotom Powers. It fully restores the HP of your battling Pokémon.,
Z-Crystal,Poisonium Z,XXX new effect for poisonium-z--bag,,poisonium-z--bag,One of the Rotom Powers. It fully restores the PP of your battling Pokémon.,
Z-Crystal,Groundium Z,XXX new effect for groundium-z--bag,,groundium-z--bag,One of the Rotom Powers. It raises all stats of your battling Pokémon.,
Z-Crystal,Flyinium Z,XXX new effect for flyinium-z--bag,,flyinium-z--bag,One of the Rotom Powers. It increases the chance to catch Pokémon a lot.,
Z-Crystal,Psychium Z,XXX new effect for psychium-z--bag,,psychium-z--bag,,
Z-Crystal,Buginium Z,XXX new effect for buginium-z--bag,,buginium-z--bag,,
Z-Crystal,Rockium Z,XXX new effect for rockium-z--bag,,rockium-z--bag,,
Z-Crystal,Ghostium Z,XXX new effect for ghostium-z--bag,,ghostium-z--bag,,
Z-Crystal,Dragonium Z,XXX new effect for dragonium-z--bag,,dragonium-z--bag,,
Z-Crystal,Darkinium Z,XXX new effect for darkinium-z--bag,,darkinium-z--bag,,
Z-Crystal,Steelium Z,XXX new effect for steelium-z--bag,,steelium-z--bag,,
Z-Crystal,Fairium Z,XXX new effect for fairium-z--bag,,fairium-z--bag,,
Z-Crystal,Pikanium Z,XXX new effect for pikanium-z--bag,,pikanium-z--bag,,
Z-Crystal,Decidium Z,XXX new effect for decidium-z--bag,,decidium-z--bag,,
Z-Crystal,Incinium Z,XXX new effect for incinium-z--bag,,incinium-z--bag,,
Z-Crystal,Primarium Z,XXX new effect for primarium-z--bag,,primarium-z--bag,,
Z-Crystal,Tapunium Z,XXX new effect for tapunium-z--bag,,tapunium-z--bag,,
Z-Crystal,Marshadium Z,XXX new effect for marshadium-z--bag,,marshadium-z--bag,,
Z-Crystal,Aloraichium Z,XXX new effect for aloraichium-z--bag,,aloraichium-z--bag,,
Z-Crystal,Snorlium Z,XXX new effect for snorlium-z--bag,,snorlium-z--bag,,
Z-Crystal,Eevium Z,XXX new effect for eevium-z--bag,,eevium-z--bag,,
Z-Crystal,Mewnium Z,XXX new effect for mewnium-z--bag,,mewnium-z--bag,,
Z-Crystal,Pikashunium Z,XXX new effect for pikashunium-z--bag,,pikashunium-z--bag,,
Z-Crystal,Solganium Z,XXX new effect for solganium-z--held,,solganium-z--held,,
Z-Crystal,Lunalium Z,XXX new effect for lunalium-z--held,,lunalium-z--held,,
Z-Crystal,Ultranecrozium Z,XXX new effect for ultranecrozium-z--held,,ultranecrozium-z--held,,
Z-Crystal,Mimikium Z,XXX new effect for mimikium-z--held,,mimikium-z--held,,
Z-Crystal,Lycanium Z,XXX new effect for lycanium-z--held,,lycanium-z--held,,
Z-Crystal,Kommonium Z,XXX new effect for kommonium-z--held,,kommonium-z--held,,
Z-Crystal,Solganium Z,XXX new effect for solganium-z--bag,,solganium-z--bag,,
Z-Crystal,Lunalium Z,XXX new effect for lunalium-z--bag,,lunalium-z--bag,,
Z-Crystal,Ultranecrozium Z,XXX new effect for ultranecrozium-z--bag,,ultranecrozium-z--bag,,
Z-Crystal,Mimikium Z,XXX new effect for mimikium-z--bag,,mimikium-z--bag,,
Z-Crystal,Lycanium Z,XXX new effect for lycanium-z--bag,,lycanium-z--bag,,
Z-Crystal,Kommonium Z,XXX new effect for kommonium-z--bag,,kommonium-z--bag,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
