ID,EVOID,Pokemon,Class,Rarity,First Type,Second Type,Egg Group 1,Egg Group 2,First Ability,Second Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,Weight,Height,Shape,♂/♀ Ratio,Growth,Base Connection,Spawn Modifier,Apricorn Chance,Experience,Days To Hatch
439,NaN,Mime Jr.,Mime Pokémon,Common,Psychic,Fairy,Undiscovered,,Soundproof,Filter,Technician,20,25,45,70,90,60,310,28.7 lbs.,"2'00""",Humanoid,0.5,Fast,50,39,145,62,25
440,NaN,Happiny,Playhouse Pokémon,Common,Normal,,Undiscovered,,Natural Cure,Serene Grace,Friend Guard,100,5,5,15,65,30,220,53.8 lbs.,"2'00""",Humanoid,0,Very Fast,100,36,130,110,40
441,NaN,Chatot,Music Note Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Tangled Feet,Big Pecks,76,65,45,92,42,91,411,4.2 lbs.,"1'08""",Wings,0.5,Slow,30,-15,30,144,20
442,NaN,Spiritomb,Forbidden Pokémon,Uncommon,Ghost,,Amorphous,,Pressure,,Infiltrator,50,92,108,92,108,35,485,238.1 lbs.,"3'03""",Blob,0.5,Fast,50,10,100,170,30
443,NaN,Gible,Land Shark Pokémon,Rare,Dragon,Ground,Monster,Dragon,Sand Veil,,Rough Skin,58,70,45,40,45,42,300,45.2 lbs.,"2'04""",Upright,0.5,Very Slow,50,19,45,60,40
444,443,Gabite,Cave Pokémon,Rare,Dragon,Ground,Monster,Dragon,Sand Veil,,Rough Skin,68,90,65,50,55,82,410,123.5 lbs.,"4'07""",Upright,0.5,Very Slow,50,-11,45,144,40
445,444,Garchomp,Mach Pokémon,Rare,Dragon,Ground,Monster,Dragon,Sand Veil,,Rough Skin,108,130,95,80,85,102,600,209.4 lbs.,"6'03""",Upright,0.5,Very Slow,40,-57,45,300,40
445M,444,Garchomp (Mega Garchomp),Mach Pokémon,Rare,Dragon,Ground,Monster,Dragon,Sand Force,,,108,170,115,120,95,92,700,209.4 lbs.,"6'03""",Upright,0.5,Very Slow,40,-57,45,300,40
446,NaN,Munchlax,Big Eater Pokémon,Common,Normal,,Undiscovered,,Pickup,Thick Fat,Gluttony,135,85,40,40,85,5,390,231.5 lbs.,"2'00""",Humanoid,0.875,Very Slow,50,20,50,78,40
447,NaN,Riolu,Emanation Pokémon,Rare,Fighting,,Undiscovered,,Steadfast,Inner Focus,Prankster,40,70,40,35,40,60,285,44.5 lbs.,"2'04""",Upright,0.875,Slow,50,25,75,57,25
448,447,Lucario,Aura Pokémon,Rare,Fighting,Steel,Field,Human-Like,Steadfast,Inner Focus,Justified,70,110,70,115,70,90,525,119.0 lbs.,"3'11""",Upright,0.875,Slow,40,-30,45,184,25
448M,447,Lucario (Mega Lucario),Aura Pokémon,Rare,Fighting,Steel,Field,Human-Like,Adaptability,,,70,145,88,140,70,112,625,126.8 lbs.,"4'03""",Upright,0.875,Slow,40,-30,45,184,25
449,NaN,Hippopotas,Hippo Pokémon,Common,Ground,,Field,,Sand Stream,,Sand Force,68,72,78,38,42,32,330,109.1 lbs.,"2'07""",Quadruped,0.5,Very Slow,50,38,140,66,30
450,449,Hippowdon,Heavyweight Pokémon,Common,Ground,,Field,,Sand Stream,,Sand Force,108,112,118,68,72,47,525,661.4 lbs.,"6'07""",Quadruped,0.5,Very Slow,40,-26,60,184,30
451,NaN,Skorupi,Scorpion Pokémon,Common,Poison,Bug,Bug,Water 3,Battle Armor,Sniper,Keen Eye,40,50,90,30,55,65,330,26.5 lbs.,"2'07""",Armor,0.5,Very Slow,50,35,120,66,20
452,451,Drapion,Ogre Scorpion Pokémon,Common,Poison,Dark,Bug,Water 3,Battle Armor,Sniper,Keen Eye,70,90,110,60,75,95,500,135.6 lbs.,"4'03""",Armor,0.5,Very Slow,40,-30,45,175,20
453,NaN,Croagunk,Toxic Mouth Pokémon,Common,Poison,Fighting,Human-Like,,Anticipation,Dry Skin,Poison Touch,48,61,40,61,40,50,300,50.7 lbs.,"2'04""",Humanoid,0.5,Fast,90,38,140,60,10
454,453,Toxicroak,Toxic Mouth Pokémon,Common,Poison,Fighting,Human-Like,,Anticipation,Dry Skin,Poison Touch,83,106,65,86,65,85,490,97.9 lbs.,"4'03""",Humanoid,0.5,Fast,40,-25,75,172,20
455,NaN,Carnivine,Bug Catcher Pokémon,Common,Grass,,Grass,,Levitate,,,74,100,72,90,72,46,454,59.5 lbs.,"4'07""",Tentacles,0.5,Very Slow,70,45,200,159,25
456,NaN,Finneon,Wing Fish Pokémon,Common,Water,,Water 2,,Swift Swim,Storm Drain,Water Veil,49,49,56,49,61,66,330,15.4 lbs.,"1'04""",Fish,0.5,Erratic,70,48,190,66,20
457,456,Lumineon,Neon Pokémon,Common,Water,,Water 2,,Swift Swim,Storm Drain,Water Veil,69,69,76,69,86,91,460,52.9 lbs.,"3'11""",Fish,0.5,Erratic,60,-25,75,161,20
458,NaN,Mantyke,Kite Pokémon,Common,Water,Flying,Undiscovered,,Swift Swim,Water Absorb,Water Veil,45,20,50,60,120,50,345,143.3 lbs.,"3'03""",Wings,0.5,Very Slow,50,15,25,69,25
459,NaN,Snover,Frost Tree Pokémon,Common,Grass,Ice,Monster,Grass,Snow Warning,,Soundproof,60,62,50,62,60,40,334,111.3 lbs.,"3'03""",Upright,0.5,Very Slow,50,35,120,67,20
460,459,Abomasnow,Frost Tree Pokémon,Common,Grass,Ice,Monster,Grass,Snow Warning,,Soundproof,90,92,75,92,85,60,494,298.7 lbs.,"7'03""",Upright,0.5,Very Slow,40,-26,60,173,20
460M,459,Abomasnow (Mega Abomasnow),Frost Tree Pokémon,Common,Grass,Ice,Monster,Grass,Snow Warning,,,90,132,105,132,105,30,594,407.9 lbs.,"8'10""",Upright,0.5,Very Slow,40,-26,60,173,20
461,215,Weavile,Sharp Claw Pokémon,Common,Dark,Ice,Field,,Pressure,,Pickpocket,70,120,65,45,85,125,510,75.0 lbs.,"3'07""",Upright,0.5,Slow,30,-30,45,179,20
462,82,Magnezone,Magnet Area Pokémon,Common,Electric,Steel,Mineral,,Magnet Pull,Sturdy,Analytic,70,70,115,130,90,60,535,396.8 lbs.,"3'11""",Arms,0.5,Fast,40,-65,30,268,20
463,108,Lickilicky,Licking Pokémon,Common,Normal,,Monster,,Own Tempo,Oblivious,Cloud Nine,110,85,95,80,95,50,515,308.6 lbs.,"5'07""",Humanoid,0.5,Fast,40,-33,30,180,20
464,112,Rhyperior,Drill Pokémon,Common,Ground,Rock,Monster,Field,Lightning Rod,Solid Rock,Reckless,115,140,130,55,55,40,535,623.5 lbs.,"7'10""",Upright,0.5,Very Slow,40,-65,30,268,20
465,114,Tangrowth,Vine Pokémon,Common,Grass,,Grass,,Chlorophyll,Leaf Guard,Regenerator,100,100,125,110,50,50,535,283.5 lbs.,"6'07""",Humanoid,0.5,Fast,40,-33,30,187,20
466,125,Electivire,Thunderbolt Pokémon,Common,Electric,,Human-Like,,Motor Drive,,Vital Spirit,75,123,67,95,85,95,540,305.6 lbs.,"5'11""",Upright,0.5,Fast,40,-65,30,270,25
467,126,Magmortar,Blast Pokémon,Common,Fire,,Human-Like,,Flame Body,,Vital Spirit,75,95,67,125,95,83,540,149.9 lbs.,"5'03""",Upright,0.5,Fast,40,-65,30,270,25
468,176,Togekiss,Jubilee Pokémon,Common,Fairy,Flying,Flying,Fairy,Hustle,Serene Grace,Super Luck,85,50,95,120,115,80,545,83.8 lbs.,"4'11""",Wings,0.875,Very Fast,40,-70,30,273,10
469,193,Yanmega,Ogre Darner Pokémon,Common,Bug,Flying,Bug,,Speed Boost,Tinted Lens,Frisk,86,76,86,116,56,95,515,113.5 lbs.,"6'03""",Bug,0.5,Fast,60,-33,30,180,20
470,133,Leafeon,Verdant Pokémon,Rare,Grass,,Field,,Leaf Guard,,Chlorophyll,65,110,130,60,65,95,525,56.2 lbs.,"3'03""",Quadruped,0.875,Fast,30,-30,45,184,35
471,133,Glaceon,Fresh Snow Pokémon,Rare,Ice,,Field,,Snow Cloak,,Ice Body,65,60,110,130,95,65,525,57.1 lbs.,"2'07""",Quadruped,0.875,Fast,30,-30,45,184,35
472,207,Gliscor,Fang Scorpion Pokémon,Common,Ground,Flying,Bug,,Hyper Cutter,Sand Veil,Poison Heal,75,95,125,45,75,95,510,93.7 lbs.,"6'07""",Wings,0.5,Slow,60,-33,30,179,20
473,221,Mamoswine,Twin Tusk Pokémon,Common,Ice,Ground,Field,,Oblivious,Snow Cloak,Thick Fat,110,130,80,70,60,80,530,641.5 lbs.,"8'02""",Quadruped,0.5,Very Slow,40,-56,50,265,20
474,233,Porygon-Z,Virtual Pokémon,Uncommon,Normal,,Mineral,,Adaptability,Download,Analytic,85,80,70,135,75,90,535,75.0 lbs.,"2'11""",Arms,,Fast,40,-70,30,268,20
475,281,Gallade,Blade Pokémon,Uncommon,Psychic,Fighting,Amorphous,,Steadfast,,Justified,68,125,65,65,115,80,518,114.6 lbs.,"5'03""",Humanoid,1,Very Slow,20,-57,45,259,20
475M,281,Gallade (Mega Gallade),Blade Pokémon,Uncommon,Psychic,Fighting,Amorphous,,Inner Focus,,,68,165,95,65,115,110,618,124.3 lbs.,"5'03""",Humanoid,1,Very Slow,20,-57,45,259,20
476,299,Probopass,Compass Pokémon,Common,Rock,Steel,Mineral,,Sturdy,Magnet Pull,Sand Force,60,55,145,75,150,40,525,749.6 lbs.,"4'07""",Heads,0.5,Fast,60,-26,60,184,20
477,356,Dusknoir,Gripper Pokémon,Common,Ghost,,Amorphous,,Pressure,,Frisk,45,100,135,65,135,45,525,235.0 lbs.,"7'03""",Arms,0.5,Very Fast,20,-57,45,263,25
478,361,Froslass,Snow Land Pokémon,Common,Ice,Ghost,Fairy,Mineral,Snow Cloak,,Cursed Body,70,80,70,80,70,110,480,58.6 lbs.,"4'03""",Arms,0,Fast,40,-25,75,168,20
479,NaN,Rotom,Plasma Pokémon,Rare,Electric,Ghost,Amorphous,,Levitate,,,50,50,77,95,77,91,440,0.7 lbs.,"1'00""",Ball,,Fast,50,-10,45,154,20
479F,NaN,Rotom (Fan Rotom),Plasma Pokémon,Rare,Electric,Flying,Amorphous,,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",Ball,,Fast,50,-10,45,154,20
479H,NaN,Rotom (Heat Rotom),Plasma Pokémon,Rare,Electric,Fire,Amorphous,,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",Ball,,Fast,50,-10,45,154,20
479I,NaN,Rotom (Frost Rotom),Plasma Pokémon,Rare,Electric,Ice,Amorphous,,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",Ball,,Fast,50,-10,45,154,20
479M,NaN,Rotom (Mow Rotom),Plasma Pokémon,Rare,Electric,Grass,Amorphous,,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",Ball,,Fast,50,-10,45,154,20
479W,NaN,Rotom (Wash Rotom),Plasma Pokémon,Rare,Electric,Water,Amorphous,,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",Ball,,Fast,50,-10,45,154,20
480,NaN,Uxie,Knowledge Pokémon,Legendary,Psychic,,Undiscovered,,Levitate,,,75,75,130,75,130,95,580,0.7 lbs.,"1'00""",Upright,,Very Slow,100,-25,3,290,45
481,NaN,Mesprit,Emotion Pokémon,Legendary,Psychic,,Undiscovered,,Levitate,,,80,105,105,105,105,80,580,0.7 lbs.,"1'00""",Upright,,Very Slow,100,-25,3,290,45
482,NaN,Azelf,Willpower Pokémon,Legendary,Psychic,,Undiscovered,,Levitate,,,75,125,70,125,70,115,580,0.7 lbs.,"1'00""",Upright,,Very Slow,100,-25,3,290,45
483,NaN,Dialga,Temporal Pokémon,Legendary,Steel,Dragon,Undiscovered,,Pressure,,Telepathy,100,120,120,150,100,90,680,1505.8 lbs.,"17'09""",Quadruped,,Very Slow,0,-25,3,340,50
484,NaN,Palkia,Spatial Pokémon,Legendary,Water,Dragon,Undiscovered,,Pressure,,Telepathy,90,120,100,150,120,100,680,740.8 lbs.,"13'09""",Upright,,Very Slow,0,-25,3,340,50
485,NaN,Heatran,Lava Dome Pokémon,Legendary,Fire,Steel,Undiscovered,,Flash Fire,,Flame Body,91,90,106,130,106,77,600,948.0 lbs.,"5'07""",Quadruped,0.5,Very Slow,90,-25,3,300,10
486,NaN,Regigigas,Colossal Pokémon,Legendary,Normal,,Undiscovered,,Slow Start,,,110,160,110,80,110,100,670,925.9 lbs.,"12'02""",Humanoid,,Very Slow,0,-25,3,335,50
487,NaN,Giratina,Renegade Pokémon,Legendary,Ghost,Dragon,Undiscovered,,Pressure,,Telepathy,150,100,120,100,120,90,680,1653.5 lbs.,"14'09""",Tentacles,,Very Slow,0,-25,3,340,50
487O,NaN,Giratina (Origin Forme),Renegade Pokémon,Legendary,Ghost,Dragon,Undiscovered,,Levitate,,,150,120,100,120,100,90,680,1433.0 lbs.,"22'08""",Tentacles,,Very Slow,0,-25,3,340,50
488,NaN,Cresselia,Lunar Pokémon,Mythical,Psychic,,Undiscovered,,Levitate,,,120,70,120,75,130,85,600,188.7 lbs.,"4'11""",Squiggle,,Very Slow,90,-25,3,300,50
489,NaN,Phione,Sea Drifter Pokémon,Mythical,Water,,Water 1,Fairy,Hydration,,,80,80,80,80,80,80,480,6.8 lbs.,"1'04""",Arms,,Very Slow,70,-15,30,216,40
490,NaN,Manaphy,Seafaring Pokémon,Mythical,Water,,Water 1,Fairy,Hydration,,,100,100,100,100,100,100,600,3.1 lbs.,"1'00""",Humanoid,,Very Slow,60,-25,3,270,10
491,NaN,Darkrai,Pitch-Black Pokémon,Mythical,Dark,,Undiscovered,,Bad Dreams,,,70,90,90,135,90,125,600,111.3 lbs.,"4'11""",Humanoid,,Very Slow,0,-25,3,270,50
492L,NaN,Shaymin (Land Forme),Gratitude Pokémon,Mythical,Grass,,Undiscovered,,Natural Cure,,,100,100,100,100,100,100,600,4.6 lbs.,"0'08""",Quadruped,,Slow,90,-10,45,270,50
492S,NaN,Shaymin (Sky Forme),Gratitude Pokémon,Mythical,Grass,Flying,Undiscovered,,Serene Grace,Speed Boost,,100,103,75,120,75,127,600,11.5 lbs.,"1'04""",Quadruped,,Slow,90,-10,45,270,50
493,NaN,Arceus,Alpha Pokémon,Mythical,Normal,,Undiscovered,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",Quadruped,,Very Slow,0,-25,3,324,50
494,NaN,Victini,Victory Pokémon,Mythical,Psychic,Fire,Undiscovered,,Victory Star,,,100,100,100,100,100,100,600,8.8 lbs.,"1'04""",Humanoid,0,Very Slow,90,-25,3,300,50
495,NaN,Snivy,Grass Snake Pokémon,Uncommon,Grass,,Field,Grass,Overgrow,,Contrary,45,45,55,45,55,63,308,17.9 lbs.,"2'00""",Upright,0.875,Slow,70,19,45,62,20
496,495,Servine,Grass Snake Pokémon,Uncommon,Grass,,Field,Grass,Overgrow,,Contrary,60,60,75,60,75,83,413,35.3 lbs.,"2'07""",Upright,0.875,Slow,70,-11,45,145,20
497,496,Serperior,Regal Pokémon,Uncommon,Grass,,Field,Grass,Overgrow,,Contrary,75,75,95,75,95,113,528,138.9 lbs.,"10'10""",Squiggle,0.875,Slow,60,-57,45,238,20
498,NaN,Tepig,Fire Pig Pokémon,Uncommon,Fire,,Field,,Blaze,,Thick Fat,65,63,45,45,45,45,308,21.8 lbs.,"1'08""",Quadruped,0.875,Slow,70,19,45,62,20
499,498,Pignite,Fire Pig Pokémon,Uncommon,Fire,Fighting,Field,,Blaze,,Thick Fat,90,93,55,70,55,55,418,122.4 lbs.,"3'03""",Upright,0.875,Slow,70,-11,45,146,20
500,499,Emboar,Mega Fire Pig Pokémon,Uncommon,Fire,Fighting,Field,,Blaze,,Reckless,110,123,65,100,65,65,528,330.7 lbs.,"5'03""",Upright,0.875,Slow,60,-57,45,238,20
501,NaN,Oshawott,Sea Otter Pokémon,Uncommon,Water,,Field,,Torrent,,Shell Armor,55,55,45,63,45,45,308,13.0 lbs.,"1'08""",Upright,0.875,Slow,70,19,45,62,20
502,501,Dewott,Discipline Pokémon,Uncommon,Water,,Field,,Torrent,,Shell Armor,75,75,60,83,60,60,413,54.0 lbs.,"2'07""",Upright,0.875,Slow,70,-11,45,145,20
503,502,Samurott,Formidable Pokémon,Uncommon,Water,,Field,,Torrent,,Shell Armor,95,100,85,108,70,70,528,208.6 lbs.,"4'11""",Quadruped,0.875,Slow,60,-57,45,238,20
504,NaN,Patrat,Scout Pokémon,Common,Normal,,Field,,Run Away,Keen Eye,Analytic,45,55,39,35,39,42,255,25.6 lbs.,"1'08""",Quadruped,0.5,Fast,70,70,255,51,15
505,504,Watchog,Lookout Pokémon,Common,Normal,,Field,,Illuminate,Keen Eye,Analytic,60,85,69,60,69,77,420,59.5 lbs.,"3'07""",Upright,0.5,Fast,70,20,255,147,20
506,NaN,Lillipup,Puppy Pokémon,Common,Normal,,Field,,Vital Spirit,Pickup,Run Away,45,60,45,25,45,55,275,9.0 lbs.,"1'04""",Quadruped,0.5,Slow,50,70,255,55,15
507,506,Herdier,Loyal Dog Pokémon,Common,Normal,,Field,,Intimidate,Sand Rush,Scrappy,65,80,65,35,65,60,370,32.4 lbs.,"2'11""",Quadruped,0.5,Slow,50,12,120,130,15
508,507,Stoutland,Big-Hearted Pokémon,Common,Normal,,Field,,Intimidate,Sand Rush,Scrappy,85,110,90,45,90,80,500,134.5 lbs.,"3'11""",Quadruped,0.5,Slow,40,-57,45,250,15
509,NaN,Purrloin,Devious Pokémon,Common,Dark,,Field,,Limber,Unburden,Prankster,41,50,37,50,37,66,281,22.3 lbs.,"1'04""",Quadruped,0.5,Fast,50,70,255,56,20
510,509,Liepard,Cruel Pokémon,Common,Dark,,Field,,Limber,Unburden,Prankster,64,88,50,88,50,106,446,82.7 lbs.,"3'07""",Quadruped,0.5,Fast,50,-15,90,156,20
511,NaN,Pansage,Grass Monkey Pokémon,Common,Grass,,Field,,Gluttony,,Overgrow,50,53,48,53,48,64,316,23.1 lbs.,"2'00""",Upright,0.875,Fast,70,48,190,63,20
512,511,Simisage,Thorn Monkey Pokémon,Common,Grass,,Field,,Gluttony,,Overgrow,75,98,63,98,63,101,498,67.2 lbs.,"3'07""",Upright,0.875,Fast,60,-25,75,174,20
513,NaN,Pansear,High Temp Pokémon,Common,Fire,,Field,,Gluttony,,Blaze,50,53,48,53,48,64,316,24.3 lbs.,"2'00""",Upright,0.875,Fast,70,48,190,63,20
514,513,Simisear,Ember Pokémon,Common,Fire,,Field,,Gluttony,,Blaze,75,98,63,98,63,101,498,61.7 lbs.,"3'03""",Upright,0.875,Fast,60,-25,75,174,20
515,NaN,Panpour,Spray Pokémon,Common,Water,,Field,,Gluttony,,Torrent,50,53,48,53,48,64,316,29.8 lbs.,"2'00""",Upright,0.875,Fast,70,48,190,63,20
516,515,Simipour,Geyser Pokémon,Common,Water,,Field,,Gluttony,,Torrent,75,98,63,98,63,101,498,63.9 lbs.,"3'03""",Upright,0.875,Fast,60,-25,75,174,20
517,NaN,Munna,Dream Eater Pokémon,Rare,Psychic,,Field,,Forewarn,Synchronize,Telepathy,76,25,45,67,55,24,292,51.4 lbs.,"2'00""",Quadruped,0.5,Very Fast,50,48,190,58,10
518,517,Musharna,Drowsing Pokémon,Rare,Psychic,,Field,,Forewarn,Synchronize,Telepathy,116,55,85,107,95,29,487,133.4 lbs.,"3'07""",Humanoid,0.5,Very Fast,40,-25,75,170,10
519,NaN,Pidove,Tiny Pigeon Pokémon,Common,Normal,Flying,Flying,,Big Pecks,Super Luck,Rivalry,50,55,50,36,30,43,264,4.6 lbs.,"1'00""",Wings,0.5,Slow,50,70,255,53,15
520,519,Tranquill,Wild Pigeon Pokémon,Common,Normal,Flying,Flying,,Big Pecks,Super Luck,Rivalry,62,77,62,50,42,65,358,33.1 lbs.,"2'00""",Wings,0.5,Slow,50,12,120,125,15
521,520,Unfezant,Proud Pokémon,Common,Normal,Flying,Flying,,Big Pecks,Super Luck,Rivalry,80,115,80,65,55,93,488,63.9 lbs.,"3'11""",Wings,0.5,Slow,40,-57,45,244,15
522,NaN,Blitzle,Electrified Pokémon,Common,Electric,,Field,,Lightning Rod,Motor Drive,Sap Sipper,45,60,32,50,32,76,295,65.7 lbs.,"2'07""",Quadruped,0.5,Fast,70,48,190,59,20
523,522,Zebstrika,Thunderbolt Pokémon,Common,Electric,,Field,,Lightning Rod,Motor Drive,Sap Sipper,75,100,63,80,63,116,497,175.3 lbs.,"5'03""",Quadruped,0.5,Fast,60,-25,75,174,20
524,NaN,Roggenrola,Mantle Pokémon,Common,Rock,,Mineral,,Sturdy,Weak Armor,Sand Force,55,75,85,25,25,15,280,39.7 lbs.,"1'04""",Legs,0.5,Slow,50,70,255,56,15
525,524,Boldore,Ore Pokémon,Common,Rock,,Mineral,,Sturdy,Weak Armor,Sand Force,70,105,105,50,40,20,390,224.9 lbs.,"2'11""",Tentacles,0.5,Slow,50,12,120,137,15
526,525,Gigalith,Compressed Pokémon,Common,Rock,,Mineral,,Sturdy,Sand Stream,Sand Force,85,135,130,60,80,25,515,573.2 lbs.,"5'07""",Tentacles,0.5,Slow,40,-57,45,258,15
527,NaN,Woobat,Bat Pokémon,Common,Psychic,Flying,Field,Flying,Unaware,Klutz,Simple,65,45,43,55,43,72,323,4.6 lbs.,"1'04""",Wings,0.5,Fast,50,48,190,65,15
528,527,Swoobat,Courting Pokémon,Common,Psychic,Flying,Field,Flying,Unaware,Klutz,Simple,67,57,55,77,55,114,425,23.1 lbs.,"2'11""",Wings,0.5,Fast,40,-30,45,149,15
529,NaN,Drilbur,Mole Pokémon,Common,Ground,,Field,,Sand Rush,Sand Force,Mold Breaker,60,85,40,30,45,68,328,18.7 lbs.,"1'00""",Upright,0.5,Fast,50,35,120,66,20
530,529,Excadrill,Subterrene Pokémon,Common,Ground,Steel,Field,,Sand Rush,Sand Force,Mold Breaker,110,135,60,50,65,88,508,89.1 lbs.,"2'04""",Humanoid,0.5,Fast,40,-26,60,178,20
531,NaN,Audino,Hearing Pokémon,Uncommon,Normal,,Fairy,,Healer,Regenerator,Klutz,103,60,86,60,86,50,445,68.3 lbs.,"3'07""",Upright,0.5,Very Fast,50,65,255,390,20
531M,NaN,Audino (Mega Audino),Hearing Pokémon,Uncommon,Normal,Fairy,Fairy,,Healer,,,103,60,126,80,126,50,545,70.5 lbs.,"4'11""",Upright,0.5,Very Fast,50,65,255,390,20
532,NaN,Timburr,Muscular Pokémon,Common,Fighting,,Human-Like,,Guts,Sheer Force,Iron Fist,75,80,55,25,35,35,305,27.6 lbs.,"2'00""",Humanoid,0.75,Slow,70,46,180,61,20
533,532,Gurdurr,Muscular Pokémon,Common,Fighting,,Human-Like,,Guts,Sheer Force,Iron Fist,85,105,85,40,50,40,405,88.2 lbs.,"3'11""",Humanoid,0.75,Slow,50,1,90,142,20
534,533,Conkeldurr,Muscular Pokémon,Common,Fighting,,Human-Like,,Guts,Sheer Force,Iron Fist,105,140,95,55,65,45,505,191.8 lbs.,"4'07""",Humanoid,0.75,Slow,40,-57,45,253,20
535,NaN,Tympole,Tadpole Pokémon,Common,Water,,Water 1,,Swift Swim,Hydration,Water Absorb,50,50,40,50,40,64,294,9.9 lbs.,"1'08""",Fish,0.5,Slow,50,70,255,59,20
536,535,Palpitoad,Vibration Pokémon,Common,Water,Ground,Water 1,,Swift Swim,Hydration,Water Absorb,75,65,55,65,55,69,384,37.5 lbs.,"2'07""",Upright,0.5,Slow,50,12,120,134,20
537,536,Seismitoad,Vibration Pokémon,Common,Water,Ground,Water 1,,Swift Swim,Poison Touch,Water Absorb,105,95,75,85,75,74,509,136.7 lbs.,"4'11""",Humanoid,0.5,Slow,40,-57,45,255,20
538,NaN,Throh,Judo Pokémon,Common,Fighting,,Human-Like,,Guts,Inner Focus,Mold Breaker,120,100,85,30,85,45,465,122.4 lbs.,"4'03""",Humanoid,1,Fast,50,-10,45,163,20
539,NaN,Sawk,Karate Pokémon,Common,Fighting,,Human-Like,,Sturdy,Inner Focus,Mold Breaker,75,125,75,30,75,85,465,112.4 lbs.,"4'07""",Humanoid,1,Fast,50,-10,45,163,20
540,NaN,Sewaddle,Sewing Pokémon,Common,Bug,Grass,Bug,,Swarm,Chlorophyll,Overcoat,45,53,70,40,60,42,310,5.5 lbs.,"1'00""",Armor,0.5,Slow,70,70,255,62,15
541,540,Swadloon,Leaf-Wrapped Pokémon,Common,Bug,Grass,Bug,,Leaf Guard,Chlorophyll,Overcoat,55,63,90,50,80,42,380,16.1 lbs.,"1'08""",Arms,0.5,Slow,70,12,120,133,15
542,541,Leavanny,Nurturing Pokémon,Common,Bug,Grass,Bug,,Swarm,Chlorophyll,Overcoat,75,103,80,70,80,92,500,45.2 lbs.,"3'11""",Humanoid,0.5,Slow,60,-57,45,225,15
543,NaN,Venipede,Centipede Pokémon,Uncommon,Bug,Poison,Bug,,Poison Point,Swarm,Speed Boost,30,45,59,30,39,57,260,11.7 lbs.,"1'04""",Armor,0.5,Slow,50,70,255,52,15
544,543,Whirlipede,Curlipede Pokémon,Uncommon,Bug,Poison,Bug,,Poison Point,Swarm,Speed Boost,40,55,99,40,79,47,360,129.0 lbs.,"3'11""",Ball,0.5,Slow,50,12,120,126,15
545,544,Scolipede,Megapede Pokémon,Uncommon,Bug,Poison,Bug,,Poison Point,Swarm,Speed Boost,60,100,89,55,69,112,485,442.0 lbs.,"8'02""",Armor,0.5,Slow,40,-57,45,243,20
546,NaN,Cottonee,Cotton Puff Pokémon,Common,Grass,Fairy,Grass,Fairy,Prankster,Infiltrator,Chlorophyll,40,27,60,37,50,66,280,1.3 lbs.,"1'00""",Ball,0.5,Fast,50,48,190,56,20
547,546,Whimsicott,Windveiled Pokémon,Common,Grass,Fairy,Grass,Fairy,Prankster,Infiltrator,Chlorophyll,60,67,85,77,75,116,480,14.6 lbs.,"2'04""",Humanoid,0.5,Fast,40,-25,75,168,20
548,NaN,Petilil,Bulb Pokémon,Common,Grass,,Grass,,Chlorophyll,Own Tempo,Leaf Guard,45,35,50,70,50,30,280,14.6 lbs.,"1'08""",Blob,0,Fast,50,48,190,56,20
549,548,Lilligant,Flowering Pokémon,Common,Grass,,Grass,,Chlorophyll,Own Tempo,Leaf Guard,70,60,75,110,75,90,480,35.9 lbs.,"3'07""",Blob,0,Fast,40,-25,75,168,20
550B,NaN,Basculin (Blue-Striped Form),Hostile Pokémon,Common,Water,,Water 2,,Rock Head,Adaptability,Mold Breaker,70,92,65,80,55,98,460,39.7 lbs.,"3'03""",Fish,0.5,Fast,50,-15,25,161,40
550R,NaN,Basculin (Red-Striped Form),Hostile Pokémon,Common,Water,,Water 2,,Reckless,Adaptability,Mold Breaker,70,92,65,80,55,98,460,39.7 lbs.,"3'03""",Fish,0.5,Fast,50,-15,25,161,40
551,NaN,Sandile,Desert Croc Pokémon,Common,Ground,Dark,Field,,Intimidate,Moxie,Anger Point,50,72,35,35,35,65,292,33.5 lbs.,"2'04""",Quadruped,0.5,Slow,50,46,180,58,20
552,551,Krokorok,Desert Croc Pokémon,Common,Ground,Dark,Field,,Intimidate,Moxie,Anger Point,60,82,45,45,45,74,351,73.6 lbs.,"3'03""",Quadruped,0.5,Slow,50,1,90,123,20
553,552,Krookodile,Intimidation Pokémon,Common,Ground,Dark,Field,,Intimidate,Moxie,Anger Point,95,117,80,65,70,92,519,212.3 lbs.,"4'11""",Upright,0.5,Slow,40,-57,45,260,20
554,NaN,Darumaka,Zen Charm Pokémon,Common,Fire,,Field,,Hustle,,Inner Focus,70,90,45,15,45,50,315,82.7 lbs.,"2'00""",Humanoid,0.5,Slow,50,35,120,63,20
