Dex Number,Pokemon,Class,Rarity,Type 1,Type 2,Egg Group 1,Egg Group 2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Male Ratio,Female Ratio,,,Description 1,Description 2
76,Golem (Alola Form),Megaton Pokémon,Common,Rock,Electric,Mineral,,Magnet Pull,Sturdy,Galvanize,80,120,130,55,65,45,495,696.7 lbs.,"5'07""",0.5,0.5,,,"It fires rocks charged with electricity. Even if the rock isn’t fired that accurately, just grazing an opponent will cause numbness and fainting.","Because it can’t fire boulders at a rapid pace, it’s been known to seize nearby Geodude and fire them from its back."
77,Ponyta,Fire Horse Pokémon,Common,Fire,,Field,,Run Away,Flash Fire,Flame Body,50,85,55,65,65,90,410,66.1 lbs.,"3'03""",0.5,0.5,,,,
78,Rapidash,Fire Horse Pokémon,Common,Fire,,Field,,Run Away,Flash Fire,Flame Body,65,100,70,80,80,105,500,209.4 lbs.,"5'07""",0.5,0.5,,,,
79,Slowpoke,Dopey Pokémon,Common,Water,Psychic,Monster,Water 1,Oblivious,Own Tempo,Regenerator,90,65,65,40,40,15,315,79.4 lbs.,"3'11""",0.5,0.5,,,"Its long tail often breaks off. It doesn’t really feel any pain, though, and the tail grows back, so Slowpoke isn’t particularly bothered.",Alolan home cooking involves drying Slowpoke tails and then simmering them into a salty stew.
80,Slowbro,Hermit Crab Pokémon,Common,Water,Psychic,Monster,Water 1,Oblivious,Own Tempo,Regenerator,95,75,110,100,80,30,490,173.1 lbs.,"5'03""",0.5,0.5,,,"It spaces out while gazing at the sea. With Shellder’s poison flowing through its body, it becomes even spacier.","Whenever Shellder bites down hard on its tail, it gives Slowbro a flash of inspiration...which it forgets a moment later."
80,Slowbro (Mega Slowbro),Hermit Crab Pokémon,Common,Water,Psychic,Monster,Water 1,Shell Armor,,,95,75,180,130,80,30,590,264.6 lbs.,"6'07""",0.5,0.5,,,"All the energy from Mega Evolution poured into the Shellder on its tail, leaving Slowpoke to be swallowed whole.","When bathed in the energy of Mega Evolution, Shellder converts into impregnable armor. There is virtually no change in Slowpoke."
81,Magnemite,Magnet Pokémon,Common,Electric,Steel,Mineral,,Magnet Pull,Sturdy,Analytic,25,35,70,95,55,45,325,13.2 lbs.,"1'00""",,,,,They gather in places where electricity is available. They can be found clinging to the steel towers used to support power lines.,"It sends out electromagnetic waves, which let it float through the air. Touching it while it’s eating electricity will give you a full-body shock."
82,Magneton,Magnet Pokémon,Common,Electric,Steel,Mineral,,Magnet Pull,Sturdy,Analytic,50,60,95,120,70,70,465,132.3 lbs.,"3'03""",,,,,"When three Magnemite link together, their brains also become one. They do not become three times more intelligent.","It has about three times the electrical power of Magnemite. For some reason, outbreaks of this Pokémon happen when lots of sunspots appear."
83,Farfetch’d,Wild Duck Pokémon,Common,Normal,Flying,Flying,Field,Keen Eye,Inner Focus,Defiant,52,90,55,58,62,60,377,33.1 lbs.,"2'07""",0.5,0.5,,,,
84,Doduo,Twin Bird Pokémon,Common,Normal,Flying,Flying,,Run Away,Early Bird,Tangled Feet,35,85,45,35,35,75,310,86.4 lbs.,"4'07""",0.5,0.5,,,,
85,Dodrio,Triple Bird Pokémon,Common,Normal,Flying,Flying,,Run Away,Early Bird,Tangled Feet,60,110,70,60,60,100,460,187.8 lbs.,"5'11""",0.5,0.5,,,,
86,Seel,Sea Lion Pokémon,Common,Water,,Water 1,Field,Thick Fat,Hydration,Ice Body,65,45,55,45,70,45,325,198.4 lbs.,"3'07""",0.5,0.5,,,,
87,Dewgong,Sea Lion Pokémon,Common,Water,Ice,Water 1,Field,Thick Fat,Hydration,Ice Body,90,70,80,70,95,70,475,264.6 lbs.,"5'07""",0.5,0.5,,,,
88,Grimer,Sludge Pokémon,Common,Poison,,Amorphous,,Stench,Sticky Hold,Poison Touch,80,80,50,40,50,25,325,66.1 lbs.,"2'11""",0.5,0.5,,,Its main source of food is the slimy industrial waste of factories. This Pokémon’s numbers have been decreasing in recent years.,"It was born from sludge transformed by exposure to X-rays from the moon. When its internal load of germs decreases, it dies."
88,Grimer (Alola Form),Sludge Pokémon,Common,Poison,Dark,Amorphous,,Poison Touch,Gluttony,Power of Alchemy,80,80,50,40,50,25,325,92.6 lbs.,"2'04""",0.5,0.5,,,"A Grimer, which had been brought in to solve a problem with garbage, developed over time into this form.","The crystals on Grimer’s body are lumps of toxins. If one falls off, lethal poisons leak out."
89,Muk,Sludge Pokémon,Common,Poison,,Amorphous,,Stench,Sticky Hold,Poison Touch,105,105,75,65,100,50,500,66.1 lbs.,"3'11""",0.5,0.5,,,"The stench it gives off will make your nose scrunch up. Still, there are Muk fans who think that’s a good thing.","After recent environmental improvements, this Pokémon is now hardly seen at all. People speculate that it may go extinct at some point."
89,Muk (Alola Form),Sludge Pokémon,Common,Poison,Dark,Amorphous,,Poison Touch,Gluttony,Power of Alchemy,105,105,75,65,100,50,500,114.6 lbs.,"3'03""",0.5,0.5,,,"The garbage it eats causes continuous chemical changes in its body, which produce its exceedingly vivid coloration.","While it’s unexpectedly quiet and friendly, if it’s not fed any trash for a while, it will smash its Trainer’s furnishings and eat up the fragments."
90,Shellder,Bivalve Pokémon,Common,Water,,Water 3,,Shell Armor,Skill Link,Overcoat,30,65,100,45,25,40,305,8.8 lbs.,"1'00""",0.5,0.5,,,"The hardness of its shell surpasses the hardness of a diamond. In days gone by, people used the shells to make shields.",This Pokémon’s tongue is always hanging out. It uses its tongue with great dexterity to dig up sand from the seabed in its search for food.
91,Cloyster,Bivalve Pokémon,Common,Water,Ice,Water 3,,Shell Armor,Skill Link,Overcoat,50,95,180,85,45,70,525,292.1 lbs.,"4'11""",0.5,0.5,,,Its hard shell cannot be shattered—not even by a bomb. The contents of the shell remain unknown.,Excavation of the tombs of ancient hunting tribes has turned up many spears tipped with spikes that had fallen off this Pokémon’s shell.
92,Gastly,Gas Pokémon,Uncommon,Ghost,Poison,Amorphous,,Levitate,,,30,35,30,100,35,80,310,0.2 lbs.,"4'03""",0.5,0.5,,,"Should a strange light be seen flickering in an abandoned building, Gastly is lurking there.","Although Gastly is barely visible, when it’s near, a faint sweet smell lingers."
93,Haunter,Gas Pokémon,Uncommon,Ghost,Poison,Amorphous,,Levitate,,,45,50,45,115,55,95,405,0.2 lbs.,"5'03""",0.5,0.5,,,It strikes at humans from total darkness. Those licked by its cold tongue grow weaker with each passing day until they die.,It fears the light and revels in the dark. It may be on the verge of extinction in cities that stay brightly lit at night.
94,Gengar,Shadow Pokémon,Uncommon,Ghost,Poison,Amorphous,,Cursed Body,Cursed Body,Cursed Body,60,65,60,130,75,110,500,89.3 lbs.,"4'11""",0.5,0.5,,,"Should you feel yourself attacked by a sudden chill, it is evidence of an approaching Gengar. There is no escaping it. Give up.","It apparently wishes for a traveling companion. Since it was once human itself, it tries to create one by taking the lives of other humans."
94,Gengar (Mega Gengar),Shadow Pokémon,Uncommon,Ghost,Poison,Amorphous,,Shadow Tag,,,60,65,80,170,95,130,600,89.3 lbs.,"4'07""",0.5,0.5,,,Gengar’s relationships are warped. It has no interest in opponents unless it perceives them as prey.,"The energy of Mega Evolution awakened it. It sinks into another dimension, where it keeps a patient watch for its chance to attack."
95,Onix,Rock Snake Pokémon,Common,Rock,Ground,Mineral,,Rock Head,Sturdy,Weak Armor,35,45,160,30,45,70,385,463.0 lbs.,"28'10""",0.5,0.5,,,,
96,Drowzee,Hypnosis Pokémon,Common,Psychic,,Human-Like,,Insomnia,Forewarn,Inner Focus,60,48,45,43,90,42,328,71.4 lbs.,"3'03""",0.5,0.5,,,"A Pokémon that nourishes itself by eating dreams, it is thought to share common ancestry with Munna and Musharna.","It finds really fun dreams tasty. When it makes friends with people, it may show them the most delicious dreams it’s ever eaten."
97,Hypno,Hypnosis Pokémon,Common,Psychic,,Human-Like,,Insomnia,Forewarn,Inner Focus,85,73,70,73,115,67,483,166.7 lbs.,"5'03""",0.5,0.5,,,"While it is an extremely dangerous Pokémon, people who are in need of a good, sound sleep call it their savior.","As a matter of course, it makes anyone it meets fall asleep and has a taste of their dreams. Anyone having a good dream, it carries off."
98,Krabby,River Crab Pokémon,Common,Water,,Water 3,,Hyper Cutter,Shell Armor,Sheer Force,30,105,90,25,25,50,325,14.3 lbs.,"1'04""",0.5,0.5,,,,
99,Kingler,Pincer Pokémon,Common,Water,,Water 3,,Hyper Cutter,Shell Armor,Sheer Force,55,130,115,50,50,75,475,132.3 lbs.,"4'03""",0.5,0.5,,,,
100,Voltorb,Ball Pokémon,Common,Electric,,Mineral,,Soundproof,Static,Aftermath,40,30,50,55,55,100,330,22.9 lbs.,"1'08""",,,,,,
101,Electrode,Ball Pokémon,Common,Electric,,Mineral,,Soundproof,Static,Aftermath,60,50,70,80,80,150,490,146.8 lbs.,"3'11""",,,,,,
102,Exeggcute,Egg Pokémon,Common,Grass,Psychic,Grass,,Chlorophyll,,Harvest,60,40,80,60,45,40,325,5.5 lbs.,"1'04""",0.5,0.5,,,Its six eggs use telepathy to communicate among themselves. It is believed to carry plant genes and the genes of other species.,"Six of them together form a full-fledged Pokémon. It’s often hunted by Crabrawler, but uses psychokinesis to drive it off."
103,Exeggutor,Coconut Pokémon,Common,Grass,Psychic,Grass,,Chlorophyll,,Harvest,95,95,85,125,75,55,530,264.6 lbs.,"6'07""",0.5,0.5,,,Each of its heads has its own will. They use telepathy to discuss their plans before coming to a joint decision.,"When the time comes, one of its three heads falls off. Before long, the fallen head grows into an Exeggcute."
103,Exeggutor (Alola Form),Coconut Pokémon,Common,Grass,Dragon,Grass,,Frisk,Frisk,Harvest,95,105,85,125,75,45,530,916.2 lbs.,"35'09""",0.5,0.5,,,"Alola is the best environment for this Pokémon. Local people take pride in its appearance, saying this is how Exeggutor ought to look.","As it grew taller and taller, it outgrew its reliance on psychic powers, while within it awakened the power of the sleeping dragon."
104,Cubone,Lonely Pokémon,Common,Ground,,Monster,,Rock Head,Lightning Rod,Battle Armor,50,50,95,40,50,35,320,14.3 lbs.,"1'04""",0.5,0.5,,,"When it thinks of its deceased mother, it weeps loudly. Mandibuzz that hear its cries will attack it from the air.","The skull it wears on its head is that of its dead mother. According to some, it will evolve when it comes to terms with the pain of her death."
105,Marowak,Bone Keeper Pokémon,Common,Ground,,Monster,,Rock Head,Lightning Rod,Battle Armor,60,80,110,50,80,45,425,99.2 lbs.,"3'03""",0.5,0.5,,,"Originally, it was weak and timid. After evolution, its temperament becomes violent, and it begins to wield bones as weapons.","This Pokémon is out for vengeance on its natural enemy, Mandibuzz. It throws bones like boomerangs to try to take it down."
105,Marowak (Alola Form),Bone Keeper Pokémon,Common,Fire,Ghost,Monster,,Cursed Body,Lightning Rod,Rock Head,60,80,110,50,80,45,425,75.0 lbs.,"3'03""",0.5,0.5,,,The bones it possesses were once its mother’s. Its mother’s regrets have become like a vengeful spirit protecting this Pokémon.,Its custom is to mourn its lost companions. Mounds of dirt by the side of the road mark the graves of the Marowak.
106,Hitmonlee,Kicking Pokémon,Common,Fighting,,Human-Like,,Limber,Reckless,Unburden,50,120,53,35,110,87,455,109.8 lbs.,"4'11""",1,0,,,,
107,Hitmonchan,Punching Pokémon,Common,Fighting,,Human-Like,,Keen Eye,Iron Fist,Inner Focus,50,105,79,35,110,76,455,110.7 lbs.,"4'07""",1,0,,,,
108,Lickitung,Licking Pokémon,Common,Normal,,Monster,,Own Tempo,Oblivious,Cloud Nine,90,55,75,60,75,30,385,144.4 lbs.,"3'11""",0.5,0.5,,,,
109,Koffing,Poison Gas Pokémon,Common,Poison,,Amorphous,,Levitate,,,40,65,95,60,45,35,340,2.2 lbs.,"2'00""",0.5,0.5,,,,
110,Weezing,Poison Gas Pokémon,Common,Poison,,Amorphous,,Levitate,,,65,90,120,85,70,60,490,20.9 lbs.,"3'11""",0.5,0.5,,,,
111,Rhyhorn,Spikes Pokémon,Common,Ground,Rock,Monster,Field,Lightning Rod,Rock Head,Reckless,80,85,95,30,30,25,345,253.5 lbs.,"3'03""",0.5,0.5,,,,
112,Rhydon,Drill Pokémon,Common,Ground,Rock,Monster,Field,Lightning Rod,Rock Head,Reckless,105,130,120,45,45,40,485,264.6 lbs.,"6'03""",0.5,0.5,,,,
113,Chansey,Egg Pokémon,Common,Normal,,Fairy,,Natural Cure,Serene Grace,Healer,250,5,5,35,105,50,450,76.3 lbs.,"3'07""",0,1,,,The eggs laid by Chansey are rich in nutrients and a favorite food of many Pokémon.,"Not only are these Pokémon fast runners, they’re also few in number, so anyone who finds one must be lucky indeed."
114,Tangela,Vine Pokémon,Common,Grass,,Grass,,Chlorophyll,Leaf Guard,Regenerator,65,55,115,100,40,60,435,77.2 lbs.,"3'03""",0.5,0.5,,,,
115,Kangaskhan,Parent Pokémon,Uncommon,Normal,,Monster,,Early Bird,Scrappy,Inner Focus,105,95,80,40,80,90,490,176.4 lbs.,"7'03""",0,1,,,Kangaskhan’s maternal love is so deep that it will brave death to protect its offspring.,The child in its pouch leaves home after roughly three years. That is the only time the mother is heard to cry wildly.
115,Kangaskhan (Mega Kangaskhan),Parent Pokémon,Uncommon,Normal,,Monster,,Parental Bond,,,105,125,100,60,100,100,590,220.5 lbs.,"7'03""",0,1,,,Mega Kangaskhan’s strength derives from the mother’s happiness about her child’s growth. Watching it grow up keeps her spirits high.,"Thanks to Mega Evolution, its child grows. But as the child is good only at fighting and nothing else, its mother feels uneasy about its future."
116,Horsea,Dragon Pokémon,Common,Water,,Water 1,Dragon,Swift Swim,Sniper,Damp,30,40,70,70,25,60,295,17.6 lbs.,"1'04""",0.5,0.5,,,,
117,Seadra,Dragon Pokémon,Common,Water,,Water 1,Dragon,Poison Point,Sniper,Damp,55,65,95,95,45,85,440,55.1 lbs.,"3'11""",0.5,0.5,,,,
118,Goldeen,Goldfish Pokémon,Common,Water,,Water 2,,Swift Swim,Sniper,Damp,45,67,60,35,50,63,320,33.1 lbs.,"2'00""",0.5,0.5,,,"When the weather grows warm, they form groups and swim upriver. This sight serves as a poetic reminder that spring has arrived.","Spellbound by the length of its horn and the beauty of its fins, many strange Trainers raise Goldeen and nothing but Goldeen."
119,Seaking,Goldfish Pokémon,Common,Water,,Water 2,,Swift Swim,Water Veil,Lightning Rod,80,92,65,65,80,68,450,86.0 lbs.,"4'03""",0.5,0.5,,,"When the weather grows cold, its whole body flushes a deep red. This sight serves as a poetic reminder that autumn has arrived.",Trainers who are crazy for Seaking are divided into horn enthusiasts and fin enthusiasts. The two groups do not get along well.
120,Staryu,Star Shape Pokémon,Common,Water,,Water 3,,Illuminate,Natural Cure,Analytic,30,45,55,70,55,85,340,76.1 lbs.,"2'07""",,,,,"Large numbers of these Pokémon make their home at the seaside. At night, a strange red glow radiates from the center of their bodies.","This Pokémon gets nibbled on by Lumineon and others. Thanks to its red core, it regenerates fast, so it’s unconcerned by their snack attacks."
121,Starmie,Mysterious Pokémon,Common,Water,Psychic,Water 3,,Illuminate,Natural Cure,Analytic,60,75,85,100,85,115,520,176.4 lbs.,"3'07""",,,,,Its shining core is thought to receive and transmit enigmatic signals. It has been known to cause headaches in those who approach it.,"Its unusual body shape, reminiscent of abstract art, led local people to spread rumors that this Pokémon may be an invader from outer space."
122,Mr. Mime,Barrier Pokémon,Common,Psychic,Fairy,Human-Like,,Soundproof,Filter,Technician,40,45,65,100,120,90,460,120.1 lbs.,"4'03""",0.5,0.5,,,,
123,Scyther,Mantis Pokémon,Common,Bug,Flying,Bug,,Swarm,Technician,Steadfast,70,110,80,55,80,105,500,123.5 lbs.,"4'11""",0.5,0.5,,,"It confuses its prey with its quick, ninja-like movements. Then, in an instant, it cleaves them with its scythes.","While young, they live together deep in the mountains, training themselves in how to fight with their scythes and move at high speeds."
124,Jynx,Human Shape Pokémon,Common,Ice,Psychic,Human-Like,,Oblivious,Forewarn,Dry Skin,65,50,35,115,95,95,455,89.5 lbs.,"4'07""",0,1,,,,
125,Electabuzz,Electric Pokémon,Common,Electric,,Human-Like,,Static,,Vital Spirit,65,83,57,95,85,105,490,66.1 lbs.,"3'07""",0.75,0.25,,,Half of all sudden blackouts are caused by Electabuzz gathering at electric power plants and gobbling up electricity.,Electricity leaks from it in amounts far greater than the amount of electricity it eats.
126,Magmar,Spitfire Pokémon,Common,Fire,,Human-Like,,Flame Body,,Vital Spirit,65,95,57,100,85,93,495,98.1 lbs.,"4'03""",0.75,0.25,,,"When it’s tired, it leaps into the mouth of a volcano and soaks its body in magma to ease its weariness. Its body burns at 2,192 degrees F.","When angered, it spouts brilliant fire from all over its body. It doesn’t calm down until its opponent has burned to ash."
127,Pinsir,Stag Beetle Pokémon,Common,Bug,,Bug,,Hyper Cutter,Mold Breaker,Moxie,65,125,100,55,70,85,500,121.3 lbs.,"4'11""",0.5,0.5,,,"It grips its prey in its pincers and splits them apart. Although it is a powerful Pokémon, it can’t deal with the cold.",One solid blow from its horns is enough to split apart a large tree. Its greatest rival in Alola is Vikavolt.
127,Pinsir (Mega Pinsir),Stag Beetle Pokémon,Common,Bug,,Bug,,Aerilate,,,65,155,120,65,90,105,600,130.1 lbs.,"5'07""",0.5,0.5,,,The influence of Mega Evolution leaves it in a state of constant excitement. It pierces enemies with its two large horns before shredding them.,"Bathed in the energy of Mega Evolution, its wings become unusually developed. It flies at speeds of approximately 30 mph."
